epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03647895304361979,0.2033338394575647,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05912475077311198,0.27129484166360635,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05560901387532552,0.23633779357804763,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.047538525899251304,0.21876218925302732,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04303716786702474,0.2147760013919753,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04036134719848633,0.2077161522569857,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.038875994364420574,0.20668301527927166,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03789928690592448,0.20319009999465978,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03730419667561849,0.20290132854961118,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.036849856058756514,0.2016924015155295,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03660614013671875,0.20160516331736322,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03650917689005534,0.20182115149597704,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.0365406494140625,0.20144542043881633,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03660294342041016,0.20166819085840376,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.0366160634358724,0.2012318819787437,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.036623486836751304,0.20119071324114943,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03665250651041667,0.20122703847744788,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.036698867797851566,0.20105182628622736,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.036749104817708336,0.20108496112483443,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03679809824625651,0.2010683896450487,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.036853418986002605,0.20104194074490167,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.036919397989908856,0.20104307921972453,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03698602422078451,0.2010645951816154,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03705828348795573,0.20107865330982932,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
