epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.017087958017985027,0.3635727577067407,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.08148414103190105,0.25810278993241903,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.047125094095865884,0.22164532016087943,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.026519866943359376,0.18510823975394688,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.017894273122151694,0.15499727308274147,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.017376877466837564,0.13669144537612318,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.018568729400634764,0.13440378280039103,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.018867951075236002,0.1360877808970999,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.01853575325012207,0.13578269123677714,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.01803888511657715,0.13637691641211913,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.017704625447591146,0.13482832271160466,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.01747608184814453,0.13497299913314187,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.017373219807942708,0.13386226327753897,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.017307196299235026,0.13399502280941375,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.017294851938883464,0.1334182818329111,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.017291856129964193,0.13350168725708406,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.017317375183105468,0.13332574743307785,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.017350403467814128,0.13334218393196906,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.017400396982828775,0.1334328772572723,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.017458680470784506,0.13342665902975967,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.01752373504638672,0.1336375596341489,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.017596028010050457,0.13369687032296332,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.01767101796468099,0.13393277523164374,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.017753832499186196,0.13412029878850978,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.017841657002766926,0.1343591583140188,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.017936391830444334,0.13465155243486843,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.018037537892659505,0.1349265414404557,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.018144031524658204,0.13527032701538652,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.018257391611735025,0.13562832454702664,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.01837692642211914,0.1360188137953674,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.018502861022949218,0.13646619390701775,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.01863542048136393,0.13694752065329965,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.018774064381917317,0.13748689068810882,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.018919208526611327,0.1380898188324742,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.019071492513020833,0.13875058285702466,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.019231835047403972,0.1394784804942902,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
