epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04426579920450846,0.3116511420260992,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06775755055745443,0.388242657161528,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06387537638346354,0.3119124603708071,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0555964838663737,0.3381111545513269,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.050837572733561195,0.305383607359732,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04813983027140299,0.32492352099321603,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.046595579783121746,0.3055311836772455,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04569609069824219,0.31754408162397557,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04511117045084635,0.30768787630264666,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.044722165425618486,0.3128261603574802,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04448687744140625,0.31080718256875617,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04442561848958333,0.31026574342484015,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.044509422302246096,0.31300776618853393,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04465349324544271,0.3100970233320445,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.044780216217041015,0.3124742421025116,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04488811111450195,0.3116786692003042,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04502766799926758,0.3113720855882777,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.045202612559000654,0.31249055161497735,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04538663736979167,0.31191710774577946,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04558370463053386,0.312028917390818,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04580348205566406,0.31258033635340005,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.046039546966552734,0.3124219751226709,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04629252624511719,0.31249870605200863,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.0465646489461263,0.3128608756144404,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.046854029337565106,0.31295597836911926,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.04716174062093099,0.3130218664946725,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.047487457275390624,0.31326319159689453,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.04783112335205078,0.31347816880429574,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.04819275919596354,0.3136087751756757,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.04857195536295573,0.3137730295916478,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.0489692128499349,0.3139805382206796,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.04938420740763346,0.31417837861454945,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.049816693623860674,0.31435416727072146,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.05026641337076823,0.3145411852628563,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.0507328135172526,0.31473917016993264,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.05121528752644857,0.31494570309568837,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.05171296310424805,0.3151524032789223,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.05222400538126628,0.31536433872220765,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.05274962488810221,0.31557150207964707,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
