epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.031391204833984374,0.18500349093056093,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05612778600056966,0.2689177659276958,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.051512502034505206,0.21431769759048896,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04299305470784505,0.20799414934586352,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03825626881917318,0.19361996132270923,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.035465568542480466,0.19382252966089983,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03387859853108724,0.18643854416271255,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03285108184814453,0.18706129503610827,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03220073064168294,0.18371137771050808,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.031718485514322915,0.18397113598532902,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0314475212097168,0.18355727072759306,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03134121068318685,0.1831757937868521,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03136128616333008,0.1838341594180617,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.031405773162841794,0.18292119373231489,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03139337285359701,0.183104192703887,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03137325922648112,0.18284872103779193,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.031376184463500975,0.1825970284662034,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.0313944091796875,0.18268862448002693,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03140877850850423,0.18244370519808636,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03142165501912435,0.18231747631647974,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03144266637166341,0.18231505965043535,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03146583557128906,0.18218457489544493,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03149021466573079,0.1820953858647238,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.0315181941986084,0.18207658325998666,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
