epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03647895304361979,0.20333406458655437,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05913520304361979,0.2713114051049809,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05560965220133463,0.23633726092878438,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04755922444661458,0.2187923717333649,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04304334259033203,0.21478378957320715,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04037891387939453,0.20775808439350651,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03887830988566081,0.20669825999464644,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03790383911132812,0.20323766782164676,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.0372920913696289,0.20293015745253573,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03683270772298177,0.20175924945035242,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03657551956176758,0.2016704607309789,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03647455215454101,0.2019173649130207,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03649853134155273,0.20154292994869527,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03654954274495443,0.20176847594037275,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.036547236124674476,0.20132872753475028,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03653797022501628,0.20129171946019586,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03655095291137695,0.201331569655485,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03658043924967448,0.20114005361188553,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03660748926798502,0.20112451088361613,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.0366331901550293,0.20110756329427334,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03666845575968424,0.20100307693783337,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03670709737141927,0.20098129815545512,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.036747814178466794,0.20098033015479616,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03679453150431315,0.2009510316934747,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03684004720052083,0.20093019653146668,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03689162190755208,0.20094932319658124,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.036946917215983074,0.20095537880340383,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03700511042277018,0.20097282324631296,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03706847127278646,0.20101733862646476,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.0371375363667806,0.20106671060381207,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.037206432342529294,0.20114688103230294,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03727790451049805,0.20121059245141257,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03735125732421875,0.20130646286740897,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.037437294006347654,0.2014594614601568,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.037521887461344404,0.2015891928334362,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03761973063151042,0.2018077877814147,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03772903696695964,0.20203703149959407,0.6,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
185,0.03784142812093099,0.2023350022240344,0.6166666666666667,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
190,0.03798137919108073,0.2026295603027754,0.6333333333333333,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
195,0.0381356684366862,0.20298905268874626,0.65,"[0, 1, 2, 3, 4, 7, 8, 9]"
200,0.03830640157063802,0.20341856415689386,0.6666666666666666,"[0, 1, 2, 3, 4, 7, 8, 9]"
205,0.03850749206542969,0.20395488524387875,0.6833333333333333,"[0, 1, 2, 3, 4, 7, 8, 9]"
210,0.0387333246866862,0.2045646846478593,0.7,"[0, 1, 2, 3, 4, 7, 8, 9]"
215,0.03898264312744141,0.2052838997393305,0.7166666666666667,"[0, 1, 2, 3, 4, 7, 8, 9]"
220,0.03925403594970703,0.20608413963093297,0.7333333333333333,"[0, 1, 2, 3, 4, 7, 8, 9]"
225,0.03954615020751953,0.20692499853108576,0.75,"[0, 1, 2, 3, 4, 7, 8, 9]"
230,0.03984647369384765,0.20780688285406582,0.7666666666666667,"[0, 1, 2, 3, 4, 7, 8, 9]"
235,0.04013945388793945,0.20865287485745146,0.7833333333333333,"[0, 1, 2, 3, 4, 7, 8, 9]"
240,0.040412521362304686,0.2093793908413195,0.8,"[0, 1, 2, 3, 4, 7, 8, 9]"
245,0.04064657465616862,0.20993828002748435,0.8166666666666667,"[0, 1, 2, 3, 4, 7, 8, 9]"
250,0.04082649230957031,0.2102218945164419,0.8333333333333334,"[1, 2, 3, 4, 7, 8, 9]"
255,0.040986921946207684,0.2105173495792614,0.85,"[1, 2, 3, 4, 7, 8, 9]"
260,0.04115605672200521,0.21077716526516052,0.8666666666666667,"[1, 2, 3, 4, 7, 8, 9]"
265,0.041325230916341146,0.21101661385308382,0.8833333333333333,"[1, 2, 3, 4, 7, 8]"
270,0.0415262196858724,0.2113437385925714,0.9,"[1, 2, 3, 4, 7, 8]"
275,0.04171474838256836,0.21164113328773404,0.9166666666666666,"[1, 2, 3, 4, 7, 8]"
280,0.041875888824462894,0.21193026291762115,0.9333333333333333,"[1, 2, 3, 4, 7]"
285,0.04206906763712565,0.2121642208672587,0.95,"[1, 2, 3, 4, 7]"
290,0.042086556752522784,0.2121766356438304,0.9666666666666667,"[4, 7]"
295,0.042083488464355466,0.21199251499997737,0.9833333333333333,"[4, 7]"
300,0.042096200307210285,0.21204015905656734,1.0,"[4, 7]"
305,0.04208077875773112,0.2120383779948238,1.0,"[4, 7]"
310,0.042074854532877605,0.21199928082038244,1.0,"[4, 7]"
315,0.04205575307210287,0.21200919523630596,1.0,"[4, 7]"
320,0.042067366282145184,0.2120273854543728,1.0,"[4, 7]"
325,0.04204932403564453,0.2120060104381809,1.0,"[4, 7]"
330,0.04205130259195963,0.21204330736143817,1.0,"[4, 7]"
335,0.04204746119181315,0.2120559720699404,1.0,"[4, 7]"
340,0.04207890446980794,0.2120971451354529,1.0,[4]
345,0.04206654230753581,0.21211281901842557,1.0,[4]
350,0.04208201344807943,0.21214847885690538,1.0,[4]
355,0.04205406951904297,0.21213893958323635,1.0,[4]
360,0.04205243682861328,0.21222588305730553,1.0,[]
365,0.04206044642130534,0.21199577197771133,1.0,[]
370,0.04205797322591146,0.21206872596224555,1.0,[]
375,0.04201700973510742,0.21203702869566424,1.0,[]
380,0.04201293182373047,0.211926464930848,1.0,[]
385,0.04200969950358073,0.2119628760024327,1.0,[]
390,0.04199658711751302,0.21195507415651402,1.0,[]
395,0.04199598948160807,0.21189154186209347,1.0,[]
400,0.041992413838704425,0.2119346548174641,1.0,[]
405,0.04199996566772461,0.21195195153794216,1.0,[]
410,0.04199017588297526,0.2118828822107293,1.0,[]
415,0.041973744710286455,0.21185938594752535,1.0,[]
420,0.04197569910685221,0.21186747039648873,1.0,[]
425,0.04196868896484375,0.21182182252324785,1.0,[]
430,0.04196194076538086,0.21181977849292313,1.0,[]
435,0.04196162414550781,0.2118182026851553,1.0,[]
440,0.041953330993652345,0.21179887782619977,1.0,[]
445,0.041949089050292966,0.21177620083645532,1.0,[]
450,0.04194698079427083,0.21176996829157538,1.0,[]
455,0.041948424021402995,0.21174522544044805,1.0,[]
460,0.041935707092285154,0.2117503958273907,1.0,[]
465,0.04193511962890625,0.21173216379612952,1.0,[]
470,0.04192789459228516,0.2117149662369454,1.0,[]
475,0.04192278544108073,0.21173584816221522,1.0,[]
480,0.04192035675048828,0.21168546858455656,1.0,[]
485,0.041919097900390626,0.21168768510565422,1.0,[]
490,0.041911053975423176,0.21166399596123875,1.0,[]
495,0.04190841420491537,0.21164859524374913,1.0,[]
500,0.04190469868977865,0.21164154784774805,1.0,[]
505,0.04189869689941406,0.21162752445380376,1.0,[]
510,0.04189595286051432,0.21161872781470467,1.0,[]
515,0.04189455922444661,0.21161002995853656,1.0,[]
520,0.04188891220092773,0.2115975819382842,1.0,[]
525,0.04189233652750651,0.21157701090375758,1.0,[]
530,0.04187925465901693,0.21158110363529004,1.0,[]
535,0.04187849426269531,0.21156565180674783,1.0,[]
540,0.04187131373087565,0.211547313691703,1.0,[]
545,0.041872484842936195,0.21153605218328864,1.0,[]
550,0.04186565653483073,0.21152574588998949,1.0,[]
555,0.0418627560933431,0.21152228329555828,1.0,[]
560,0.041857112884521486,0.21150909966988196,1.0,[]
565,0.04185258483886719,0.21150068588686713,1.0,[]
570,0.041850011189778644,0.21148297346402511,1.0,[]
575,0.041845239003499346,0.21147262850643786,1.0,[]
580,0.041841601053873696,0.21146654936765968,1.0,[]
