epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04184216944376628,0.2118401368752121,0.003,[]
5,0.042039231618245444,0.21187005411412502,0.003,[]
10,0.041918792724609376,0.21144805833128455,0.003,[]
15,0.04189497756958008,0.21173446090231451,0.003,[]
20,0.041856586456298826,0.21144544239558175,0.003,[]
25,0.041847440083821616,0.2115857191318151,0.003,[]
30,0.04184926350911458,0.2114349963710589,0.003,[]
35,0.041835851033528645,0.21153023635772425,0.003,[]
40,0.041818370819091795,0.21142989044072588,0.003,[]
45,0.041820719401041664,0.2114529473381449,0.003,[]
50,0.04182549031575521,0.21143256069529112,0.003,[]
55,0.041817562103271484,0.21142999869494522,0.003,[]
60,0.041801333109537764,0.21145982062156557,0.003,[]
65,0.041806233723958336,0.21141395842376692,0.003,[]
70,0.04181191380818685,0.21144821167823535,0.003,[]
75,0.0418044662475586,0.2113980161835439,0.003,[]
80,0.04178882090250651,0.21140708364927094,0.003,[]
85,0.041788040161132814,0.21137198453136255,0.003,[]
90,0.04178325907389323,0.21134390104007245,0.003,[]
95,0.04178376770019531,0.21137216500445813,0.003,[]
100,0.04178442128499349,0.21136750874929386,0.003,[]
105,0.041773854573567706,0.21132720439378963,0.003,[]
110,0.04177106475830078,0.2113401376409038,0.003,[]
115,0.04176987330118815,0.2113302550146815,0.003,[]
120,0.041761922200520836,0.2113219694979215,0.003,[]
125,0.041767669677734376,0.21133861240728888,0.003,[]
130,0.04176057561238607,0.2113108223479276,0.003,[]
135,0.041754371643066404,0.21130856576826462,0.003,[]
140,0.041756290435791016,0.21130996485049441,0.003,[]
145,0.041746487935384116,0.2113049551906788,0.003,[]
150,0.04174880727132162,0.21129797757467636,0.003,[]
155,0.041745674133300784,0.21128197241813246,0.003,[]
160,0.04173598480224609,0.21126750083526732,0.003,[]
165,0.04174145253499349,0.21127896623825815,0.003,[]
170,0.04173382314046224,0.21124854092968756,0.003,[]
175,0.04172671890258789,0.2112490194625219,0.003,[]
180,0.04172649892171224,0.21123532216020358,0.003,[]
185,0.04172056452433268,0.21122009788023288,0.003,[]
190,0.0417187754313151,0.21121863499127658,0.003,[]
195,0.04171631749471029,0.211203942328563,0.003,[]
200,0.041712263743082685,0.21119501967193383,0.003,[]
205,0.0417114995320638,0.21119575119946668,0.003,[]
210,0.0417080078125,0.21117658614796617,0.003,[]
215,0.04170227813720703,0.2111722868683553,0.003,[]
220,0.041701805114746096,0.21116425709703288,0.003,[]
225,0.041696688334147136,0.21115040976619864,0.003,[]
230,0.04169524002075195,0.21114836826945066,0.003,[]
235,0.0416901372273763,0.21115146663950424,0.003,[]
240,0.04168667729695638,0.21113470960641675,0.003,[]
245,0.041686169942220054,0.21111707489334783,0.003,[]
250,0.041682716369628905,0.21110883521922333,0.003,[]
255,0.04168713887532552,0.2111229292032288,0.003,[]
260,0.04168043772379557,0.21109267115229033,0.003,[]
265,0.041671216328938804,0.21107661428298485,0.003,[]
270,0.041673800150553386,0.21107587330624072,0.003,[]
275,0.041669141133626304,0.2110464128548653,0.003,[]
280,0.04166587320963542,0.21105249505790263,0.003,[]
285,0.04166241200764974,0.21103202453859787,0.003,[]
290,0.041658101399739585,0.21103014458562105,0.003,[]
295,0.04166055806477865,0.21102741500869954,0.003,[]
300,0.04165099334716797,0.21101307963107555,0.003,[]
305,0.04165278498331706,0.21100409466716183,0.003,[]
310,0.04164900207519531,0.21098191987446702,0.003,[]
315,0.04165027109781901,0.21095699418022312,0.003,[]
320,0.041643328348795576,0.21096198497939223,0.003,[]
325,0.041635037740071615,0.21096316033158455,0.003,[]
330,0.04163748550415039,0.21094609900007538,0.003,[]
335,0.04163403828938802,0.21092474100590525,0.003,[]
340,0.04163199234008789,0.210900848595335,0.003,[]
345,0.04162842051188151,0.21090485496811373,0.003,[]
350,0.041620054880777996,0.21089623619834222,0.003,[]
355,0.04162230682373047,0.2108857720138811,0.003,[]
360,0.041618682861328124,0.21086353955108436,0.003,[]
365,0.0416174430847168,0.2108385908152327,0.003,[]
370,0.04161273829142253,0.21084205559139726,0.003,[]
375,0.04160424296061198,0.210846343512307,0.003,[]
380,0.041606338500976565,0.21082315694301224,0.003,[]
385,0.041602595011393226,0.21080080929913877,0.003,[]
390,0.04159490458170573,0.21078005191584076,0.003,[]
395,0.041595831553141276,0.2107794546810125,0.003,[]
400,0.04159494908650716,0.2107620798361864,0.003,[]
405,0.04159320322672526,0.21077083983281017,0.003,[]
410,0.04158760706583659,0.2107428753464215,0.003,[]
415,0.041581686655680336,0.21073521840307238,0.003,[]
420,0.041582572937011716,0.2107282490756664,0.003,[]
425,0.041579505920410154,0.21071159416493282,0.003,[]
430,0.041576690673828125,0.21070956652069656,0.003,[]
435,0.04157030995686849,0.2106794301685444,0.003,[]
440,0.04156880315144857,0.2106864373229235,0.003,[]
445,0.041567239125569665,0.21067163511445217,0.003,[]
450,0.04155814107259115,0.21064306889124984,0.003,[]
455,0.04155844370524089,0.2106448617507259,0.003,[]
460,0.04155381266276042,0.21062344604281172,0.003,[]
465,0.041552207946777345,0.21061297736110698,0.003,[]
470,0.04154699452718099,0.21059966435853997,0.003,[]
475,0.04154840087890625,0.21061654546505318,0.003,[]
480,0.04154844792683919,0.21060661982812812,0.003,[]
485,0.04153741200764974,0.21060518890393398,0.003,[]
490,0.04153746795654297,0.21057310829150735,0.003,[]
495,0.041532318115234376,0.21054573356021763,0.003,[]
500,0.04153136444091797,0.2105556620673338,0.003,[]
505,0.041529984792073565,0.21054063324177974,0.003,[]
510,0.04152427037556966,0.2105209736648185,0.003,[]
515,0.041524922688802084,0.2105249510269099,0.003,[]
520,0.0415162353515625,0.21052054783800017,0.003,[]
525,0.041517410278320316,0.21050305195315291,0.003,[]
530,0.041512852986653644,0.21047855889587141,0.003,[]
535,0.04150730768839518,0.210472867907006,0.003,[]
540,0.04150792948404948,0.2104669230154557,0.003,[]
545,0.04150109481811524,0.21045204192566913,0.003,[]
550,0.04150444157918294,0.21045635591870832,0.003,[]
555,0.041496002197265625,0.21042535845741975,0.003,[]
560,0.041494799296061195,0.21042421635847458,0.003,[]
565,0.041490985870361326,0.21040218895183257,0.003,[]
570,0.04148521931966146,0.21040011299913514,0.003,[]
