epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03791677220662435,0.2100383214953453,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05824946975708008,0.26563703442407494,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.054744720458984375,0.22867258898718396,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04701188023885091,0.21556592048990525,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04291073354085286,0.21144381869507434,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.040518372853597,0.20839270801050866,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03907347997029623,0.20792654479061698,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03819495900472005,0.2075047650996538,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03779774729410807,0.20747447580744063,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03774852244059245,0.20825083917675402,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.037845133463541666,0.2076231496821478,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03787604014078776,0.20777220371179084,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03777697372436523,0.2072407732521391,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.037702648162841794,0.20718024193664264,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03771135711669922,0.2073895502855121,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.037717048645019534,0.20712753878173068,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.0377015864054362,0.20712289760998293,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03770532480875651,0.20718467008519367,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03771311314900716,0.20704499512155036,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.037719390869140626,0.20700617109305092,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.037733389536539715,0.207026256573036,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03774685796101888,0.20696799409530447,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.037764586130777995,0.20690535492639334,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03778552500406901,0.20688557116648992,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.037808929443359375,0.20686821963905153,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.037835360209147136,0.20683673055206794,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03786492665608724,0.20681544619341102,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03789766057332357,0.20681053978275474,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03793329366048177,0.20681390603568303,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03797197469075521,0.20681902447966133,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03801384480794271,0.20683057970810936,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03805890401204427,0.20685168731347975,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03810723368326823,0.20688026997748488,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03815870666503906,0.2069150986086481,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03821353912353516,0.2069536263678336,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.038271729787190754,0.20699789678269906,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03833330535888672,0.2070483391384491,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03839831797281901,0.20710433188291347,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03846678670247396,0.20716587972248568,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.0385387331644694,0.20723300531925976,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03861424763997396,0.20730574005762561,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.038693374633789065,0.20738475862596933,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.038776192982991536,0.20747024690502028,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.03886278279622396,0.20756295961020704,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03895282491048177,0.20766484342522742,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.03904729334513346,0.20775191492329712,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.039146747589111325,0.20785878978108627,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03924988301595052,0.20797955904068977,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.039358065287272134,0.20812375729851404,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.03946943918863932,0.20826505330462552,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
250,0.039590863545735676,0.20841837965444218,0.8333333333333334,"[0, 1, 2, 3, 5, 6, 7, 9]"
255,0.039704167683919274,0.20858568497400348,0.85,"[0, 1, 2, 3, 5, 6, 7, 9]"
260,0.03983360926310221,0.20876091477418257,0.8666666666666667,"[0, 1, 2, 3, 5, 6, 7, 9]"
265,0.03995995585123698,0.20895705684476082,0.8833333333333333,"[0, 1, 2, 5, 6, 7, 9]"
270,0.04009445190429688,0.20919258028078158,0.9,"[0, 1, 2, 5, 6, 7, 9]"
275,0.040233985900878906,0.20940690893454658,0.9166666666666666,"[0, 1, 2, 5, 6, 7, 9]"
280,0.04038278198242187,0.2096679096195189,0.9333333333333333,"[0, 1, 2, 6, 7, 9]"
285,0.04054332097371419,0.20998565443176986,0.95,"[0, 1, 2, 6, 7, 9]"
290,0.04070614751180013,0.21028804461153508,0.9666666666666667,"[0, 1, 2, 6, 7, 9]"
295,0.04088531239827474,0.2106290061863995,0.9833333333333333,"[0, 1, 2, 6, 7, 9]"
300,0.0410833625793457,0.2110443703521234,1.0,"[0, 1, 2, 6, 7]"
305,0.041256434122721355,0.2114527849744181,1.0,"[0, 1, 2, 7]"
310,0.041453595479329426,0.21187773306105068,1.0,"[0, 1, 2, 7]"
315,0.04164611053466797,0.21225172012045462,1.0,"[0, 1, 2, 7]"
