epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.017484151204427083,0.13725945673258513,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.04168853505452474,0.23209959930819232,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.03781859715779622,0.17866628754039413,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.02933913485209147,0.16095618278428842,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.02445744323730469,0.15028292359014958,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.021741446812947592,0.1446096836377379,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.020025320688883463,0.14013931835567894,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.01902254867553711,0.13732706465503286,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.01829547373453776,0.13588127990640914,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.017885965983072915,0.13520140141770906,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0176789919535319,0.13522421831217826,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.01769516118367513,0.1357010953989704,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.017814611434936522,0.1354144466902868,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.01790206782023112,0.13557870100971048,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.017968157450358072,0.13536903521781035,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0180392583211263,0.13555092049753661,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.018164966583251955,0.13596687788694797,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.018314326604207357,0.13612931672565018,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.01846300506591797,0.1365592540643272,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.01864038403828939,0.13710966017821125,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.01884148915608724,0.13761832261409165,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.019057169596354166,0.13829962139615679,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.019298091252644856,0.13909439921179373,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.01956339200337728,0.13993597473976158,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.019851594924926757,0.14089816540511224,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.02016710154215495,0.14196754965924432,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.020511691411336262,0.1431026977753938,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.020885943094889323,0.14430913570508702,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.02129122543334961,0.14559572899810705,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.021729830423990886,0.1469570693562057,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.02220282745361328,0.14840074586089624,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.02271094004313151,0.1499507568910124,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.023255414962768554,0.15162091260213964,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.023837590535481772,0.15340819038101114,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.024458478291829427,0.1553033456848506,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.025119071324666342,0.15730037572467842,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.025820620218912762,0.1593933753098019,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.026564476013183593,0.16157523896336756,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.027351988474527994,0.1638401522971727,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.028184996287027995,0.1661835892049661,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.02907886250813802,0.16866844749767046,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
205,0.02997329394022624,0.17118047040619536,0.6833333333333333,"[0, 1, 2, 4, 5, 6, 8, 9]"
210,0.030950703938802084,0.17397550151723612,0.7,"[0, 1, 2, 4, 5, 6, 8, 9]"
215,0.03212255032857259,0.17724697077090187,0.7166666666666667,"[0, 1, 2, 4, 5, 8, 9]"
220,0.03329261652628581,0.18054952027757076,0.7333333333333333,"[0, 1, 2, 4, 5, 8, 9]"
225,0.03450923283894857,0.18386105042737522,0.75,"[0, 1, 2, 4, 8, 9]"
230,0.0357538833618164,0.18703892283368495,0.7666666666666667,"[0, 1, 2, 4, 8, 9]"
235,0.036838470458984376,0.18966810853183244,0.7833333333333333,"[0, 1, 2, 8, 9]"
240,0.037738166809082034,0.19110724812430463,0.8,"[0, 2, 8, 9]"
245,0.037894978841145836,0.19155757729706718,0.8166666666666667,"[2, 8, 9]"
250,0.03835107294718425,0.192597100675157,0.8333333333333334,"[2, 8]"
255,0.03874214808146159,0.19327603357009346,0.85,"[2, 8]"
260,0.03922073745727539,0.19452872033370283,0.8666666666666667,"[2, 8]"
