epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.0408285764058431,0.20586826949475634,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06628462600708007,0.2279936446257792,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04673346328735352,0.2060948661212907,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.041224909464518227,0.2119046116844204,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.040857069651285806,0.2080897909172489,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04145871353149414,0.2144398191455035,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.041868300120035805,0.20700342531180568,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04165066655476888,0.2085530742176317,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04102494684855143,0.20586519352545596,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04067653020222982,0.20562529311695482,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.040759798685709635,0.20758058384999284,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04078102111816406,0.20596930621463738,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.040659117380777994,0.206089970320487,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04066260019938151,0.20684425517388075,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.040660227457682295,0.20626796759746072,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04063277435302735,0.20621170150751156,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04063583628336589,0.20658491281405952,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04062193806966146,0.206612027646654,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04062331390380859,0.2064626995693812,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.040615676879882816,0.2065289824239075,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04061065673828125,0.20669452274412564,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.04060879770914714,0.20676732698505565,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04060792287190755,0.2067841704428846,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04060452651977539,0.2068402992487454,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.04060732396443685,0.20694859420177236,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.04060708999633789,0.20705307410030108,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.04061083221435547,0.20711505158313617,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.04061276117960612,0.20714659043879993,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.04061627705891927,0.2071723612552273,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.040622754414876304,0.20719746607405645,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.04063139216105143,0.20722310170295816,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.04063971455891927,0.20725062080538806,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.040648560841878255,0.2072806759577175,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.04065952936808268,0.2073048015886722,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.040671483357747396,0.2073238001570786,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.0406843007405599,0.20734413083694772,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.04069851811726888,0.20735975006853746,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
