epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03850913238525391,0.190876828807571,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.059868329366048176,0.24978058914255596,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05646737670898438,0.2273762494221187,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04874003728230794,0.19911683591113463,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04441316223144531,0.203723389929807,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04189934794108073,0.19189614642290995,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.0403036257425944,0.1947184422673754,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03928392028808594,0.19040683957485552,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03860801188151042,0.19123556444128728,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03826913452148437,0.19204940176237248,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0381904296875,0.1907362516355721,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03823911794026693,0.19285134887065342,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03825792948404948,0.19087447054826395,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03818422444661458,0.19161860430073108,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03812341562906901,0.1917810822800513,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0381166508992513,0.1912573260730457,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.038108640034993486,0.19184476235174333,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.0380869140625,0.19175046774994897,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
