epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.031391204833984374,0.1850039136317987,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.056133051554361976,0.26893118495029456,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.051513811747233074,0.2143285014713833,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04300604756673177,0.20802621507504113,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03826128133138021,0.1936488127278307,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03547720464070638,0.19387270087742578,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03388203938802083,0.18648757222267082,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03285680961608887,0.18713058701853202,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.032197707494099934,0.18379039086926963,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03171427345275879,0.18406831741854685,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.031437746047973635,0.18368961509792603,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.031331314086914065,0.18331531204891693,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.031350962320963544,0.1840103733621635,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03139142163594564,0.18309552577170526,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03137438710530599,0.1832939706796162,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03134786669413249,0.1830650840881653,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.031346918741861976,0.1828122078656854,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.031359803517659504,0.18291461407574974,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03136642011006673,0.18267842389066033,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.031372638702392576,0.18254523147878865,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.031386014938354495,0.18254136544262028,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.0314000301361084,0.1824070691261375,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03141520881652832,0.18229913605418846,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03143284797668457,0.18226181163632998,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03145251973470052,0.18219354688185482,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03147446314493815,0.18211495108231734,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.031497941335042315,0.18207581854472182,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03152392196655274,0.1820481504527084,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.031552265167236325,0.1820136668345286,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03158269755045573,0.1819907789304795,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.031615374247233076,0.18198631419611613,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.031650511423746745,0.18198980424429537,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03168809827168782,0.18199715094379956,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.031728080749511715,0.18201354108467752,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03177053197224935,0.18204114109393307,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03181560516357422,0.1820776622363359,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.031863420486450196,0.1821217481418412,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03191416803995768,0.1821753302512402,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03196815872192383,0.18224100626037207,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03202579879760742,0.18232040556570878,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03208755366007487,0.1824138971254711,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03215384928385417,0.18252097858408226,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03222510274251302,0.1826407383711097,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.0323018798828125,0.18276889378769287,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03238479487101237,0.1829444448223488,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
225,0.03247091102600098,0.18313755448046146,0.75,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
230,0.03256727472941081,0.18327083678392073,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
235,0.032671491622924806,0.18346388359028937,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 8]"
240,0.032779656092325846,0.18360017026673112,0.8,"[0, 1, 2, 3, 4, 5, 6, 8]"
245,0.03289137522379557,0.1838548571291774,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 8]"
250,0.03301639938354492,0.184137503039535,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 8]"
255,0.03315098889668783,0.18437468965148668,0.85,"[0, 1, 2, 3, 4, 5, 6, 8]"
260,0.033295241038004554,0.18460766611103366,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 8]"
265,0.03344887669881185,0.18493138045911955,0.8833333333333333,"[0, 1, 2, 4, 5, 6, 8]"
270,0.03361000442504883,0.18514854447310086,0.9,"[0, 1, 2, 4, 5, 6, 8]"
275,0.03376825586954753,0.18547550025231813,0.9166666666666666,"[0, 1, 2, 4, 5, 6, 8]"
280,0.03394140942891439,0.18633150301576296,0.9333333333333333,"[0, 1, 2, 4, 8]"
285,0.03418377685546875,0.18611026719441295,0.95,"[0, 1, 2, 4, 8]"
290,0.03428851318359375,0.18650382341244626,0.9666666666666667,"[0, 1, 2, 4, 8]"
295,0.034436538696289064,0.18694336728218194,0.9833333333333333,"[0, 1, 2, 4, 8]"
300,0.034602315266927086,0.18710527706237962,1.0,"[0, 1, 2, 4, 8]"
305,0.0347289784749349,0.18752398528228953,1.0,"[0, 1, 4, 8]"
310,0.03484860483805339,0.1877771490915422,1.0,"[0, 1, 4, 8]"
315,0.03497321573893229,0.18807340300912725,1.0,"[0, 1, 4, 8]"
320,0.035104874928792315,0.18849757007277265,1.0,"[0, 1, 4, 8]"
325,0.03524647394816081,0.18879971487379366,1.0,"[0, 1, 4, 8]"
330,0.035373204549153645,0.18917603165667984,1.0,"[0, 1, 4, 8]"
335,0.035519072214762366,0.1897586132401587,1.0,"[0, 1, 4]"
340,0.035659937540690106,0.1898949824774662,1.0,"[0, 1, 4]"
345,0.035751054128011064,0.19030426558796984,1.0,"[0, 1, 4]"
350,0.035870320638020835,0.19064580084705574,1.0,"[0, 1, 4]"
355,0.03597770055135091,0.19098532719200373,1.0,"[0, 1, 4]"
360,0.036083747863769534,0.19133973254269934,1.0,"[0, 1, 4]"
365,0.036194234212239586,0.19163466918996383,1.0,"[0, 1, 4]"
370,0.0362948252360026,0.19198753809222838,1.0,"[0, 1, 4]"
375,0.036402366638183595,0.19231443105775084,1.0,"[0, 1, 4]"
380,0.036508228302001955,0.19265725388462598,1.0,"[0, 1, 4]"
385,0.03661697896321615,0.19298511760038486,1.0,"[0, 1, 4]"
390,0.036713948567708335,0.1935895883329925,1.0,"[0, 1]"
395,0.03683818562825521,0.1936211631399673,1.0,"[0, 1]"
400,0.036894515991210936,0.1940379015678974,1.0,"[0, 1]"
405,0.03699225107828776,0.19416962497187543,1.0,"[0, 1]"
410,0.03701014200846354,0.19466557901331166,1.0,[1]
415,0.03703371938069661,0.19443660042093916,1.0,[1]
420,0.03706122207641602,0.19467693465513256,1.0,[1]
425,0.037079316457112634,0.19474718969861365,1.0,[1]
