epoch,train_mse,validation_rmse,learning_rate,external_support
1,1.0088553059895833,0.9600594947181333,0.003,[]
5,1.008860331217448,0.9591750860521373,0.003,[]
10,1.008857686360677,0.9598004896750515,0.003,[]
15,1.0088560384114584,0.9593201900568867,0.003,[]
20,1.0088553670247395,0.9596436284135311,0.003,[]
25,1.0088553466796875,0.959480857352037,0.003,[]
30,1.0088553466796875,0.9595194058664863,0.003,[]
35,1.00885546875,0.9595533730758545,0.003,[]
40,1.00885546875,0.9594887134868204,0.003,[]
45,1.0088554077148437,0.9595586525154091,0.003,[]
50,1.0088553059895833,0.9594956153821131,0.003,[]
55,1.008855224609375,0.9595473939164626,0.003,[]
60,1.0088552856445312,0.9595073834761838,0.003,[]
65,1.0088552856445312,0.9595363896214737,0.003,[]
70,1.0088553059895833,0.9595172431195543,0.003,[]
75,1.0088552856445312,0.9595278023671983,0.003,[]
80,1.0088552856445312,0.9595243992488707,0.003,[]
85,1.008855265299479,0.9595223001231361,0.003,[]
90,1.0088553466796875,0.9595279295863409,0.003,[]
95,1.008855265299479,0.9595209007034285,0.003,[]
100,1.008855265299479,0.959527357100066,0.003,[]
105,1.0088552856445312,0.9595229362223285,0.003,[]
110,1.0088552856445312,0.9595247491027133,0.003,[]
115,1.008855265299479,0.9595251943710559,0.003,[]
120,1.008855265299479,0.9595234769063105,0.003,[]
125,1.0088552856445312,0.9595252261759295,0.003,[]
130,1.008855244954427,0.9595243038341642,0.003,[]
135,1.008855265299479,0.9595242402243546,0.003,[]
140,1.0088553059895833,0.9595248763222608,0.003,[]
145,1.008855265299479,0.9595243038341642,0.003,[]
150,1.008855265299479,0.9595244310537708,0.003,[]
155,1.008855244954427,0.9595246854929332,0.003,[]
160,1.008855265299479,0.9595243992488707,0.003,[]
165,1.008855244954427,0.9595244628586698,0.003,[]
170,1.008855224609375,0.9595245582733605,0.003,[]
175,1.0088552856445312,0.9595244310537708,0.003,[]
180,1.0088553059895833,0.9595244628586698,0.003,[]
185,1.008855224609375,0.9595245264684646,0.003,[]
190,1.0088553059895833,0.9595245264684646,0.003,[]
195,1.0088553059895833,0.9595244946635677,0.003,[]
200,1.0088553059895833,0.9595245264684646,0.003,[]
205,1.0088553059895833,0.9595244946635677,0.003,[]
210,1.0088553059895833,0.9595244628586698,0.003,[]
215,1.0088553059895833,0.9595244628586698,0.003,[]
220,1.0088553059895833,0.9595245264684646,0.003,[]
225,1.0088553059895833,0.9595244946635677,0.003,[]
230,1.0088553059895833,0.9595245264684646,0.003,[]
235,1.0088553059895833,0.9595244946635677,0.003,[]
240,1.0088553059895833,0.9595244946635677,0.003,[]
245,1.0088553059895833,0.9595244946635677,0.003,[]
250,1.0088553059895833,0.9595244946635677,0.003,[]
255,1.0088553059895833,0.9595244946635677,0.003,[]
260,1.0088553059895833,0.9595244946635677,0.003,[]
265,1.0088553059895833,0.9595245264684646,0.003,[]
270,1.0088553059895833,0.9595245264684646,0.003,[]
275,1.0088553059895833,0.9595244946635677,0.003,[]
280,1.0088553059895833,0.9595245264684646,0.003,[]
285,1.0088553059895833,0.9595244946635677,0.003,[]
290,1.0088553059895833,0.9595244946635677,0.003,[]
295,1.0088553059895833,0.9595244946635677,0.003,[]
300,1.0088553059895833,0.9595245264684646,0.003,[]
305,1.0088553059895833,0.9595244946635677,0.003,[]
310,1.0088553059895833,0.9595244946635677,0.003,[]
315,1.0088553059895833,0.9595244946635677,0.003,[]
320,1.0088553059895833,0.9595245264684646,0.003,[]
325,1.0088553059895833,0.9595245264684646,0.003,[]
330,1.0088553059895833,0.9595245264684646,0.003,[]
335,1.0088553059895833,0.9595245264684646,0.003,[]
340,1.0088553059895833,0.9595244946635677,0.003,[]
345,1.0088553059895833,0.9595244946635677,0.003,[]
350,1.0088553059895833,0.9595244946635677,0.003,[]
355,1.0088553059895833,0.9595245264684646,0.003,[]
360,1.0088553059895833,0.9595244946635677,0.003,[]
365,1.0088553059895833,0.9595245264684646,0.003,[]
370,1.0088553059895833,0.9595244946635677,0.003,[]
375,1.0088553059895833,0.9595244946635677,0.003,[]
380,1.0088553059895833,0.9595244946635677,0.003,[]
385,1.0088553059895833,0.9595245264684646,0.003,[]
390,1.0088553059895833,0.9595245264684646,0.003,[]
395,1.0088553059895833,0.9595245264684646,0.003,[]
400,1.0088553059895833,0.9595245264684646,0.003,[]
405,1.0088553059895833,0.9595244946635677,0.003,[]
410,1.0088553059895833,0.9595244946635677,0.0015,[]
415,1.0088553059895833,0.9595244946635677,0.0015,[]
420,1.0088553059895833,0.9595244946635677,0.0015,[]
425,1.0088553059895833,0.9595244946635677,0.0015,[]
430,1.0088553059895833,0.9595244946635677,0.0015,[]
435,1.0088553059895833,0.9595245264684646,0.0015,[]
440,1.0088553059895833,0.9595245264684646,0.0015,[]
445,1.0088553059895833,0.9595245264684646,0.0015,[]
450,1.0088553059895833,0.9595244946635677,0.0015,[]
455,1.0088553059895833,0.9595244946635677,0.0015,[]
460,1.0088553059895833,0.9595244946635677,0.0015,[]
465,1.0088553059895833,0.9595245264684646,0.0015,[]
470,1.0088553059895833,0.9595245264684646,0.0015,[]
475,1.0088553059895833,0.9595245264684646,0.0015,[]
480,1.0088553059895833,0.9595244946635677,0.0015,[]
485,1.0088553059895833,0.9595244946635677,0.0015,[]
490,1.0088553059895833,0.9595244946635677,0.0015,[]
495,1.0088553059895833,0.9595245264684646,0.0015,[]
500,1.0088553059895833,0.9595245264684646,0.0015,[]
505,1.0088553059895833,0.9595245264684646,0.0015,[]
