epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.05009639104207357,0.23136707538406873,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06054118728637695,0.23809119277423968,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.059023671468098955,0.2607977615166767,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.05177816009521485,0.24447537207262582,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04955453999837239,0.23525356167601374,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.049678560892740885,0.25788022902970686,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.05025231424967448,0.2342534189860217,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.0501782480875651,0.2489089963753068,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.0496237309773763,0.24289072237353307,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.049449595133463545,0.23826252648005353,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04964237213134766,0.24616908104224144,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.0496453488667806,0.24197506749368666,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.049695232391357425,0.2398967473129594,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04986202748616536,0.2434631224481184,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.0499861323038737,0.24342603232877955,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.05018204116821289,0.2416222612647102,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.050376139322916666,0.24227592576759038,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.050605855305989586,0.24365621474254667,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.050847386678059894,0.2438105503093307,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.051114222208658855,0.2434824722530014,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.05139714686075846,0.24372189090728366,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.05170133590698242,0.2444164379529363,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.05202454503377279,0.2450552710644373,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.05236666997273763,0.24548069721482813,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.05272786204020182,0.2458461521060907,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.05310741170247396,0.2463048914421714,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.053505279541015624,0.246881752404689,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.05392152659098307,0.24752897921362077,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
