epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03676965586344401,0.20110967826449924,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05581626001993815,0.25825380967645445,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05277104314168294,0.2174378194387205,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0452788823445638,0.20594317183838717,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04126442209879557,0.20066325835990811,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.039028254191080726,0.19901510923141635,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.037667830149332684,0.1980229217670672,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.036960230509440105,0.19803844787605815,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.036720458984375,0.19871860088181423,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03679115041097005,0.19843090617120554,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03691178512573242,0.19851230442913512,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.036873270670572916,0.1976580738089029,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.0367666015625,0.19750706527240877,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03673439788818359,0.19759268601815982,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03676727549235026,0.19728297997605476,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0367729008992513,0.1972177192758975,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.036771522521972654,0.1971444747100243,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03679296366373698,0.19697935214976175,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03681251653035482,0.19695429098350817,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03683703867594401,0.19691787495069527,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.036865428924560545,0.19677068944238826,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03689807764689128,0.1966576917938864,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03693861643473307,0.19658594619331934,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03698000081380208,0.19650278903835822,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.0370285046895345,0.19643113251044483,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03708278910319011,0.19639692115934287,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03714823786417643,0.19638661677179103,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03721165466308594,0.19638177031775317,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03727798080444336,0.19639212351929983,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03735795084635417,0.19643550196719906,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03744745508829753,0.1965076616264131,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03754843139648437,0.19660920138708757,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03765202077229818,0.19675225200600271,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03776718393961589,0.19692169120190978,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03788494618733724,0.1971219986884857,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03802428563435872,0.19737475709616348,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.038179601033528646,0.19766447148168234,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.038338289896647136,0.19798405299846555,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03851499430338542,0.19834837827065202,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.038713560740152995,0.19875549308815302,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03891827774047851,0.19917849623957354,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03913371404012044,0.19961776447022406,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03935128275553385,0.20004300608786094,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.039564749399820964,0.20042323153946665,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.039757403055826826,0.20072983139025682,0.7333333333333333,"[0, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.039961756388346356,0.2010669572435163,0.75,"[0, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.04018044662475586,0.2014536103645359,0.7666666666666667,"[0, 2, 3, 5, 6, 7, 8, 9]"
235,0.04042091115315755,0.2018960720910173,0.7833333333333333,"[0, 2, 3, 5, 6, 7, 8, 9]"
240,0.04067624791463216,0.20238148930155164,0.8,"[0, 2, 3, 5, 6, 7, 8, 9]"
245,0.04094993336995443,0.20289294324159313,0.8166666666666667,"[0, 2, 3, 5, 6, 7, 8, 9]"
250,0.04124881108601888,0.20343302216414114,0.8333333333333334,"[0, 2, 3, 5, 6, 7, 8, 9]"
255,0.041550795237223305,0.20405965478850135,0.85,"[0, 2, 3, 6, 7, 8, 9]"
260,0.041826688130696614,0.20468548722769925,0.8666666666666667,"[0, 2, 3, 6, 9]"
265,0.04210267639160156,0.20506569902830837,0.8833333333333333,"[0, 2, 3, 6, 9]"
270,0.04234865061442057,0.20550136756906,0.9,"[0, 2, 3, 6, 9]"
275,0.042559003194173176,0.2059124305296571,0.9166666666666666,"[0, 2, 3, 6, 9]"
280,0.042670979817708336,0.20601936160457596,0.9333333333333333,"[0, 3, 6, 9]"
285,0.04276815287272136,0.20610524039234784,0.95,"[3, 6, 9]"
290,0.042723197937011716,0.2061840807448235,0.9666666666666667,"[3, 6, 9]"
295,0.04273518880208333,0.20612617243426984,0.9833333333333333,"[3, 9]"
300,0.04279221852620443,0.20637142421829316,1.0,"[3, 9]"
305,0.042812980651855466,0.2059961780082434,1.0,[9]
310,0.042847691853841144,0.2059773347848456,1.0,[9]
315,0.04289801406860352,0.20626032023185759,1.0,[9]
320,0.04274752044677734,0.20581359006683977,1.0,[9]
325,0.04285072580973307,0.20649519708326639,1.0,[]
330,0.04290310541788737,0.2063574031580519,1.0,[]
335,0.042735638936360676,0.20590903101305288,1.0,[]
340,0.04282560094197591,0.20592936243584212,1.0,[]
345,0.04275174077351888,0.20588062849845287,1.0,[]
350,0.04271512603759765,0.20589176393685896,1.0,[]
355,0.042720550537109374,0.20582054973653058,1.0,[]
360,0.042711893717447914,0.20578715785879256,1.0,[]
365,0.042696439107259114,0.2058478579113454,1.0,[]
370,0.04269422403971354,0.20578548951296785,1.0,[]
375,0.042691019694010415,0.20576694215753724,1.0,[]
380,0.042683294932047526,0.20580530488023313,1.0,[]
385,0.04267891565958659,0.205770436714637,1.0,[]
390,0.04267375691731771,0.20575694016609422,1.0,[]
395,0.04266615295410156,0.2057785008506805,1.0,[]
400,0.04266461690266927,0.2057542240640878,1.0,[]
405,0.04265681457519531,0.20574374865911402,1.0,[]
410,0.04265313720703125,0.20574601065011563,1.0,[]
415,0.0426497065226237,0.20573694399526724,1.0,[]
420,0.04264470418294271,0.2057325866672484,1.0,[]
425,0.04264257431030274,0.20573011129299218,1.0,[]
430,0.04263556416829427,0.20572048764492376,1.0,[]
435,0.04263274892171224,0.20571307026791646,1.0,[]
440,0.04262866846720378,0.20571187419083387,1.0,[]
445,0.04261991373697917,0.20570825810154506,1.0,[]
