epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04250718434651693,0.20649374690529088,0.003,[]
5,0.04284462483723958,0.20626277999586135,0.003,[]
10,0.042652929941813154,0.20556986246352232,0.003,[]
15,0.042536969502766926,0.20602890648847771,0.003,[]
20,0.04249630228678385,0.20548226547753762,0.003,[]
25,0.04249505869547526,0.2055900975436507,0.003,[]
30,0.042499717712402345,0.20561708382902796,0.003,[]
35,0.0425013542175293,0.20549637409361995,0.003,[]
40,0.04248731740315755,0.205641896211689,0.003,[]
45,0.04246948750813802,0.2054835464313479,0.003,[]
50,0.042470717112223305,0.20557840764402552,0.003,[]
55,0.0424651362101237,0.2055112056600697,0.003,[]
60,0.04245700200398763,0.20553484299697464,0.003,[]
65,0.0424562250773112,0.20551571617452172,0.003,[]
70,0.042452004750569663,0.20552429144750747,0.003,[]
75,0.042448191324869794,0.20551768369302645,0.003,[]
80,0.04245491536458333,0.20553198475914447,0.003,[]
85,0.042445974985758465,0.205509368014689,0.003,[]
90,0.04243749237060547,0.2055087740247892,0.003,[]
95,0.042439879099528,0.20551053742728703,0.003,[]
100,0.042431838989257814,0.20550418910747942,0.003,[]
105,0.04242175674438477,0.20548883724291525,0.003,[]
110,0.042419708251953125,0.2054949725573302,0.003,[]
115,0.04241452026367187,0.20548337935086897,0.003,[]
120,0.04241718292236328,0.20549777562035096,0.003,[]
125,0.04242052714029948,0.20550082924482932,0.003,[]
130,0.042409339904785154,0.205483871309668,0.003,[]
135,0.04241361999511719,0.20547625045720763,0.003,[]
140,0.042400955200195316,0.2054804832676482,0.003,[]
145,0.04239218775431315,0.2054700310380693,0.003,[]
150,0.042384928385416666,0.20546445196609683,0.003,[]
155,0.042384312947591145,0.205467496802856,0.003,[]
160,0.04237641398111979,0.2054660208053059,0.003,[]
165,0.04237267939249675,0.20545627338545178,0.003,[]
170,0.04237106196085612,0.20545899342627066,0.003,[]
175,0.042364069620768226,0.2054524671245361,0.003,[]
180,0.04236101531982422,0.20545015548287973,0.003,[]
185,0.04235792668660482,0.20545040614407561,0.003,[]
190,0.04235906982421875,0.20544308114079443,0.003,[]
195,0.042346410115559896,0.20544341536716285,0.003,[]
200,0.04234596506754557,0.20544413952242913,0.003,[]
205,0.04234948221842448,0.20543831835596246,0.003,[]
210,0.04234602864583333,0.205453841100024,0.003,[]
215,0.04234192784627279,0.2054477138411586,0.003,[]
220,0.042325979868570965,0.20543702783579657,0.003,[]
225,0.04232835388183594,0.20544027733151266,0.003,[]
230,0.04232477569580078,0.2054352452334576,0.003,[]
235,0.04232329305013021,0.2054289595799045,0.003,[]
240,0.04231739171346029,0.2054355701881618,0.003,[]
245,0.042311559041341144,0.20542777113338895,0.003,[]
250,0.04229867045084636,0.2054166198276469,0.003,[]
255,0.042298049926757814,0.20542058459937368,0.003,[]
260,0.042293209075927735,0.20541380637178341,0.003,[]
265,0.04228791173299153,0.20541264569394535,0.003,[]
270,0.0422810541788737,0.20540877362524357,0.003,[]
275,0.04227933120727539,0.2054069350634685,0.003,[]
280,0.04227659352620443,0.20540695363488184,0.003,[]
285,0.042272473653157554,0.20540660077774134,0.003,[]
290,0.0422777468363444,0.2054177990534626,0.003,[]
295,0.042270398457845054,0.2054067493492428,0.003,[]
300,0.0422728271484375,0.2054072322058804,0.003,[]
305,0.04225917053222656,0.20540127070404393,0.003,[]
310,0.04225233205159505,0.20539181737600828,0.003,[]
315,0.04224647776285807,0.20539542975016717,0.003,[]
320,0.04225099182128906,0.2053999892371304,0.003,[]
325,0.042240094502766924,0.2053840166598083,0.003,[]
330,0.04223184204101563,0.20538379377784904,0.003,[]
335,0.042234982808430986,0.20538672837093921,0.003,[]
340,0.04222325388590495,0.20537419105040772,0.003,[]
345,0.04221868387858073,0.20536982602586615,0.003,[]
350,0.0422183583577474,0.20537081048631203,0.003,[]
355,0.04220978291829427,0.20536394702704122,0.003,[]
360,0.04220694224039714,0.20535977682947829,0.003,[]
365,0.04220283762613932,0.20535702761060431,0.003,[]
370,0.04219643402099609,0.2053526250685844,0.003,[]
375,0.042195523579915364,0.20535526288990508,0.003,[]
380,0.04219016647338867,0.20534593748240393,0.003,[]
385,0.042184221903483074,0.20534194340344383,0.003,[]
390,0.042180264790852864,0.20534056867922573,0.003,[]
395,0.042177611033121745,0.20533545982613846,0.003,[]
400,0.04217160034179687,0.20533152127808116,0.003,[]
405,0.04216788228352865,0.20533010003818108,0.003,[]
410,0.04216153717041016,0.2053254739735213,0.003,[]
415,0.042156494140625,0.2053267651948257,0.003,[]
