epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03139895884195964,0.18261065955912634,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.0523012949625651,0.24558851907840684,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04909185791015625,0.21040718384578985,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04130717976888021,0.19140808353713637,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.0370932362874349,0.18891220297950662,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.034619344075520836,0.1830650528312688,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03308663431803385,0.18275456480490782,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.032104668935139975,0.18121794318479864,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03155805969238281,0.1811725319360664,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03136763000488281,0.1820024747575458,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03141548919677734,0.18145288096432613,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03149735768636068,0.18191811381574222,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.031467811584472656,0.18110868008990139,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03138966369628906,0.18112060137160252,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03137137095133464,0.18132209133380317,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03139173253377279,0.18106185092355395,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03138748550415039,0.18109477795760878,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03138290532430013,0.18111540960243827,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03139322344462077,0.1810036504387908,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03139792823791504,0.18101261773572863,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.031405340830485025,0.18102968703809694,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.031415056228637696,0.18097652455886715,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03142471313476562,0.18095881782880877,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03143678665161133,0.18096714442362138,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03144912974039714,0.18095723678651304,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03146319770812988,0.18094085637538962,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03147837448120117,0.18094085637538962,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03149490865071614,0.18094921541910874,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.031512624104817706,0.18095533951752388,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03153176752726237,0.1809630549540452,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03155229504903158,0.18097861130936121,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03157429377237956,0.18100145859947295,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.031597761789957685,0.18102906540656022,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.031622742970784504,0.18106113459395204,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03164934794108073,0.18109955956896806,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03167760213216146,0.18114549452179834,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03170758310953776,0.18119906005615585,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03173936653137207,0.18126018627087728,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03177301470438639,0.18132924419355165,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03180864334106445,0.18140685561914413,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03184632237752279,0.18149331434142352,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.031886173248291017,0.18158933247563117,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.031928284962972,0.18169499984184842,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.0319727528889974,0.18181059335998592,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.032019654591878256,0.18193611507747004,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.03206903076171875,0.18207156541217692,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03212091064453125,0.18221684895064974,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.032175276438395184,0.18237158660099778,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.03223209444681804,0.182535294555724,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.03229126993815104,0.18270711355407515,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.032352633794148766,0.1828858109549038,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.032415966033935546,0.18306991842391332,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.03248093032836914,0.18325781682973094,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
265,0.032547082265218095,0.18344743588002813,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
270,0.032613794962565106,0.18363605937022662,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
275,0.032680269877115885,0.18382050491537594,0.9166666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
280,0.03274555969238281,0.1839970221900471,0.9333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
285,0.03280879974365234,0.1841656132778692,0.95,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
290,0.032868783315022784,0.18432130193277013,0.9666666666666667,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
295,0.03292518997192383,0.1844650720962815,0.9833333333333333,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
300,0.032977289199829105,0.184584779525614,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
305,0.0330246950785319,0.1846813282201643,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
310,0.03306789779663086,0.18475183286260993,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
315,0.03310734685262044,0.18482532399707838,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
320,0.033142738342285157,0.18488170243830074,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
325,0.03317982546488444,0.18494317909073452,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
330,0.0332170041402181,0.18502311974477106,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
335,0.033256866455078124,0.18509000083917157,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
340,0.03329638671875,0.18517293734137505,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
345,0.033337165832519534,0.18526569978439494,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
350,0.0333793462117513,0.18537319173721897,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
355,0.03342193857828776,0.18549313572113174,1.0,"[0, 1, 2, 5, 6, 7, 8, 9]"
360,0.03346802012125651,0.1856450192737536,1.0,"[0, 1, 2, 5, 6, 7, 8]"
365,0.033514935811360676,0.1858846227005961,1.0,"[0, 1, 2, 5, 7, 8]"
370,0.03355394109090169,0.1859217840653404,1.0,"[0, 1, 2, 5, 7, 8]"
375,0.03360227584838867,0.1859848654547532,1.0,"[0, 1, 2, 5, 7, 8]"
380,0.033651941935221356,0.1861327407692674,1.0,"[0, 1, 2, 5, 8]"
385,0.03370294189453125,0.18629018465273262,1.0,"[0, 1, 2, 5, 8]"
390,0.03375890223185221,0.18651089003935262,1.0,"[0, 1, 2, 5, 8]"
395,0.033816327412923175,0.18672042526706623,1.0,"[0, 1, 2, 5, 8]"
400,0.03387805684407552,0.1867756598026803,1.0,"[0, 1, 2, 5]"
405,0.03393265787760417,0.18701246838133045,1.0,"[0, 1, 2, 5]"
410,0.03398656463623047,0.18715306036870222,1.0,"[0, 1, 2]"
415,0.0340335210164388,0.18735217561458828,1.0,"[0, 1, 2]"
420,0.03407603581746419,0.18754812004593294,1.0,"[0, 1, 2]"
425,0.034110641479492186,0.1875934012157344,1.0,"[0, 1, 2]"
430,0.03413348897298177,0.18767315816182556,1.0,"[0, 1, 2]"
435,0.03414133707682292,0.18756843843754842,1.0,"[0, 1]"
