epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.0408285764058431,0.20586818611065247,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06630950164794921,0.22808000512761673,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.0467699343363444,0.20611980606114394,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04123810577392578,0.21185781943732518,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04085217539469401,0.2080856570153685,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04144762929280599,0.21446863559573665,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04186553319295248,0.20704646907504923,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04165273030598959,0.2086314740876373,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04102863947550456,0.20591897930399145,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.040673852284749346,0.20569860561345174,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04075603739420573,0.20768904381820227,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04077814737955729,0.20607871601605104,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.040653010050455726,0.20621705688021988,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.040655839284261065,0.20700432829086532,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04065147527058919,0.20644289186731293,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0406217778523763,0.20639818821193168,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.040622570037841796,0.20679684364079381,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04060592524210612,0.20685555081405935,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04060435994466146,0.20671960255280544,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04059303029378255,0.2067977382986325,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.0405843874613444,0.20698377993516787,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.0405754140218099,0.2070872197339769,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04056974665323893,0.20713074333962542,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04056346130371094,0.20720913827252546,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.040558550516764325,0.20733488568443406,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
