epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04807189687093099,0.2184011413264932,0.003,[]
5,0.048476003011067706,0.21695694576274174,0.003,[]
10,0.04829639180501302,0.21711093348835647,0.003,[]
15,0.04818370819091797,0.21674504940798786,0.003,[]
20,0.04809100596110026,0.21669770042984313,0.003,[]
25,0.04805815505981445,0.2164369901452268,0.003,[]
30,0.04805677032470703,0.21643201984426239,0.003,[]
35,0.048048497517903646,0.21640696391184136,0.003,[]
40,0.04805164210001628,0.21641222563387816,0.003,[]
45,0.048042762756347654,0.2164287238725254,0.003,[]
50,0.048036617279052736,0.21639237672701506,0.003,[]
55,0.048028689066569014,0.2164107008934208,0.003,[]
60,0.04802550760904948,0.2163776475203378,0.003,[]
65,0.04802477773030599,0.2163902436544405,0.003,[]
70,0.04801656341552735,0.2163723320667048,0.003,[]
75,0.048013298034667966,0.2163608015791237,0.003,[]
80,0.04800891876220703,0.21635031076985964,0.003,[]
85,0.04800716018676758,0.2163414593048687,0.003,[]
90,0.04800294240315755,0.21633816195341682,0.003,[]
95,0.04799774932861328,0.21632753779206598,0.003,[]
100,0.0479955800374349,0.21631984045959549,0.003,[]
105,0.04799073155721029,0.21631146389884773,0.003,[]
110,0.04798525619506836,0.21630560893115583,0.003,[]
115,0.04798957697550456,0.2162960589977068,0.003,[]
120,0.04797797520955404,0.21628904839037338,0.003,[]
125,0.04797610473632812,0.21628743459575656,0.003,[]
130,0.04797172419230143,0.2162756261911522,0.003,[]
135,0.04796609242757161,0.21626857082470974,0.003,[]
140,0.0479635492960612,0.21626552812689742,0.003,[]
145,0.04796770477294922,0.21625339218742526,0.003,[]
150,0.047952875773111976,0.2162500141121744,0.003,[]
155,0.047953454335530596,0.21624729750162847,0.003,[]
160,0.04795500691731771,0.21623337874729853,0.003,[]
165,0.04794030125935873,0.21623687175084144,0.003,[]
170,0.04794031524658203,0.21622531639743733,0.003,[]
175,0.04793350092569987,0.21621719199682118,0.003,[]
180,0.04792919413248698,0.2162150483744244,0.003,[]
185,0.04792786407470703,0.21620476221985252,0.003,[]
190,0.04792426554361979,0.2162007923037597,0.003,[]
195,0.047917704264322916,0.21619652235708342,0.003,[]
200,0.04791499837239584,0.21618415315126702,0.003,[]
205,0.04791059112548828,0.21617944172698436,0.003,[]
210,0.04791340128580729,0.21617125383900637,0.003,[]
215,0.04790352376302083,0.21616551860346614,0.003,[]
220,0.04790127436319987,0.21616357741235462,0.003,[]
225,0.04790160369873047,0.21615235345650335,0.003,[]
230,0.04789023081461589,0.21614817079559395,0.003,[]
235,0.04789031982421875,0.21614622944868322,0.003,[]
240,0.04788336944580078,0.2161382609193753,0.003,[]
245,0.04787871297200521,0.21613155406679999,0.003,[]
250,0.04787692387898763,0.21612561479859418,0.003,[]
255,0.047872859954833986,0.21612143162020375,0.003,[]
260,0.04786585235595703,0.21612369089960132,0.003,[]
265,0.04787461980183919,0.21612586190364574,0.003,[]
270,0.04787454223632812,0.21612195231559675,0.003,[]
275,0.04785998662312826,0.21609763714982697,0.003,[]
280,0.04785735575358073,0.21610028503201464,0.003,[]
285,0.047857325236002606,0.21609590718260774,0.003,[]
290,0.04784279759724935,0.21609313567564523,0.003,[]
295,0.04784711201985677,0.21608388529318526,0.003,[]
300,0.04784435017903646,0.21607643526980505,0.003,[]
305,0.04784265645345052,0.21606598361922627,0.003,[]
310,0.04783756764729818,0.2160693557441666,0.003,[]
315,0.047831582387288414,0.2160572087856865,0.003,[]
320,0.047821264902750654,0.21604623532836795,0.003,[]
325,0.04782710520426432,0.2160531125643194,0.003,[]
330,0.04781805419921875,0.21603700942412152,0.003,[]
335,0.04781091181437175,0.21603393697812742,0.003,[]
340,0.04781550470987956,0.21603499644719928,0.003,[]
345,0.047803693135579424,0.21601516585620284,0.003,[]
350,0.04780239232381185,0.21601924513806525,0.003,[]
355,0.04780287679036458,0.21601572212644743,0.003,[]
360,0.04778859965006511,0.21600417260272337,0.003,[]
365,0.047792572021484375,0.21600287456718964,0.003,[]
370,0.047789385477701826,0.21599524513945106,0.003,[]
375,0.0477872683207194,0.2159838888023085,0.003,[]
380,0.04778165435791016,0.21598573446849792,0.003,[]
385,0.047775183359781905,0.21597320305648238,0.003,[]
390,0.0477746836344401,0.21596132447883878,0.003,[]
395,0.04776980082194011,0.2159676391943923,0.003,[]
400,0.04776037470499674,0.21594963072780332,0.003,[]
405,0.04775200907389323,0.21593990606135113,0.003,[]
410,0.04775344594319662,0.21594127513715697,0.003,[]
415,0.04774756622314453,0.21592840548187567,0.003,[]
420,0.04773938242594401,0.215930869943328,0.003,[]
425,0.047737874348958334,0.21591683362009398,0.003,[]
430,0.047733505249023436,0.2159124343832218,0.003,[]
435,0.04773657989501953,0.21590178043820463,0.003,[]
440,0.04772455342610677,0.21589824667532728,0.003,[]
445,0.04772400919596354,0.21589445665035847,0.003,[]
450,0.04771624755859375,0.215885692514965,0.003,[]
455,0.04771811930338542,0.21587762601544075,0.003,[]
460,0.04771008046468099,0.21587232475633167,0.003,[]
465,0.04770691680908203,0.21586748282592624,0.003,[]
470,0.047700693766276045,0.21586057316782017,0.003,[]
