epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04453592300415039,0.21258234560308478,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06986221822102864,0.2524794949807651,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06134565862019857,0.24725772597967616,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.052817698160807294,0.211935230797578,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.048296768188476565,0.2258673501759125,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04564231618245443,0.21009753913872584,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04387746302286784,0.21797172517010735,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04270861434936524,0.2123271194019853,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.0419094492594401,0.2142601537446149,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04146142450968424,0.21649333867844217,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.041269683837890626,0.2141051223534102,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04120208994547526,0.21903268913267582,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04111703872680664,0.21648260759439578,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.0409579226175944,0.2191910575184237,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04082358042399088,0.22049300354391385,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.040751167297363285,0.22067021325402783,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04069111124674479,0.2230249482983385,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.040626625061035156,0.22404015848670097,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04057737986246745,0.22500574740380766,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.040539418538411455,0.22678946235571815,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.040505423227945966,0.22806640708631284,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.04047951507568359,0.22923181705895113,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.040459477742513024,0.23079275754675482,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04044544092814128,0.2322962912425612,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.04043671671549479,0.23363360929265567,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.040432454427083334,0.23504426742149037,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.04043272527058919,0.2364887431975985,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.040436728159586585,0.23782584073998697,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.040444262186686196,0.239055686305064,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.040455946604410806,0.24023566120082518,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.040470848083496096,0.24134714335064258,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.04048899459838867,0.24236409892001848,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.04051017379760742,0.24329752079350825,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.040534117380777994,0.24417408364480309,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.04056098047892252,0.2450048921057735,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
