epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04551689783732096,0.3153902960117184,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07048608907063802,0.35393179491831694,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06598601404825846,0.3494140297477626,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.05714162699381511,0.3210350320779479,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.05206466293334961,0.3303282382647859,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.049152339935302734,0.3153291490316173,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04744449742635091,0.3217406353539886,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04641549173990885,0.31332293986945403,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.045724372863769534,0.3163479884631598,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04525550079345703,0.31288741854240304,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04496703084309896,0.31296276770524406,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.044878425598144533,0.313037989056877,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04494637171427409,0.3110778675786267,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04507074483235677,0.31192725835032936,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04517438761393229,0.3101016487085135,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0452667236328125,0.30970759229410144,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.0454030392964681,0.30930195880594,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04557844034830729,0.3080921804038145,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.045763196309407554,0.30763354371199003,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.045965489705403643,0.3069317388038524,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04619270579020182,0.3059884086856886,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.04643592071533203,0.30533794753851223,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04669700368245443,0.304612984177291,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04697684224446615,0.3037546692791515,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.04727294794718424,0.3029922792565225,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.04758648808797201,0.3022497885729332,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.04791653442382812,0.30144404955919835,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.04826287587483724,0.3006427110938942,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.04862525431315104,0.29987319809633445,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.04900339762369792,0.2990997922600089,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.04939706675211589,0.29831448401321436,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.04980600229899088,0.29753885993084217,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
