epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.31283597819010417,0.5556903895894109,0.003,[]
5,0.3127146504720052,0.5553601500290009,0.003,[]
10,0.3124469706217448,0.555411004821964,0.003,[]
15,0.31209005737304685,0.5549871549752301,0.003,[]
20,0.31181099446614585,0.5546282153617779,0.003,[]
25,0.3115622253417969,0.5545390426333275,0.003,[]
30,0.31130911254882815,0.5541125431256892,0.003,[]
35,0.31104813639322915,0.5538796108280352,0.003,[]
40,0.31079781087239583,0.5536884709397176,0.003,[]
45,0.31055929565429685,0.5533256830506221,0.003,[]
50,0.3103210245768229,0.5531174412442567,0.003,[]
55,0.3100890706380208,0.5528866839622152,0.003,[]
60,0.3098631795247396,0.5526201571476899,0.003,[]
65,0.30964143880208334,0.5523651317466838,0.003,[]
70,0.3094256795247396,0.5521570251034517,0.003,[]
75,0.3092146809895833,0.5519325566762127,0.003,[]
80,0.30900911458333336,0.551700308120694,0.003,[]
85,0.30880868530273436,0.5514808832142609,0.003,[]
90,0.3086134745279948,0.5512709757648258,0.003,[]
95,0.3084234822591146,0.5510723687640621,0.003,[]
100,0.3082386779785156,0.550874631933094,0.003,[]
105,0.3080590413411458,0.550679068535783,0.003,[]
110,0.307884521484375,0.550489727814868,0.003,[]
115,0.30771515909830727,0.5503057566310295,0.003,[]
120,0.3075508422851562,0.550128047949407,0.003,[]
125,0.30739154052734374,0.5499563581318152,0.003,[]
130,0.30723722330729164,0.5497897214326298,0.003,[]
135,0.30708779907226563,0.5496281979719194,0.003,[]
140,0.3069432373046875,0.5494709036207297,0.003,[]
145,0.30680348714192707,0.5493190642296805,0.003,[]
150,0.30666845703125,0.5491722953326555,0.003,[]
155,0.30653807576497394,0.5490298506051093,0.003,[]
160,0.30641227213541666,0.5488925117925668,0.003,[]
165,0.3062909444173177,0.5487600324752044,0.003,[]
170,0.30617406209309894,0.5486319433621631,0.003,[]
175,0.3060614624023438,0.5485086926281769,0.003,[]
180,0.305953125,0.5483902835355235,0.003,[]
185,0.30584892781575523,0.5482759399678744,0.003,[]
190,0.30574876912434895,0.548166388207227,0.003,[]
195,0.30565252685546873,0.548061074299306,0.003,[]
200,0.30556019083658853,0.5479601956132968,0.003,[]
205,0.3054715881347656,0.5478637267477539,0.003,[]
210,0.3053866475423177,0.5477714193274703,0.003,[]
215,0.30530525716145834,0.5476829411291776,0.003,[]
220,0.305227294921875,0.54759890703715,0.003,[]
225,0.3051527303059896,0.5475188731942546,0.003,[]
230,0.3050814005533854,0.5474421724062791,0.003,[]
235,0.30501321411132815,0.5473690290872386,0.003,[]
240,0.30494809977213544,0.54729980710523,0.003,[]
245,0.3048859151204427,0.5472339781624207,0.003,[]
250,0.3048265991210938,0.5471713203900784,0.003,[]
255,0.30477006022135417,0.5471120579953491,0.003,[]
260,0.3047161356608073,0.5470554947676413,0.003,[]
265,0.304664805094401,0.547001771020899,0.003,[]
270,0.30461592610677085,0.5469515571413752,0.003,[]
275,0.3045694376627604,0.5469041286885321,0.003,[]
280,0.3045252176920573,0.546859207361256,0.003,[]
285,0.3044831746419271,0.5468160682533022,0.003,[]
290,0.3044432373046875,0.5467760513162302,0.003,[]
295,0.3044053141276042,0.5467385432434491,0.003,[]
300,0.3043693033854167,0.5467028746980621,0.003,[]
305,0.3043350830078125,0.5466692972507607,0.003,[]
310,0.30430265299479164,0.5466374763200728,0.003,[]
315,0.3042718811035156,0.5466080263522081,0.003,[]
320,0.304242685953776,0.5465802777268862,0.003,[]
325,0.3042149963378906,0.5465542586213994,0.003,[]
330,0.30418874104817706,0.5465298576051506,0.003,[]
335,0.3041638387044271,0.5465066281655752,0.003,[]
340,0.30414021809895836,0.5464852684946234,0.003,[]
345,0.3041177673339844,0.5464653599711856,0.003,[]
350,0.30409651692708334,0.5464469865247966,0.003,[]
355,0.3040763244628906,0.5464293943482658,0.003,[]
360,0.30405716959635415,0.546412862770966,0.003,[]
365,0.3040389200846354,0.5463981179692262,0.003,[]
370,0.3040216064453125,0.5463840430145609,0.003,[]
375,0.304005126953125,0.5463703028281277,0.003,[]
380,0.30398944091796876,0.5463584055583101,0.003,[]
385,0.3039745076497396,0.5463469548896448,0.003,[]
390,0.3039602559407552,0.5463363697897826,0.003,[]
395,0.3039466959635417,0.5463262872216337,0.003,[]
400,0.3039337463378906,0.5463173216792571,0.003,[]
405,0.30392134602864584,0.5463088587425844,0.003,[]
410,0.30390953572591145,0.5463006749860688,0.003,[]
415,0.3038982340494792,0.5462933290524309,0.003,[]
420,0.3038874715169271,0.546286234406784,0.003,[]
425,0.3038771769205729,0.5462801452279887,0.003,[]
430,0.3038673604329427,0.5462735811289552,0.003,[]
435,0.3038580118815104,0.5462676035403659,0.003,[]
440,0.30384908040364583,0.5462624080130383,0.003,[]
445,0.3038405558268229,0.5462567375692896,0.003,[]
450,0.3038323974609375,0.5462521006109496,0.003,[]
455,0.30382464599609377,0.5462471563409249,0.003,[]
460,0.30381722005208334,0.5462433014552815,0.003,[]
465,0.3038101501464844,0.5462391951341292,0.003,[]
470,0.3038033854166667,0.5462356474712716,0.003,[]
475,0.3037969462076823,0.5462322394584818,0.003,[]
480,0.3037907511393229,0.5462295856633054,0.003,[]
485,0.3037848307291667,0.5462264569619054,0.003,[]
490,0.3037792053222656,0.5462239428138655,0.003,[]
495,0.30377379353841144,0.546220869950546,0.003,[]
500,0.3037686055501302,0.5462190541595497,0.003,[]
505,0.3037636413574219,0.5462174339101801,0.003,[]
510,0.30375885009765624,0.5462154784304022,0.003,[]
515,0.3037542521158854,0.5462142213325625,0.003,[]
520,0.3037498372395833,0.5462131597810225,0.003,[]
525,0.30374556477864584,0.5462122658412834,0.003,[]
530,0.3037414754231771,0.546211539514168,0.003,[]
535,0.3037374877929688,0.5462106176360538,0.003,[]
540,0.3037336832682292,0.5462097236921541,0.003,[]
545,0.3037299601236979,0.5462097516279232,0.003,[]
550,0.30372635904947914,0.5462098913067468,0.003,[]
555,0.3037228597005208,0.5462096398848385,0.003,[]
560,0.30371946207682293,0.5462094443343855,0.003,[]
565,0.3037161661783854,0.5462093325912379,0.003,[]
570,0.30371294148763023,0.5462097516279232,0.003,[]
575,0.3037098185221354,0.5462104220859507,0.003,[]
580,0.30370673624674477,0.5462110366717532,0.003,[]
585,0.3037037455240885,0.5462110925431554,0.003,[]
590,0.3037008361816406,0.5462120982274193,0.003,[]
595,0.303698008219401,0.5462126569400992,0.003,[]
600,0.3036952718098958,0.5462138581704257,0.003,[]
605,0.3036925862630208,0.5462145286234127,0.003,[]
610,0.30368997192382813,0.5462155343013502,0.003,[]
615,0.30368746948242187,0.5462162885585881,0.003,[]
620,0.30368499755859374,0.5462180205527483,0.003,[]
625,0.3036826171875,0.5462190262242566,0.003,[]
630,0.30368031819661456,0.5462200877643953,0.003,[]
635,0.30367803955078126,0.5462217638762037,0.003,[]
640,0.30367588297526044,0.5462232723724338,0.003,[]
645,0.30367374674479164,0.5462250043444494,0.003,[]
650,0.30367169189453125,0.5462267642458722,0.003,[]
655,0.30366966756184893,0.5462283565327497,0.003,[]
660,0.3036677449544271,0.5462302560969882,0.003,[]
665,0.3036658121744792,0.5462320439161192,0.003,[]
670,0.30366400146484374,0.5462336920566971,0.003,[]
675,0.3036622314453125,0.5462355636679335,0.003,[]
680,0.3036604817708333,0.5462372956009767,0.003,[]
685,0.30365880330403644,0.5462396979506227,0.003,[]
690,0.3036571553548177,0.5462412063973262,0.003,[]
695,0.30365557861328124,0.5462434411255263,0.003,[]
700,0.3036540018717448,0.5462453965052017,0.003,[]
705,0.3036524861653646,0.5462478546868629,0.003,[]
710,0.30365101114908855,0.5462493631110418,0.003,[]
715,0.30364959716796874,0.5462514302040774,0.003,[]
720,0.303648193359375,0.5462538324915613,0.003,[]
725,0.3036468505859375,0.5462556202335301,0.003,[]
730,0.3036455281575521,0.5462577711028324,0.003,[]
735,0.30364420572916667,0.5462590281004516,0.003,[]
740,0.3036429443359375,0.5462608158254169,0.003,[]
745,0.3036417236328125,0.5462625197453287,0.003,[]
750,0.30364052327473956,0.546264307458867,0.003,[]
755,0.30363934326171876,0.5462657320389043,0.003,[]
760,0.3036382039388021,0.5462673242121966,0.003,[]
765,0.3036370849609375,0.5462691398427438,0.003,[]
770,0.30363597615559895,0.5462707040734531,0.003,[]
775,0.30363487752278645,0.5462723520973908,0.003,[]
780,0.30363382975260417,0.5462738883864142,0.003,[]
