epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.017087958017985027,0.36356864472039957,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.0814857432047526,0.2580912023405407,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.047107264200846356,0.22162297939319647,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.026516324361165366,0.18501620247487152,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.017891045252482096,0.15495484955822236,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.017380909601847332,0.1365835268780724,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.018579357147216796,0.1343136953635296,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.018873143513997395,0.13602383382304706,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.018549204508463542,0.1356252798613724,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.018051968892415365,0.13629279348307424,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.017730963389078775,0.13464162943787314,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.017510095596313478,0.1348719505269366,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.017424216588338218,0.13370189907006336,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.017371907552083333,0.13392442969321297,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.01737989298502604,0.13334362864483215,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.017395711263020832,0.13352509457760367,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.017444845835367838,0.13340171888121932,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.01750134023030599,0.13352995124326347,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.017578352610270184,0.13372072131118423,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.01766525395711263,0.13383826649949498,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.01776199722290039,0.13418417932801763,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.0178689702351888,0.13437223209812807,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.01798087692260742,0.13476289342793274,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.018103588104248048,0.13509419863518496,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.018233207702636717,0.1355038938068438,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.018372753143310546,0.13597755981886125,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.01852152633666992,0.13645505401320637,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.018678385416666665,0.13703420638023822,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.01884473991394043,0.13765318227374146,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.019019336700439454,0.13834671109022587,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.01920307985941569,0.1391338859523978,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.01939748509724935,0.13999047110690221,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.01960402997334798,0.14093755954648132,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.019825923919677736,0.1419674018730359,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.020066880544026694,0.14306595963027557,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.020328788757324218,0.14421998524575957,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.020614166895548503,0.1454016758461442,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.0209242000579834,0.14658503052186367,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.021259480158487956,0.14775621693500526,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.021621425628662108,0.14891721927232185,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.02200946299235026,0.150086053959519,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.022425406138102212,0.15129276774405073,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.022872313181559245,0.15256787524976395,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.023355728149414064,0.1539282086968376,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
