epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.037030086517333985,0.19520393467048722,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06323871103922526,0.2702660387274974,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.058120452880859375,0.23609190480024306,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.049155652364095054,0.21542416272380846,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04390373102823893,0.21168388276660208,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04101560211181641,0.20258866617748936,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03938439432779948,0.2016921272704536,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.038524887084960935,0.19704053912852196,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03795923868815104,0.1968664355155982,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03759847895304362,0.19477222148375972,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.037300666809082034,0.19474595565416075,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.037130091349283856,0.19436469243921897,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03706087239583333,0.19426792936907433,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03708904266357422,0.19454415274729814,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.037149131774902346,0.1942268361305693,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03718140920003255,0.19432780094461705,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03721106465657552,0.1942646108113155,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.0372540397644043,0.19428006420414826,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.0373141835530599,0.19441255556227305,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03737911224365234,0.19445447272220281,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03744557698567708,0.1945799837770317,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03752303059895833,0.1947561705643762,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.037608765920003256,0.19491942868580142,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.037701099395751954,0.19513069663569402,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03780428059895833,0.19538248746049375,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.037919039408365884,0.19565230206471543,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03804779815673828,0.19592032374002072,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.038194471995035804,0.19625109435341276,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.038356594085693356,0.19659673492731772,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03854169591267904,0.1969738134029595,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03874305725097656,0.19736753826278552,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03896710459391276,0.1977922850489936,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.039208300272623696,0.19824659400890804,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03947162882486979,0.19873695186753182,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03975352605183919,0.1992653131858691,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.04005767059326172,0.19982889485566965,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.0403872807820638,0.20042655280692814,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.0407325922648112,0.20105078272995638,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.04111012522379557,0.20169382001859007,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.04149450047810872,0.2023771351259261,0.65,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
200,0.04187957127888997,0.2030552201355986,0.6666666666666666,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
205,0.04226904296875,0.2037718160920378,0.6833333333333333,"[0, 1, 2, 3, 5, 6, 7, 8]"
210,0.04264705403645833,0.20439909906655349,0.7,"[0, 1, 2, 3, 5, 6, 7, 8]"
215,0.042979080200195315,0.205018555336405,0.7166666666666667,"[0, 1, 2, 3, 6, 7, 8]"
220,0.04330351384480794,0.20555701155046643,0.7333333333333333,"[0, 1, 2, 3, 6, 7, 8]"
225,0.043627999623616534,0.20615548482477938,0.75,"[0, 1, 2, 3, 6, 7, 8]"
230,0.04390646107991537,0.20690068111464285,0.7666666666666667,"[1, 2, 6, 8]"
235,0.04415920257568359,0.2068526186173562,0.7833333333333333,"[1, 2, 6, 8]"
240,0.04408251698811849,0.2068375512655412,0.8,"[1, 2, 6, 8]"
245,0.044301429748535154,0.20716314526503868,0.8166666666666667,"[1, 2]"
250,0.04444956715901693,0.20739493042388318,0.8333333333333334,"[1, 2]"
255,0.04470602798461914,0.2076245735986271,0.85,"[1, 2]"
260,0.04477315775553385,0.2078478881992941,0.8666666666666667,"[1, 2]"
265,0.0448744125366211,0.2081845273412902,0.8833333333333333,[1]
270,0.044959879557291665,0.2081905190836704,0.9,[1]
275,0.04510449981689453,0.20833913973028373,0.9166666666666666,[1]
280,0.04511573537190755,0.20849601599091055,0.9333333333333333,[1]
285,0.04520482508341472,0.2086458999651458,0.95,[1]
290,0.04528019460042318,0.20872813949791655,0.9666666666666667,[1]
295,0.04534350331624349,0.20884140115159383,0.9833333333333333,[1]
300,0.04541818110148112,0.2089685486121824,1.0,[1]
305,0.04545428339640299,0.20901276639797386,1.0,[1]
310,0.045500771840413415,0.20911665279240116,1.0,[1]
315,0.045486000061035155,0.20911076055684955,1.0,[]
320,0.04568830871582031,0.209459156944103,1.0,[]
325,0.04549777094523112,0.209085839854674,1.0,[]
330,0.04548164621988932,0.20894923404901003,1.0,[]
335,0.045482713063557945,0.2091344561858714,1.0,[]
340,0.0454452641805013,0.2090125838876422,1.0,[]
345,0.04544234212239583,0.20893698352837753,1.0,[]
350,0.045429088592529296,0.20897908141660151,1.0,[]
355,0.045421663920084634,0.20898035919038838,1.0,[]
360,0.045413355509440104,0.2089336971264374,1.0,[]
365,0.045407512664794925,0.20894034290804456,1.0,[]
370,0.04539914830525716,0.2089461030230185,1.0,[]
375,0.045394901275634766,0.2089127359688729,1.0,[]
380,0.04538980102539063,0.20891218817523324,1.0,[]
385,0.045380696614583334,0.20891999409899994,1.0,[]
390,0.045374486287434894,0.20890314024249093,1.0,[]
395,0.0453728993733724,0.20889392756524258,1.0,[]
400,0.04536394755045573,0.20889199184701288,1.0,[]
405,0.04535736083984375,0.20888218514978538,1.0,[]
410,0.045351643880208334,0.2088807606750219,1.0,[]
415,0.045348149617513024,0.20887053339147263,1.0,[]
420,0.04534547424316406,0.20886662497586492,1.0,[]
425,0.04534313710530599,0.2088538581928312,1.0,[]
430,0.04533020528157552,0.20885124629413462,1.0,[]
435,0.04532933553059896,0.20884669822473853,1.0,[]
440,0.04532550557454427,0.20884023212425076,1.0,[]
445,0.04532841491699219,0.20884724619015435,1.0,[]
450,0.04531736373901367,0.2088315098777535,1.0,[]
455,0.0453025385538737,0.2088178184126563,1.0,[]
460,0.045304459889729816,0.20881856740193597,1.0,[]
465,0.04529376093546549,0.20880648277128383,1.0,[]
470,0.04528741200764974,0.2088002437955522,1.0,[]
475,0.045285847981770835,0.20879595039503804,1.0,[]
480,0.04527752685546875,0.20878837735212652,1.0,[]
485,0.045275306701660155,0.20878571895709172,1.0,[]
490,0.04526731363932292,0.2087786936883944,1.0,[]
495,0.045261978149414066,0.20876850708567432,1.0,[]
500,0.04525788243611654,0.20876481603250568,1.0,[]
505,0.045254061381022136,0.20876170051357207,1.0,[]
510,0.04524514770507813,0.20876470639626504,1.0,[]
515,0.04525213368733724,0.2087609604567862,1.0,[]
520,0.045248924255371095,0.20875395262853613,1.0,[]
525,0.045230913798014326,0.20873438976649586,1.0,[]
530,0.045229878743489584,0.20873420701276083,1.0,[]
535,0.04522322082519531,0.20872415531091246,1.0,[]
540,0.045223857879638674,0.20872914467069742,1.0,[]
545,0.04522408040364583,0.2087258549963212,1.0,[]
550,0.04520726776123047,0.20871454177591572,1.0,[]
555,0.04520898183186849,0.2087105390518843,1.0,[]
560,0.04520265706380208,0.208701208203067,1.0,[]
565,0.045190836588541665,0.20868895226242026,1.0,[]
570,0.04519289906819662,0.2086908807243617,1.0,[]
575,0.04518200174967448,0.2086797209892433,1.0,[]
580,0.045180288950602214,0.20867315831105762,1.0,[]
