epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04251138051350911,0.20624252768187595,0.003,[]
5,0.042765719095865885,0.20616399648053058,0.003,[]
10,0.04264068603515625,0.20557102225369628,0.003,[]
15,0.04257722473144531,0.20598677050136505,0.003,[]
20,0.04252873992919922,0.20548081743317992,0.003,[]
25,0.042499186197916664,0.20564931615580823,0.003,[]
30,0.04249221928914388,0.20555703938724743,0.003,[]
35,0.04249323908487956,0.2055276230858479,0.003,[]
40,0.042487377166748046,0.20558458667378748,0.003,[]
45,0.04248173268636068,0.20551181820487843,0.003,[]
50,0.04247467041015625,0.20557623658947785,0.003,[]
55,0.04247059122721354,0.20550268552932738,0.003,[]
60,0.04246649932861328,0.2055542278533305,0.003,[]
65,0.04246496073404948,0.20551644007502973,0.003,[]
70,0.0424602533976237,0.20553887044645422,0.003,[]
75,0.04245570373535156,0.20551113141209004,0.003,[]
80,0.04244989903767904,0.20552349333114003,0.003,[]
85,0.042446380615234376,0.2055069827636025,0.003,[]
90,0.04244254302978516,0.20551121494106528,0.003,[]
95,0.04244091415405273,0.20551176251906217,0.003,[]
100,0.04243606821695964,0.20550177595201846,0.003,[]
105,0.042431358337402345,0.20550318672326706,0.003,[]
110,0.04242541122436523,0.20549531598101384,0.003,[]
115,0.04242172495524089,0.20549792412593457,0.003,[]
120,0.042420660654703776,0.20549277277579847,0.003,[]
125,0.04241374715169271,0.2054884845263822,0.003,[]
130,0.0424093869527181,0.20548953339219064,0.003,[]
135,0.042407877604166665,0.20548338863312138,0.003,[]
140,0.04240065256754557,0.20547964785144135,0.003,[]
145,0.042397786458333336,0.20547719727764008,0.003,[]
150,0.042397047678629556,0.20547771709876742,0.003,[]
155,0.04238849385579427,0.20547133063374642,0.003,[]
160,0.04238800938924154,0.20546847151240633,0.003,[]
165,0.04238346481323242,0.2054685086441073,0.003,[]
170,0.04237823994954427,0.20546589084274958,0.003,[]
175,0.04237129847208659,0.20546098933775345,0.003,[]
180,0.04237014007568359,0.20546069227308647,0.003,[]
185,0.04236417134602865,0.20545687681058467,0.003,[]
190,0.04236866760253906,0.20545213291289297,0.003,[]
195,0.04235537719726563,0.205450192617891,0.003,[]
200,0.04235257720947266,0.20545155732489973,0.003,[]
205,0.04235643005371094,0.2054451607626973,0.003,[]
210,0.042341293334960936,0.20544627483720027,0.003,[]
215,0.042340869903564456,0.20544631197291296,0.003,[]
220,0.04234513727823893,0.2054420784584267,0.003,[]
225,0.042340904235839846,0.20545614341672966,0.003,[]
230,0.04233675257364909,0.20545028545538985,0.003,[]
235,0.042320756276448566,0.20544095507699828,0.003,[]
