epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.31285802205403646,0.5556964305708817,0.003,[]
5,0.31274247233072916,0.555406938807737,0.003,[]
10,0.312470947265625,0.5554206202777202,0.003,[]
15,0.3121130676269531,0.5550266898671125,0.003,[]
20,0.3118326924641927,0.5546309390176724,0.003,[]
25,0.3115840657552083,0.5545722261382247,0.003,[]
30,0.3113321329752604,0.5541275507762603,0.003,[]
35,0.31107159423828123,0.5539143489358542,0.003,[]
40,0.31082033284505206,0.5537065214219843,0.003,[]
45,0.3105818074544271,0.5533486262280205,0.003,[]
50,0.31034403483072914,0.5531436481672843,0.003,[]
55,0.31011163330078123,0.5529123774776332,0.003,[]
60,0.30988592529296877,0.5526368895923265,0.003,[]
65,0.3096639912923177,0.5523914296075803,0.003,[]
70,0.3094482014973958,0.5521807905824697,0.003,[]
75,0.3092370198567708,0.5519544796073257,0.003,[]
80,0.30903133138020833,0.551719087413165,0.003,[]
85,0.30883066813151044,0.5515001956666131,0.003,[]
90,0.3086352233886719,0.551292925004626,0.003,[]
95,0.3084449462890625,0.5510923877393143,0.003,[]
100,0.3082597452799479,0.5508933839753501,0.003,[]
105,0.3080797119140625,0.5506964695388014,0.003,[]
110,0.30790482584635415,0.5505064695776745,0.003,[]
115,0.30773499552408856,0.5503229476222916,0.003,[]
120,0.30757023111979165,0.5501454386451908,0.003,[]
125,0.3074104919433594,0.5499734768107571,0.003,[]
130,0.30725569661458335,0.5498065400168612,0.003,[]
135,0.30710581461588543,0.5496446606032733,0.003,[]
140,0.3069608154296875,0.5494872321189262,0.003,[]
145,0.3068206176757812,0.5493348417045353,0.003,[]
150,0.3066851298014323,0.5491875213383404,0.003,[]
155,0.30655428059895834,0.5490451917270506,0.003,[]
160,0.3064280293782552,0.5489074397759665,0.003,[]
165,0.3063062947591146,0.5487745469844322,0.003,[]
170,0.30618890380859376,0.5486461275195401,0.003,[]
175,0.30607588704427086,0.5485225183390378,0.003,[]
180,0.30596710205078126,0.5484036113995728,0.003,[]
185,0.3058624674479167,0.5482890758026565,0.003,[]
190,0.3057618713378906,0.5481788307820524,0.003,[]
195,0.30566522216796876,0.5480729624493155,0.003,[]
200,0.30557244873046874,0.5479717518006603,0.003,[]
205,0.30548345947265626,0.5478749229088185,0.003,[]
210,0.3053980916341146,0.5477822831084445,0.003,[]
215,0.30531632486979166,0.5476934444841013,0.003,[]
220,0.305238037109375,0.547608771123087,0.003,[]
225,0.30516306559244794,0.547528042009822,0.003,[]
230,0.30509138997395835,0.5474511473995305,0.003,[]
235,0.3050228576660156,0.5473776986420831,0.003,[]
240,0.3049573974609375,0.5473083383581216,0.003,[]
245,0.30489492797851564,0.5472417854818323,0.003,[]
250,0.30483530680338544,0.5471793795799509,0.003,[]
255,0.3047784627278646,0.5471196439401133,0.003,[]
260,0.3047242940266927,0.5470626073292623,0.003,[]
265,0.3046726888020833,0.5470085774364626,0.003,[]
270,0.30462354532877606,0.546957750435734,0.003,[]
275,0.3045767822265625,0.5469097366200072,0.003,[]
280,0.3045323588053385,0.5468645088279408,0.003,[]
285,0.3044900919596354,0.5468216491833741,0.003,[]
290,0.304449951171875,0.5467811861497648,0.003,[]
295,0.30441180419921876,0.546742757448387,0.003,[]
300,0.30437559000651043,0.5467067542535801,0.003,[]
305,0.3043412272135417,0.5466728420994247,0.003,[]
310,0.3043086446126302,0.5466410213750885,0.003,[]
315,0.3042777099609375,0.5466110691238075,0.003,[]
320,0.30424837239583336,0.5465830414861353,0.003,[]
325,0.3042205505371094,0.5465567433319624,0.003,[]
330,0.30419417317708336,0.5465317561214708,0.003,[]
335,0.30416917928059894,0.5465087501265133,0.003,[]
340,0.3041454366048177,0.5464871392442597,0.003,[]
345,0.3041229654947917,0.546467007408084,0.003,[]
350,0.30410160319010415,0.5464478242333617,0.003,[]
355,0.3040813395182292,0.5464303996307536,0.003,[]
360,0.3040620930989583,0.5464136167558161,0.003,[]
365,0.30404381306966144,0.5463979783385201,0.003,[]
370,0.30402644856770833,0.5463833727695806,0.003,[]
375,0.3040099283854167,0.5463702749005677,0.003,[]
380,0.30399421183268227,0.5463578469946746,0.003,[]
385,0.3039792073567708,0.5463462566703778,0.003,[]
390,0.3039649556477865,0.54633583913294,0.003,[]
395,0.3039513346354167,0.5463253934670024,0.003,[]
400,0.30393829345703127,0.5463160648157632,0.003,[]
405,0.3039259033203125,0.5463077694441826,0.003,[]
410,0.30391402180989585,0.5462986360105901,0.003,[]
415,0.30390267944335936,0.5462914297075097,0.003,[]
420,0.3038918050130208,0.5462847260844156,0.003,[]
425,0.3038813985188802,0.5462774916655367,0.003,[]
430,0.30387149047851564,0.5462721845019631,0.003,[]
435,0.30386198933919273,0.5462662906967283,0.003,[]
440,0.3038529459635417,0.5462607599591003,0.003,[]
445,0.30384424845377606,0.54625629063526,0.003,[]
450,0.30383597819010416,0.546250620128009,0.003,[]
455,0.30382806396484374,0.5462465697296471,0.003,[]
460,0.30382051595052084,0.5462421561579283,0.003,[]
465,0.30381327311197914,0.5462378542878836,0.003,[]
470,0.303806386311849,0.5462346697648595,0.003,[]
475,0.3037997741699219,0.5462307030523195,0.003,[]
480,0.30379345703125,0.5462276860967354,0.003,[]
485,0.3037874247233073,0.546224892604485,0.003,[]
490,0.3037816162109375,0.5462223225789968,0.003,[]
