epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.3444468994140625,0.6031243928105752,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.36291541544596356,0.6302358325181485,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.3596308085123698,0.601157026497913,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.35169542439778645,0.6042905623458258,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.34749558512369794,0.5980170479580307,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.34501328531901043,0.5994240348734645,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.343535166422526,0.5984099873326423,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.3426993815104167,0.5974636893631461,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.3423678792317708,0.5990318625609836,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.34229034423828125,0.5966480978237665,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.3421498819986979,0.5979690766265112,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.3418481648763021,0.5964781075718538,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.3415167236328125,0.5962047324600942,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.3413137410481771,0.5964307799677753,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.34114373779296875,0.5954751869240124,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.34092737833658854,0.595283048607118,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.3407377726236979,0.5951117197504809,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
