epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04551689783732096,0.31539017506005806,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.0704876708984375,0.35392580226756876,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06597908274332683,0.3493581717981539,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.057151016235351564,0.32098160393311725,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.052091176350911456,0.3301414048070444,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04922047551472982,0.3151575717699724,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04756210962931315,0.32136819884063544,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.0466087023417155,0.3129246870114452,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04600775655110677,0.3157266283242638,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04565505345662435,0.3121185660411411,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.045498380025227866,0.3120461792638456,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04556273015340169,0.3118400012849012,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.045806293487548826,0.30987419775227687,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04613829803466797,0.3104518329405898,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04648560969034831,0.3085836380859101,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04684820810953776,0.3081049208840216,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04727968597412109,0.30751269306564305,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.0477802988688151,0.30632370665169867,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.048322016398111976,0.3057855065253691,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.048908855438232424,0.3049970883089757,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04954858144124349,0.3040900592919082,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.05023397318522135,0.3034340830177395,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.05096449025472005,0.3027028335383217,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.05174116134643555,0.30192340976036974,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.05256103769938151,0.3012485209701763,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.05342418924967448,0.3005932981148815,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.05432930374145508,0.2999246375475143,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.05527490234375,0.299302281604945,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.056259976704915365,0.29872842239921044,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.057283363342285155,0.29818042807667355,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.058343846638997394,0.29766716884500904,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.05944026692708333,0.2972035086218017,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.06057191212972005,0.2967913379238039,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.06173839950561524,0.29643184955511115,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.06293964767456055,0.2961331062028619,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.06417560831705729,0.29590412277954103,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.06544633483886719,0.2957527487877794,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.06675231424967448,0.2956861475476362,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.06809542083740235,0.2957054212675043,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.06947946166992187,0.2958095343961185,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.07091017150878906,0.29599862938640914,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.07239448038736979,0.29627339331094915,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.07393951924641927,0.296635362780887,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.07555171203613281,0.29708843068105373,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.07723553466796874,0.2976410629122651,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.07899320983886719,0.29830727177451555,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.08082589213053386,0.29910579929985426,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.08273256937662761,0.3000642199126336,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.08470787302652995,0.3012222315229603,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.08673884836832682,0.30263803910751824,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.0888001454671224,0.3044026362662129,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.09085403188069661,0.3065854473644249,0.85,"[0, 1, 2, 4, 5, 6, 8, 9]"
260,0.09296919250488281,0.30903261910026386,0.8666666666666667,"[0, 1, 2, 4, 5, 6, 8, 9]"
265,0.09519363911946614,0.3116759888041912,0.8833333333333333,"[0, 1, 2, 4, 5, 6, 8, 9]"
270,0.09753501892089844,0.3144988320818686,0.9,"[0, 1, 2, 4, 5, 6, 8, 9]"
275,0.09999065653483073,0.3174870141445011,0.9166666666666666,"[0, 1, 2, 4, 5, 6, 8, 9]"
280,0.10256286112467448,0.3206267037448641,0.9333333333333333,"[0, 1, 2, 4, 6, 8, 9]"
285,0.10524435424804687,0.32386224987943973,0.95,"[0, 1, 2, 4, 6, 8, 9]"
290,0.10804041035970052,0.32720502075969365,0.9666666666666667,"[0, 1, 2, 4, 6, 8, 9]"
295,0.11095462036132812,0.33065483319222616,0.9833333333333333,"[0, 1, 2, 4, 6, 8, 9]"
300,0.11399484507242838,0.33416217626533784,1.0,"[0, 1, 2, 4, 6, 8, 9]"
305,0.11701478068033855,0.337440632437651,1.0,"[0, 1, 2, 4, 6, 8]"
310,0.11980716451009114,0.3402908786319112,1.0,"[0, 1, 2, 4, 6, 8]"
315,0.12243372599283854,0.3429614535100847,1.0,"[0, 1, 2, 4, 6, 8]"
320,0.12494532267252605,0.345511566365984,1.0,"[0, 1, 2, 4, 6, 8]"
325,0.12736395263671876,0.3479271021817892,1.0,"[0, 1, 2, 4, 6, 8]"
330,0.12970904032389322,0.35021802378599864,1.0,"[0, 1, 2, 4, 6, 8]"
335,0.13199407958984374,0.3524224724972767,1.0,"[0, 1, 2, 4, 6, 8]"
340,0.13423605346679687,0.35457206830704413,1.0,"[0, 1, 2, 4, 6, 8]"
345,0.13645319112141926,0.3566995347704686,1.0,"[0, 1, 2, 4, 6, 8]"
350,0.13863362121582032,0.3587812690532179,1.0,"[0, 1, 2, 6, 8]"
355,0.14077064005533854,0.36084488378161494,1.0,"[0, 1, 2, 6, 8]"
360,0.14290279642740886,0.3628008416247043,1.0,"[0, 1, 2, 6, 8]"
365,0.14501953633626302,0.36476235374148913,1.0,"[0, 1, 2, 6, 8]"
370,0.14712833150227864,0.3667348439960147,1.0,"[0, 1, 2, 6, 8]"
375,0.1492270050048828,0.3686563043040564,1.0,"[0, 1, 2, 6, 8]"
