epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03139895884195964,0.18261040888154423,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05229587300618489,0.24557895840399482,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04908723704020182,0.21039247984410273,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.041293879191080726,0.19140625,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.037087212880452476,0.18889008029237883,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03461123657226563,0.18306714703153493,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.033088507334391275,0.18273216634380282,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.032109495798746744,0.18119179679036546,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03156909561157226,0.18113942950092857,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.031377410888671874,0.18191440221006502,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03142253430684407,0.18140874816593827,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03150800323486328,0.18184108771908875,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.031486735026041664,0.18106373654233976,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03141816202799479,0.1810690456651708,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03140303293863932,0.18124008677766565,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03142942555745443,0.1810164215900146,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03143654823303223,0.18105338119809228,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03144045384724935,0.18106608563771423,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.031460789998372395,0.18098394400686832,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03147861735026042,0.18101214356546377,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03149853515625,0.1810418874419534,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.031522995630900066,0.18102145814943288,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.031548819224039716,0.18104333078594834,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.031578386942545576,0.1810899224917725,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03161002349853516,0.18112561397303634,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.031645086924235025,0.18116945779165824,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03168331909179688,0.18123664543676019,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03172488530476888,0.18131838856615334,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.031769896189371746,0.18140881125049138,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03181877136230469,0.1815147518331682,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03187173589070638,0.18164043598780488,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03192904535929362,0.18178503584005778,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.031991013844807945,0.18194776200367108,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03205804443359375,0.18213015771185323,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.032130515416463216,0.18233394227051158,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03220877329508463,0.1825598380871923,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
