epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.018181939442952474,0.3719123372800286,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.08430472310384114,0.26400566256837005,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04910010401407878,0.2311683881934361,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.027929500579833986,0.19385447976812883,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.0190432866414388,0.16699332967445651,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.018468589146931967,0.14873445060945262,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.019673238118489582,0.14676745434082628,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.02000841522216797,0.14848101490052076,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.019663570404052734,0.1478602571337154,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.019175715764363607,0.14873879783186614,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.01882140795389811,0.14699321777890995,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.018596888860066732,0.1472542464416316,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.018480642954508464,0.14607987771496037,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.018417348861694337,0.1461810988141514,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.01839575958251953,0.14550976561189197,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.01839378229777018,0.14547282900556321,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
