epoch,train_mse,validation_rmse,penalty_scale,external_support
380,0.04893242390950521,0.231740713384045,1.0,[]
385,0.04891028340657552,0.2317806115534469,1.0,[]
390,0.048913480122884115,0.23175195601377552,1.0,[]
395,0.048903648376464846,0.23174233479256098,1.0,[]
400,0.04888530985514323,0.2317317830881489,1.0,[]
405,0.04889714686075847,0.23174037593211547,1.0,[]
410,0.04888937377929688,0.23173163493287252,1.0,[]
415,0.04887817255655925,0.23170064370531437,1.0,[]
420,0.04886769358317057,0.23171210229949316,1.0,[]
425,0.048869216918945316,0.23172072879823497,1.0,[]
430,0.04886620839436849,0.2317021913071669,1.0,[]
435,0.04885151672363281,0.23171566653113207,1.0,[]
440,0.04885326131184896,0.2317196422721779,1.0,[]
445,0.0488427988688151,0.2317120693733102,1.0,[]
450,0.04884180959065755,0.23171611925870933,1.0,[]
455,0.04883624013264974,0.23172010322324857,1.0,[]
460,0.0488291613260905,0.2317449026853758,1.0,[]
465,0.04882788976033529,0.23172280306110593,1.0,[]
470,0.04882519022623698,0.23173227693838602,1.0,[]
475,0.04881974156697591,0.23172600496218032,1.0,[]
480,0.04881534957885742,0.231732433324075,1.0,[]
485,0.0488098882039388,0.23173687792585002,1.0,[]
490,0.048807538350423174,0.23173649108426758,1.0,[]
495,0.0488007074991862,0.2317381948285237,1.0,[]
500,0.04879805246988932,0.23174809605084862,1.0,[]
505,0.04879723612467448,0.23175060626859076,1.0,[]
510,0.048786629994710284,0.23174469692578223,1.0,[]
515,0.04879013061523438,0.2317489931481803,1.0,[]
520,0.048783849080403646,0.2317579721604245,1.0,[]
525,0.04877533976236979,0.23175597228221878,1.0,[]
530,0.04877100880940755,0.2317625067997528,1.0,[]
535,0.048770792643229165,0.23176538719607903,1.0,[]
540,0.04876395670572917,0.2317663829819104,1.0,[]
545,0.04876048405965169,0.2317632803954251,1.0,[]
550,0.048757024129231774,0.23177059650766224,1.0,[]
555,0.04876417414347331,0.23176527198091332,1.0,[]
560,0.04874664560953776,0.23176780670132885,1.0,[]
565,0.04874503072102865,0.2317784884328037,1.0,[]
570,0.04874214426676432,0.23177501568967526,1.0,[]
575,0.0487362060546875,0.23177820864026083,1.0,[]
580,0.048730794270833336,0.23178136863052276,1.0,[]
