epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04453592300415039,0.21258265963270304,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.069861083984375,0.2524751284596617,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06135176340738932,0.24726452192931286,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.052820982615152993,0.21193845265747258,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.048308184305826826,0.22588992977991862,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.045652338663736976,0.21011785560639273,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04389379755655924,0.2180125858978405,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04272430801391602,0.21237816403318274,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04192955525716146,0.2143065638617002,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.041483782450358074,0.2165819070770791,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04129639053344727,0.21415112074105155,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.041232734680175784,0.21912217224002573,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04114755884806315,0.21652586347696054,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04098879750569662,0.2192311602755005,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04085421625773112,0.22055832155139013,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04078212610880534,0.2206831434538839,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04072093963623047,0.2230276336654675,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.040653643290201824,0.2240340798202328,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
