epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035577583312988284,0.1946512438965862,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05808588663736979,0.25965584498892774,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05453718821207682,0.22901237241146885,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04658958943684896,0.20866569050000938,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04206828308105469,0.20659565023328177,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03947972615559896,0.1986844474123596,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03790001805623373,0.19842188976494157,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03692087046305339,0.19465585907673158,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.036239418029785156,0.19467557279689413,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.035797955830891924,0.1937355380659852,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.035560287475585935,0.19365800211570725,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03551020685831706,0.19420050635856198,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03555426025390625,0.19361335119444162,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03557847468058268,0.19390264589217027,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03555606333414713,0.19351183620004156,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03553505706787109,0.1934832206764959,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03555002593994141,0.19361011993188543,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03556749979654948,0.19341798945868566,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03557563273111979,0.19342101684744806,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03559567769368489,0.19344687098666458,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.0356175537109375,0.1933676213519334,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03564171854654948,0.19337505854955278,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.035671455383300785,0.19339125368525104,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.035700335184733076,0.19336806522453917,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.035735679626464845,0.1933891726566668,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03577599589029948,0.19342118448648352,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03581528981526693,0.19344281856392362,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.035861312866210936,0.19348993382651072,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03591430028279623,0.19355149467598692,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03597120157877604,0.193622916597667,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03603028361002604,0.19371154403514643,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03609800338745117,0.1938215947925054,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03617085647583008,0.19395075088359556,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03625121307373047,0.19409477813158502,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03633882395426432,0.19427519465264786,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03643982950846354,0.19448098387343402,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.036539502461751305,0.1946841748781807,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03665513102213542,0.19493723715140382,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.036769769032796225,0.19519865822878088,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.036898386637369794,0.1954863874374373,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03703148142496745,0.19579793190726033,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.037186009724934896,0.1961443224129716,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03733788553873698,0.1965202404983698,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.03750162251790365,0.19691567621400374,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03766908009847005,0.19732667488171246,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.037843121846516926,0.19773407018570935,0.75,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
230,0.038011189778645836,0.19812783416742585,0.7666666666666667,"[0, 1, 2, 3, 5, 6, 7, 9]"
235,0.03817656962076823,0.1985198371257187,0.7833333333333333,"[0, 1, 2, 3, 5, 6, 7, 9]"
240,0.03833582305908203,0.19888008323133696,0.8,"[0, 1, 2, 3, 5, 6, 7, 9]"
245,0.03848407236735026,0.1991896616324992,0.8166666666666667,"[0, 2, 3, 5, 6, 7, 9]"
250,0.038620511372884116,0.19952070024601495,0.8333333333333334,"[0, 2, 3, 5, 6, 7, 9]"
255,0.038764296213785805,0.19983732283265765,0.85,"[0, 2, 3, 5, 6, 7, 9]"
260,0.03889451599121094,0.2001156091339278,0.8666666666666667,"[0, 2, 3, 5, 6, 7, 9]"
265,0.039023178100585934,0.20038247729537445,0.8833333333333333,"[0, 2, 3, 5, 6, 7, 9]"
270,0.03913636779785156,0.20061934893959085,0.9,"[0, 2, 3, 5, 6, 7, 9]"
275,0.03923935190836589,0.20084617900789228,0.9166666666666666,"[0, 2, 3, 6, 7, 9]"
280,0.03934173329671224,0.2010013214371548,0.9333333333333333,"[0, 2, 3, 6, 7, 9]"
285,0.039427427927653,0.2012185360024196,0.95,"[0, 2, 3, 6, 9]"
290,0.039529502868652346,0.20134364822103298,0.9666666666666667,"[0, 2, 3, 6, 9]"
295,0.03962895711263021,0.20154938411178497,0.9833333333333333,"[0, 2, 3, 6, 9]"
300,0.039753875732421874,0.201759192728822,1.0,"[0, 2, 3, 6, 9]"
305,0.039863023122151696,0.20197033216708735,1.0,"[0, 2, 3, 6, 9]"
310,0.039980595906575524,0.202197250296199,1.0,"[0, 2, 3, 6, 9]"
315,0.040079067230224606,0.2023782849389819,1.0,"[0, 2, 3, 6, 9]"
320,0.040149144490559896,0.202507606646051,1.0,"[2, 3, 6, 9]"
325,0.04024418131510417,0.20270071937346815,1.0,"[2, 3, 6, 9]"
330,0.04028943379720052,0.20280855383656118,1.0,"[2, 9]"
335,0.04035354614257813,0.20295441492451824,1.0,"[2, 9]"
340,0.04041209665934245,0.2030658248389652,1.0,"[2, 9]"
345,0.04044877243041992,0.20315707378986184,1.0,"[2, 9]"
350,0.04044451904296875,0.2031261737496136,1.0,[9]
355,0.04048344421386719,0.2033116630304783,1.0,[]
360,0.040504419962565104,0.20335731719269542,1.0,[]
365,0.04043569310506185,0.20309117431697818,1.0,[]
370,0.040461869557698565,0.2031173751573713,1.0,[]
375,0.04043745930989583,0.20312981702521485,1.0,[]
380,0.04041675059000651,0.2030638993139594,1.0,[]
385,0.04041931660970052,0.2030830598228511,1.0,[]
390,0.04041299311319987,0.20306291306237323,1.0,[]
395,0.040404101053873695,0.20303368026878282,1.0,[]
400,0.04040219370524088,0.20301718330005442,1.0,[]
405,0.04039769490559896,0.2030176248650825,1.0,[]
410,0.04039237213134766,0.2030041144193669,1.0,[]
415,0.04039026006062826,0.2029889399329614,1.0,[]
420,0.04038720448811849,0.20298657204701126,1.0,[]
425,0.04038748423258463,0.20296566391875367,1.0,[]
430,0.04037748463948568,0.20295468746391207,1.0,[]
435,0.04037569936116536,0.20295454649530578,1.0,[]
440,0.040370442708333336,0.20293603176740682,1.0,[]
445,0.040366984049479165,0.2029264541970521,1.0,[]
450,0.04036174519856771,0.20291699837011945,1.0,[]
455,0.040365311940511066,0.20290272920069322,1.0,[]
460,0.04035558319091797,0.20289554723645095,1.0,[]
465,0.04035088602701823,0.2028867480436765,1.0,[]
470,0.04034979248046875,0.20287364255553259,1.0,[]
475,0.04034501775105794,0.202866196305633,1.0,[]
480,0.04034030787150065,0.20285725480350958,1.0,[]
485,0.04033575057983398,0.2028439123340804,1.0,[]
490,0.04033420562744141,0.20283619229452374,1.0,[]
495,0.04032938893636068,0.2028267228557286,1.0,[]
