epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.042498034159342446,0.20677195768907414,0.003,[]
5,0.042661443074544274,0.20551807348219286,0.003,[]
10,0.042595921834309894,0.20580505465128773,0.003,[]
15,0.04255372365315755,0.20550545136212514,0.003,[]
20,0.042516830444335935,0.20572209161753188,0.003,[]
25,0.042493703206380205,0.20548391772081467,0.003,[]
30,0.04250465265909831,0.20567175058339224,0.003,[]
35,0.04250059763590495,0.20552282513830922,0.003,[]
40,0.042485069274902344,0.20560401322422248,0.003,[]
45,0.04248189036051432,0.2055144539829217,0.003,[]
50,0.04246783701578776,0.20556519540171891,0.003,[]
55,0.04246104558308919,0.20551695051616276,0.003,[]
60,0.04245557403564453,0.20553797030906365,0.003,[]
65,0.04246124776204427,0.2055406243110775,0.003,[]
70,0.04245184326171875,0.2055168298665548,0.003,[]
75,0.04245504887898763,0.20552495963557108,0.003,[]
80,0.042445462544759116,0.20551655144411232,0.003,[]
85,0.0424374148050944,0.20551365582835024,0.003,[]
90,0.04243133926391601,0.20551498299063886,0.003,[]
95,0.04243665568033854,0.205515790420845,0.003,[]
100,0.04242678197224935,0.20550686210814265,0.003,[]
105,0.04241956075032552,0.20550456035965062,0.003,[]
110,0.04242405827840169,0.2055086812137123,0.003,[]
115,0.04241359456380208,0.20549667110670553,0.003,[]
120,0.0424060312906901,0.20549610492514037,0.003,[]
125,0.04241033172607422,0.2054999939113347,0.003,[]
130,0.04239967346191406,0.20548613616139902,0.003,[]
135,0.04239125061035156,0.20548049255003142,0.003,[]
140,0.04238993835449219,0.20548280385040169,0.003,[]
145,0.04238162104288737,0.20548827103976544,0.003,[]
150,0.04238861846923828,0.20549193740955393,0.003,[]
155,0.042387996673583984,0.20549061009842529,0.003,[]
160,0.0423742421468099,0.20547261165572653,0.003,[]
165,0.04236605326334635,0.20547031880639208,0.003,[]
170,0.042366995493570966,0.20547431967260987,0.003,[]
175,0.04235545094807943,0.20547949933264897,0.003,[]
180,0.04236053975423177,0.20547615763144023,0.003,[]
185,0.042358693440755206,0.20547485806629306,0.003,[]
190,0.0423441276550293,0.20546579801230186,0.003,[]
195,0.04234731292724609,0.20547196186296662,0.003,[]
200,0.04234425354003906,0.20546755250066914,0.003,[]
205,0.04232948430379232,0.2054538503836109,0.003,[]
210,0.04233274459838867,0.20545372969694836,0.003,[]
215,0.042323392232259116,0.20545407318957087,0.003,[]
220,0.042317801157633464,0.2054523742880231,0.003,[]
225,0.042319815317789715,0.20544851225191055,0.003,[]
230,0.04230893198649088,0.20544659977445895,0.003,[]
235,0.042305900573730466,0.20544824302072465,0.003,[]
240,0.04230042012532552,0.20544658120662945,0.003,[]
245,0.04229638417561849,0.20544154926298192,0.003,[]
250,0.0422916259765625,0.20544097364533628,0.003,[]
255,0.042288785298665366,0.20544288617516177,0.003,[]
260,0.042282606760660806,0.2054364429211091,0.003,[]
265,0.04227948888142904,0.20543549591284616,0.003,[]
270,0.042274588267008466,0.20543394540950058,0.003,[]
275,0.04227327219645182,0.20542939596088364,0.003,[]
280,0.04226598866780599,0.20542655482553915,0.003,[]
285,0.04226279449462891,0.2054268797939903,0.003,[]
290,0.042267316182454426,0.2054219402180527,0.003,[]
295,0.042264297485351564,0.20543720423831197,0.003,[]
300,0.0422601318359375,0.2054297209248404,0.003,[]
305,0.04224401601155599,0.20541648983383562,0.003,[]
310,0.04224587376912435,0.20541887613569393,0.003,[]
315,0.04224171320597331,0.2054120792807792,0.003,[]
320,0.042229647318522134,0.20540045353766032,0.003,[]
325,0.0422255121866862,0.2053994227890626,0.003,[]
330,0.0422220827738444,0.20539366535941508,0.003,[]
335,0.04221833801269531,0.20539477042697557,0.003,[]
340,0.04222265243530274,0.20541206070982929,0.003,[]
345,0.04220791753133138,0.20539343320160883,0.003,[]
350,0.04220381927490234,0.20538018119902832,0.003,[]
355,0.04220181528727213,0.2053799025913386,0.003,[]
360,0.04219955444335938,0.2053719621132973,0.003,[]
365,0.042189753214518226,0.20537095908370526,0.003,[]
370,0.042188153584798174,0.20536856293762784,0.003,[]
375,0.04217999521891276,0.20536252601154806,0.003,[]
380,0.04218091710408529,0.2053585879825899,0.003,[]
385,0.04217302449544271,0.2053550585528445,0.003,[]
390,0.042170459747314454,0.20535995329835166,0.003,[]
395,0.04217633819580078,0.20536536803270175,0.003,[]
400,0.04216603088378906,0.2053504144739167,0.003,[]
405,0.042162352244059245,0.20534152541394585,0.003,[]
410,0.042155845642089844,0.20534623471308122,0.003,[]
415,0.04214544423421224,0.2053308710388248,0.003,[]
420,0.0421439692179362,0.2053359242725807,0.003,[]
425,0.042143714904785155,0.2053333419370443,0.003,[]
430,0.04212984212239583,0.20533007217063373,0.003,[]
435,0.04213317362467448,0.20532774986173022,0.003,[]
440,0.04213403828938802,0.20533793066913958,0.003,[]
445,0.04211686833699544,0.20530602106703288,0.003,[]
450,0.04211760711669922,0.20531137219355863,0.003,[]
455,0.042109971364339194,0.20530132942642582,0.003,[]
460,0.04210248057047526,0.20529343236348802,0.003,[]
465,0.0421015396118164,0.20529507683575376,0.003,[]
470,0.042097098032633465,0.20528817368014574,0.003,[]
475,0.0420893300374349,0.20528465233101575,0.003,[]
480,0.042087532043457034,0.20528074068240593,0.003,[]
485,0.04208238220214844,0.205279161135713,0.003,[]
490,0.04208884938557943,0.20528819226230285,0.003,[]
495,0.042080855051676434,0.20527525867412874,0.003,[]
500,0.04206820805867513,0.20526463802797562,0.003,[]
505,0.04207215754191081,0.2052691353765403,0.003,[]
510,0.04206191380818685,0.20525338493278786,0.003,[]
515,0.042060203552246093,0.20525810554659743,0.003,[]
520,0.042059561411539714,0.20525487175199933,0.003,[]
525,0.042045623779296874,0.20525241849452483,0.003,[]
530,0.04204994455973307,0.20525643290058004,0.003,[]
535,0.042054328918457035,0.2052546487298042,0.003,[]
540,0.042044066111246746,0.2052382652282854,0.003,[]
545,0.042037755330403645,0.2052372522519098,0.003,[]
550,0.04202884165445964,0.20522191759513841,0.003,[]
555,0.04202772649129232,0.20522891591699935,0.003,[]
560,0.04202694447835287,0.2052258954222285,0.003,[]
565,0.04201241938273112,0.20522139712607676,0.003,[]
570,0.042013980865478515,0.20521398029851898,0.003,[]
