epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04027276611328125,0.2029107569069582,0.003,[]
5,0.04031064351399739,0.20274017031697555,0.003,[]
10,0.04032576751708984,0.20285722659625469,0.003,[]
15,0.0403178965250651,0.20267966882925945,0.003,[]
20,0.040290059407552085,0.20271595307077964,0.003,[]
25,0.04026752217610677,0.20262709408618707,0.003,[]
30,0.040265307108561195,0.20264416872600194,0.003,[]
35,0.04025252787272136,0.20264246509171582,0.003,[]
40,0.040254957834879555,0.20259243209577318,0.003,[]
45,0.04025384521484375,0.20261852798621546,0.003,[]
50,0.040242760976155596,0.20261591101752335,0.003,[]
55,0.0402451171875,0.2025861053130692,0.003,[]
60,0.04024314626057943,0.20258170845931506,0.003,[]
65,0.0402417360941569,0.2025570956141566,0.003,[]
70,0.0402387326558431,0.2025675004143584,0.003,[]
75,0.04023492685953776,0.20255299946022037,0.003,[]
80,0.040236785888671876,0.20254951531006868,0.003,[]
85,0.040228622436523434,0.20253724497436673,0.003,[]
90,0.04022437286376953,0.20252170587697102,0.003,[]
95,0.04021989440917969,0.20250894409018935,0.003,[]
100,0.04022164154052734,0.20251732646144094,0.003,[]
105,0.04021546173095703,0.20249417520316712,0.003,[]
110,0.04020740509033203,0.20247690893314982,0.003,[]
115,0.04020553334554036,0.20247456331970173,0.003,[]
120,0.040201105753580726,0.2024762024259348,0.003,[]
125,0.04019919713338216,0.20245243408669344,0.003,[]
130,0.04019847615559896,0.20245232103203897,0.003,[]
135,0.0401920166015625,0.20246116736794784,0.003,[]
140,0.04019755045572917,0.2024531689404087,0.003,[]
145,0.04019701131184896,0.20244483102053654,0.003,[]
150,0.04018604787190755,0.20241058070756343,0.003,[]
155,0.040183967590332034,0.2024157822287177,0.003,[]
160,0.04018395105997721,0.20240912011146356,0.003,[]
165,0.04017964680989583,0.2023854098643886,0.003,[]
170,0.04018076324462891,0.2024048419177226,0.003,[]
175,0.04017676035563151,0.20238755860218563,0.003,[]
180,0.0401756108601888,0.20238057512093224,0.003,[]
185,0.040169825236002606,0.2023737327719792,0.003,[]
190,0.04016500600179036,0.2023542223249236,0.003,[]
195,0.04015760803222656,0.20233744372110612,0.003,[]
200,0.04015584437052409,0.20233485139699425,0.003,[]
205,0.040151268005371096,0.20233326770628482,0.003,[]
210,0.04014903513590495,0.2023125748939128,0.003,[]
215,0.040147907257080076,0.20231160383523905,0.003,[]
220,0.04014552052815755,0.20229640568827348,0.003,[]
225,0.04013952000935873,0.20229087109185034,0.003,[]
230,0.040139002482096356,0.20228609066266998,0.003,[]
235,0.040133321126302086,0.2022737949175611,0.003,[]
240,0.04013271713256836,0.20226549675304933,0.003,[]
245,0.04012930552164713,0.2022584996270533,0.003,[]
250,0.040124727884928386,0.20224862591214213,0.003,[]
255,0.04012159220377604,0.20224279764787534,0.003,[]
260,0.04011896769205729,0.20222983906040298,0.003,[]
265,0.04011767578125,0.20222753773970467,0.003,[]
270,0.04011333338419596,0.20222281240486592,0.003,[]
275,0.04012001291910807,0.20223673343410603,0.003,[]
280,0.04011432393391927,0.20221550253764606,0.003,[]
285,0.04011784362792969,0.20222776410027887,0.003,[]
290,0.040105210622151694,0.20219777854959392,0.003,[]
295,0.04009957122802734,0.20217642091940705,0.003,[]
300,0.040094078063964846,0.2021655525665321,0.003,[]
305,0.040095378875732425,0.2021688357763869,0.003,[]
310,0.04008773676554362,0.20215036230967678,0.003,[]
315,0.04008491007486979,0.20215115487304025,0.003,[]
320,0.0400835444132487,0.20213552947918886,0.003,[]
325,0.04008002217610677,0.2021284901088213,0.003,[]
330,0.040081475575764976,0.20211616590229237,0.003,[]
335,0.04007275517781576,0.20211324044428813,0.003,[]
340,0.04007199223836263,0.20210562461791426,0.003,[]
345,0.04006592814127604,0.2020922608386307,0.003,[]
350,0.04006445185343425,0.20208984469381222,0.003,[]
355,0.04006246948242188,0.20207809389014297,0.003,[]
360,0.04005954233805339,0.2020807555778193,0.003,[]
365,0.040063639322916664,0.202084984002467,0.003,[]
370,0.040055226643880205,0.20205666697112587,0.003,[]
375,0.04004949951171875,0.20205881920484697,0.003,[]
380,0.04005952962239583,0.20206486044017408,0.003,[]
385,0.040043701171875,0.20202973379228525,0.003,[]
390,0.0400394770304362,0.2020261556480199,0.003,[]
395,0.04003787104288737,0.20201503372902488,0.003,[]
400,0.040031946818033855,0.20200185280129548,0.003,[]
405,0.04003030141194661,0.20199968107594912,0.003,[]
410,0.04002522277832031,0.2020033352264931,0.003,[]
415,0.040021937052408856,0.20198304299669098,0.003,[]
420,0.040021672566731774,0.20197837804516083,0.003,[]
425,0.0400156135559082,0.20196483585484626,0.003,[]
430,0.040014530181884764,0.20195416389360443,0.003,[]
435,0.040009498596191406,0.20194447364206408,0.003,[]
440,0.04000614166259766,0.20193856103796035,0.003,[]
445,0.04000327301025391,0.20193440511038518,0.003,[]
450,0.03999942779541016,0.201922314652901,0.003,[]
455,0.039995344797770185,0.20191107365629818,0.003,[]
460,0.039997273763020834,0.20192703757401576,0.003,[]
465,0.03999832916259766,0.20192480836901464,0.003,[]
470,0.039987747192382815,0.20189235931494748,0.003,[]
475,0.03998445638020833,0.2018953635512374,0.003,[]
480,0.039982320149739584,0.2018849430056693,0.003,[]
485,0.039972845713297525,0.20186504516622222,0.003,[]
490,0.03997129058837891,0.201863949121873,0.003,[]
495,0.03996596272786458,0.2018535742004101,0.003,[]
500,0.03996605173746745,0.20185225131234796,0.003,[]
505,0.039970975240071614,0.20184908579500502,0.003,[]
510,0.03996277745564779,0.2018419324878981,0.003,[]
515,0.03995281600952148,0.2018220209573538,0.003,[]
520,0.039946403503417965,0.20180710728570833,0.003,[]
525,0.03994222005208333,0.20180310932709147,0.003,[]
530,0.039936278025309246,0.20179419633517845,0.003,[]
535,0.039931060791015625,0.2017863227073091,0.003,[]
540,0.03992576726277669,0.20178944194837337,0.003,[]
545,0.039921367645263675,0.20176520512230764,0.003,[]
550,0.03991939544677734,0.20176379657449522,0.003,[]
555,0.03991147994995117,0.2017488880528624,0.003,[]
560,0.039907404581705726,0.2017440853268206,0.003,[]
565,0.039902563730875654,0.20172884442330818,0.003,[]
570,0.03990180842081706,0.2017402279365003,0.003,[]
575,0.03990040079752604,0.20173347732595956,0.003,[]
580,0.03988781483968099,0.20170651044877524,0.003,[]
585,0.03988706461588542,0.20170868533058503,0.003,[]
590,0.03988105010986328,0.20168948882463794,0.003,[]
595,0.03987149556477865,0.2016695149538441,0.003,[]
600,0.03987101491292318,0.20167157674229322,0.003,[]
605,0.039863956451416015,0.20165050389278685,0.003,[]
610,0.0398621457417806,0.20164104498575983,0.003,[]
615,0.039853379567464195,0.20162910721173172,0.003,[]
620,0.039848490397135415,0.20162059331194554,0.003,[]
625,0.039846239725748696,0.20161828503716653,0.003,[]
630,0.03984441884358724,0.2016001017191797,0.003,[]
635,0.03984320068359375,0.2016156267043715,0.003,[]
640,0.03983704121907552,0.20159518191317338,0.003,[]
645,0.0398292490641276,0.20157560557260615,0.003,[]
650,0.0398275629679362,0.20157612599291738,0.003,[]
655,0.03981775538126628,0.2015751040753987,0.003,[]
660,0.03981875228881836,0.20156139284761335,0.003,[]
665,0.03981444295247396,0.20154052614598192,0.003,[]
670,0.03981107076009115,0.20155279091805073,0.003,[]
675,0.03981361643473307,0.20152525091861936,0.003,[]
680,0.03980451965332031,0.2015162120573028,0.003,[]
685,0.03979971186319987,0.20150170170749335,0.003,[]
690,0.03979078420003255,0.20149643872618678,0.003,[]
695,0.03978746795654297,0.201480563757454,0.003,[]
700,0.03978432337443034,0.20147477954322765,0.003,[]
705,0.03977835464477539,0.20146223546390832,0.003,[]
710,0.03977559407552083,0.20145754898481405,0.003,[]
715,0.03977172088623047,0.20145468970563712,0.003,[]
720,0.0397681401570638,0.20143692718149822,0.003,[]
725,0.03976661809285482,0.2014337835439528,0.003,[]
730,0.03976318740844727,0.20142658708052955,0.003,[]
735,0.03976472345987956,0.20143269462191704,0.003,[]
740,0.039756725311279294,0.2014078940123942,0.003,[]
745,0.03975403849283854,0.2014109907043647,0.003,[]
750,0.039751607259114585,0.20139859418027964,0.003,[]
755,0.03974478022257487,0.20138495617530738,0.003,[]
