epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.031391204833984374,0.18500453221723506,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.056140591939290364,0.26895253201548236,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05151598866780599,0.2143483724266711,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04302495574951172,0.2080757664822311,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.0382684326171875,0.19369283509638602,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03549468485514323,0.19394872502977129,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.0338872439066569,0.18656184159614767,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.032865585327148436,0.18723596929281908,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.032193841298421226,0.18391293315039176,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.031709017435709634,0.1842202782021537,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03142498652140299,0.1838990252039071,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03131924883524577,0.18353849318059662,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.031339378356933595,0.18429491275714602,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.031374641418457035,0.18338292000380269,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03135159683227539,0.1836133633140573,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03131703885396322,0.18343687197108208,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.031311854044596354,0.1831922867096541,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
