epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03477091471354166,0.37994449410869957,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.09482125854492188,0.2870074622483368,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06295649083455404,0.25802534715207576,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0437391357421875,0.22942562199508587,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.035599812825520834,0.2082962715243771,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.034972147623697915,0.19550732470593493,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03602075449625651,0.1939864358780982,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.036351122538248695,0.1950330324805132,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.0360383783976237,0.19481248496150086,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03561299006144206,0.19535084584514117,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.035268760681152346,0.19438598601766177,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03505464426676432,0.19456427971662835,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.034916102091471356,0.1939062854112075,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.034835816701253255,0.19401030743145695,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.034779087066650394,0.1936836572089246,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0347458979288737,0.19371317851975522,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03472299194335938,0.19361392257062401,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03471287027994792,0.1935654185502796,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03470931243896484,0.19357991289961535,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.034709878285725915,0.19347660587648413,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03471166737874349,0.19349880547364254,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03471167882283529,0.1934067867220447,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03471210479736328,0.1933910761576199,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03471255874633789,0.19335209503340944,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.0347144292195638,0.19330193670242973,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.034716756184895836,0.19328398743451042,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03471926116943359,0.19323666402935885,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
