epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04028363545735677,0.2028899913802919,0.003,[]
5,0.04033694203694661,0.20312702823506618,0.003,[]
10,0.04036681365966797,0.20280098293149004,0.003,[]
15,0.040292111714680987,0.2026504560479097,0.003,[]
20,0.04028065617879232,0.20272581343314153,0.003,[]
25,0.040279376983642576,0.20268506106339335,0.003,[]
30,0.04027319081624349,0.20262354531727886,0.003,[]
35,0.040268380482991535,0.2026753398812892,0.003,[]
40,0.04026442718505859,0.20261348228971932,0.003,[]
45,0.040257349650065104,0.20260973559050582,0.003,[]
50,0.04025738016764323,0.2026315087809151,0.003,[]
55,0.04025079600016276,0.20258973005649925,0.003,[]
60,0.04024557749430339,0.2025942773701778,0.003,[]
65,0.0402493413289388,0.20259997313669673,0.003,[]
70,0.040241400400797524,0.20256655882547478,0.003,[]
75,0.04023525746663412,0.2025633479744718,0.003,[]
80,0.04023884073893229,0.20256763223645285,0.003,[]
85,0.04023040262858073,0.20253886473893432,0.003,[]
90,0.040229850769042966,0.20254606876744,0.003,[]
95,0.04023091888427734,0.20254253741293438,0.003,[]
100,0.04022094980875651,0.20251147767494043,0.003,[]
105,0.04021959431966146,0.20251826827922564,0.003,[]
110,0.04022021102905273,0.20251285276714825,0.003,[]
115,0.04020994313557943,0.20251887104030925,0.003,[]
120,0.04021345647176107,0.2024984044141662,0.003,[]
125,0.04021179453531901,0.20248728017535447,0.003,[]
130,0.0402036018371582,0.20246066806428628,0.003,[]
135,0.040199390411376955,0.20246064922261456,0.003,[]
140,0.04019851175944011,0.2024512658522194,0.003,[]
145,0.040193567911783856,0.20244047820729152,0.003,[]
150,0.040190494537353516,0.20243416551962987,0.003,[]
155,0.04018817901611328,0.20242116264709661,0.003,[]
160,0.04018501408894857,0.20241511319997282,0.003,[]
165,0.0401803092956543,0.20240554867402524,0.003,[]
170,0.04017704518636068,0.20241317206180306,0.003,[]
175,0.040175711313883464,0.2023885387206221,0.003,[]
180,0.04017261759440104,0.20238244117595255,0.003,[]
185,0.040171387990315756,0.20237109378770002,0.003,[]
190,0.040166847229003905,0.2023627619114922,0.003,[]
195,0.0401646982828776,0.2023592085069966,0.003,[]
200,0.040160491943359376,0.20235032943574346,0.003,[]
205,0.040157366434733076,0.20233545470448017,0.003,[]
210,0.04015970230102539,0.2023513380122833,0.003,[]
215,0.040162047068277994,0.20235006550834242,0.003,[]
220,0.040152687072753906,0.20231982468953047,0.003,[]
225,0.04014578119913737,0.20231352709255235,0.003,[]
230,0.040148203531901044,0.20231246176110332,0.003,[]
235,0.04013888295491536,0.20230585280968688,0.003,[]
240,0.04014246622721354,0.20230180813805826,0.003,[]
245,0.04014048639933268,0.20228981506987903,0.003,[]
250,0.04013036473592122,0.202261894489304,0.003,[]
255,0.04012709045410156,0.20226042338932473,0.003,[]
260,0.04012548446655274,0.20224916346203697,0.003,[]
265,0.04012305577596029,0.20225320918645692,0.003,[]
270,0.04012786865234375,0.20225819785876226,0.003,[]
275,0.040119916280110676,0.20223154617072372,0.003,[]
280,0.04011047236124674,0.20221902073898196,0.003,[]
285,0.04011216990152995,0.20221641746452612,0.003,[]
290,0.04010446039835612,0.20222510434752938,0.003,[]
295,0.04010878245035807,0.20221212576136882,0.003,[]
300,0.04010708999633789,0.20220117443132285,0.003,[]
305,0.04009519958496094,0.20221055054197415,0.003,[]
310,0.04009707895914714,0.20218013791296094,0.003,[]
315,0.040093929290771484,0.2021656752161348,0.003,[]
320,0.040092400868733724,0.2021535136741885,0.003,[]
325,0.04009085083007812,0.20216124091398147,0.003,[]
330,0.04008379745483399,0.2021361333815828,0.003,[]
335,0.040077953338623046,0.20213187771845945,0.003,[]
340,0.04008050791422526,0.20213183053765654,0.003,[]
345,0.040071095784505205,0.20211909131795372,0.003,[]
350,0.040074050903320314,0.2021222431700233,0.003,[]
355,0.040071360270182294,0.20210840862737658,0.003,[]
360,0.04006725438435872,0.20209352552791673,0.003,[]
365,0.040064266204833984,0.20209457313767537,0.003,[]
370,0.040058634440104164,0.2020739408322522,0.003,[]
375,0.04005343119303385,0.20207190202714276,0.003,[]
380,0.04005605189005534,0.20207250611969008,0.003,[]
385,0.04004658508300781,0.2020429695429862,0.003,[]
390,0.0400445073445638,0.20204803892683462,0.003,[]
395,0.04004358164469401,0.20204063777251208,0.003,[]
400,0.04004210662841797,0.20203202792531977,0.003,[]
405,0.04003773371378581,0.20203115936772909,0.003,[]
410,0.04003213755289713,0.20201046393457567,0.003,[]
415,0.040023658752441404,0.20199288248043273,0.003,[]
420,0.04002287801106771,0.20199442162695536,0.003,[]
425,0.04001822408040365,0.2019793129327437,0.003,[]
430,0.04001295725504557,0.20197852913839667,0.003,[]
435,0.04001092529296875,0.2019654780433752,0.003,[]
440,0.040006479899088544,0.20195763942609005,0.003,[]
445,0.040002559661865236,0.20195163276165323,0.003,[]
450,0.03999857584635417,0.2019394111035187,0.003,[]
455,0.039995549519856774,0.20193374393220306,0.003,[]
460,0.0399903310139974,0.2019245911146688,0.003,[]
465,0.039985767364501955,0.20191883851238698,0.003,[]
470,0.039981220245361326,0.2019252050937387,0.003,[]
475,0.039977691650390626,0.20190076728512515,0.003,[]
480,0.03997445933024089,0.20189752695157057,0.003,[]
485,0.03996832021077474,0.2018879379047583,0.003,[]
490,0.03996530151367188,0.20187963332773087,0.003,[]
495,0.03996015421549479,0.20187116778725253,0.003,[]
500,0.03995532735188802,0.20186501682032262,0.003,[]
505,0.03995083618164062,0.2018596782716005,0.003,[]
510,0.039946187337239585,0.2018465627948848,0.003,[]
515,0.03993947474161784,0.2018408646673369,0.003,[]
520,0.03993606440226237,0.20183118787654747,0.003,[]
525,0.03993014780680339,0.2018210097356148,0.003,[]
530,0.039924718221028645,0.20181270240449842,0.003,[]
535,0.03991927973429362,0.20181412951300945,0.003,[]
540,0.039914904276529946,0.20178866686873215,0.003,[]
545,0.03991095225016276,0.20178224871682046,0.003,[]
550,0.039906990051269534,0.20177613285045864,0.003,[]
555,0.03990014394124349,0.2017607431115813,0.003,[]
560,0.03989624532063802,0.20174862333865617,0.003,[]
565,0.039893032073974606,0.20174197700742708,0.003,[]
570,0.03988734308878581,0.2017309812446896,0.003,[]
575,0.03988214365641276,0.20172052384120345,0.003,[]
580,0.03987827428181966,0.20171070889520915,0.003,[]
585,0.03987475204467773,0.20169936154159998,0.003,[]
590,0.03987015024820963,0.20169077495307483,0.003,[]
595,0.03986588668823242,0.20168206505534952,0.003,[]
600,0.03986761220296224,0.20167181318457544,0.003,[]
605,0.039865378061930336,0.2016851575376733,0.003,[]
610,0.03985999170939128,0.2016678882067967,0.003,[]
615,0.0398588612874349,0.20167020537158964,0.003,[]
620,0.03984806569417318,0.2016406666202495,0.003,[]
625,0.03984026336669922,0.20163595591020048,0.003,[]
630,0.03984258778889974,0.20163163293285585,0.003,[]
635,0.03983869806925456,0.20161837963911122,0.003,[]
640,0.039839888254801434,0.20162507734397733,0.003,[]
645,0.03982821273803711,0.20159434931873982,0.003,[]
650,0.03982073974609375,0.2015846417707747,0.003,[]
655,0.03981822713216146,0.20156700424957563,0.003,[]
660,0.039814697265625,0.20156101433258194,0.003,[]
665,0.03980873870849609,0.20154732107332993,0.003,[]
670,0.03980603917439779,0.20154311922328183,0.003,[]
675,0.03980418904622396,0.20153053207612664,0.003,[]
680,0.039796724955240885,0.20153639986660327,0.003,[]
685,0.039793875376383465,0.2015107506849239,0.003,[]
690,0.03979084142049154,0.20150809093351543,0.003,[]
695,0.03978745651245117,0.2014989377128675,0.003,[]
700,0.039787553151448565,0.2014863099400595,0.003,[]
705,0.039781673431396485,0.20148062055742502,0.003,[]
710,0.03977630869547526,0.20146942118678915,0.003,[]
715,0.03977233250935872,0.20146367452247965,0.003,[]
720,0.03976838175455729,0.20145588265486317,0.003,[]
725,0.03976416778564453,0.20144457775704672,0.003,[]
730,0.03976349767049154,0.20143951212380787,0.003,[]
735,0.039757455190022786,0.20143195604535982,0.003,[]
740,0.03975499979654948,0.20142075396888606,0.003,[]
745,0.03975265884399414,0.20142762868983335,0.003,[]
750,0.03975536727905273,0.20142762868983335,0.003,[]
755,0.03974585342407227,0.20139787441976836,0.003,[]
760,0.03974235661824544,0.20140130272967685,0.003,[]
765,0.03973947779337565,0.2013859411732758,0.003,[]
770,0.039734958648681644,0.20138417006770273,0.003,[]
775,0.03973628362019857,0.2013820769228526,0.003,[]
780,0.0397260004679362,0.2013814139312591,0.003,[]
785,0.039726383209228514,0.20136086958141589,0.003,[]
790,0.03972137959798177,0.20134396083310976,0.003,[]
795,0.039716126759847,0.2013381063809201,0.003,[]
800,0.03971576182047526,0.20133313280478757,0.003,[]
805,0.039711270650227865,0.2013214515228363,0.003,[]
810,0.039712603251139324,0.20132894543209337,0.003,[]
815,0.039704322814941406,0.20130276764181337,0.003,[]
820,0.039701416015625,0.20130714505548636,0.003,[]
825,0.039698800404866535,0.20129313131136584,0.003,[]
830,0.039694356282552086,0.2012899380499588,0.003,[]
835,0.039695496877034504,0.20128518122834801,0.003,[]
840,0.03968636322021484,0.20126148072660993,0.003,[]
845,0.0396848513285319,0.20126225783649393,0.003,[]
850,0.03968055852254232,0.20126502508147043,0.003,[]
855,0.0396873296101888,0.20126431432012482,0.003,[]
860,0.03968003209431966,0.20123648840997532,0.003,[]
865,0.03967834726969401,0.2012470467866101,0.003,[]
870,0.03967659378051758,0.20124254485354448,0.003,[]
875,0.039664316813151045,0.2012388010640864,0.003,[]
880,0.03966353988647461,0.20121479176625437,0.003,[]
885,0.03965827178955078,0.20119501725202096,0.003,[]
890,0.03965712356567383,0.20120052511400746,0.003,[]
895,0.039655306498209635,0.2011872339403918,0.003,[]
900,0.03965186945597331,0.20117185603762047,0.003,[]
905,0.03964893849690755,0.20117690944853406,0.003,[]
910,0.03964253234863281,0.20115525378848295,0.003,[]
915,0.039639984130859375,0.2011550451849745,0.003,[]
920,0.03963505045572917,0.20114461473372075,0.003,[]
925,0.03963226064046224,0.20113333975581504,0.003,[]
930,0.039629784901936846,0.20112611357556662,0.003,[]
935,0.03962574768066406,0.20111717058095818,0.003,[]
940,0.039623479207356774,0.2011122105090099,0.003,[]
945,0.039620526631673175,0.20110380750757298,0.003,[]
950,0.03962261199951172,0.20111219154100474,0.003,[]
955,0.03961469523111979,0.20108723758090646,0.003,[]
960,0.039611480712890626,0.20108967525737662,0.003,[]
965,0.03960831197102865,0.20107398634791085,0.003,[]
970,0.03960278065999349,0.20106618886497923,0.003,[]
975,0.03960143280029297,0.20105582969730929,0.003,[]
