epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035347892761230466,0.20283549644217444,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05306106694539388,0.25933658177450475,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05015452575683594,0.20816775137764026,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04239492925008138,0.20225831102192415,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.038460245768229165,0.1960669802444754,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.036424888610839846,0.19606116278657193,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03545577621459961,0.19730473196829335,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.0352133674621582,0.1961464131070356,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03537259038289388,0.19889411355845382,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03552733103434245,0.19624261927241107,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.035425651550292966,0.19697596307493176,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.035218555450439455,0.19661992094024164,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03517485555013021,0.1963126443390557,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03521046702067057,0.1971199570460087,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.0351707026163737,0.19685424695306178,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03514729690551758,0.1968313792511503,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03515195337931315,0.19725209769522356,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03513498433430989,0.19731521073884806,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03513172912597656,0.19730410361104456,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03512586466471354,0.19753727042147365,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.035121304829915365,0.1977651376054425,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.0351177978515625,0.1978540304016863,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
