epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.3496299845377604,0.6001140486090045,0.003,[]
5,0.3494919840494792,0.6000375863064487,0.003,[]
10,0.3490868631998698,0.5997399084300392,0.003,[]
15,0.34879287719726565,0.5994644317893004,0.003,[]
20,0.3484702555338542,0.5991028499794635,0.003,[]
25,0.3481763000488281,0.5991355772622806,0.003,[]
30,0.3478774617513021,0.598873581526511,0.003,[]
35,0.34759386189778646,0.5987343217871659,0.003,[]
40,0.34731514485677084,0.598454608722476,0.003,[]
45,0.34704313151041666,0.5983426409805881,0.003,[]
50,0.3467788391113281,0.598150837020333,0.003,[]
55,0.34652081298828125,0.5980303669749713,0.003,[]
60,0.34626910400390626,0.5978498205728462,0.003,[]
65,0.34602392578125,0.5977125177761045,0.003,[]
70,0.3457853597005208,0.5975543213735363,0.003,[]
75,0.34555326334635417,0.5974075258591283,0.003,[]
80,0.34532763671875,0.5972709389070345,0.003,[]
85,0.3451084391276042,0.5971284945175902,0.003,[]
90,0.3448955281575521,0.5970018373905195,0.003,[]
95,0.34468886311848956,0.596870577331455,0.003,[]
100,0.3444884236653646,0.5967466014546343,0.003,[]
105,0.3442940979003906,0.5966284309510741,0.003,[]
110,0.34410580444335936,0.5965101602972833,0.003,[]
115,0.34392348225911457,0.5963994905220174,0.003,[]
120,0.34374702962239584,0.5962925106864762,0.003,[]
125,0.3435763448079427,0.5961878663004038,0.003,[]
130,0.34341133626302084,0.5960890399551795,0.003,[]
135,0.3432519226074219,0.5959927830611186,0.003,[]
140,0.34309796142578125,0.5958990712570377,0.003,[]
145,0.34294936116536456,0.59580951918738,0.003,[]
150,0.34280599975585935,0.5957235908369649,0.003,[]
155,0.3426677754720052,0.5956408522779005,0.003,[]
160,0.3425345662434896,0.5955609717684244,0.003,[]
165,0.34240622965494794,0.5954845141904406,0.003,[]
170,0.34228271484375,0.5954115577444757,0.003,[]
175,0.34216385904947916,0.5953409247232971,0.003,[]
180,0.3420495808919271,0.5952729235532429,0.003,[]
185,0.34193972778320314,0.595208734394918,0.003,[]
190,0.34183418782552083,0.5951465894135872,0.003,[]
195,0.34173284912109375,0.5950866430974306,0.003,[]
200,0.34163555908203125,0.5950302808733771,0.003,[]
205,0.34154225667317706,0.5949758111220258,0.003,[]
210,0.3414527282714844,0.5949230548248314,0.003,[]
215,0.3413669230143229,0.5948747570392444,0.003,[]
220,0.3412847086588542,0.5948268914244872,0.003,[]
225,0.3412059529622396,0.5947818696060846,0.003,[]
230,0.34113056437174477,0.5947388968856417,0.003,[]
235,0.34105841064453124,0.5946971526492628,0.003,[]
240,0.3409893697102865,0.5946591518138248,0.003,[]
245,0.34092332967122396,0.5946214564861176,0.003,[]
250,0.34086016845703127,0.5945866330150352,0.003,[]
255,0.34079984537760416,0.5945528084133381,0.003,[]
260,0.34074219767252606,0.5945206501601075,0.003,[]
265,0.3406872151692708,0.5944910055367217,0.003,[]
270,0.3406347452799479,0.5944616417858157,0.003,[]
275,0.34058475748697914,0.5944351515632824,0.003,[]
280,0.34053712972005207,0.5944091222296675,0.003,[]
285,0.34049183146158857,0.5943843239936388,0.003,[]
290,0.3404487711588542,0.5943618609302885,0.003,[]
295,0.34040788777669273,0.5943406806929528,0.003,[]
300,0.3403690388997396,0.5943203212806284,0.003,[]
305,0.34033219401041664,0.5943016043833773,0.003,[]
310,0.34029727172851565,0.5942843247491709,0.003,[]
315,0.34026416015625,0.5942678149116304,0.003,[]
320,0.34023286946614584,0.5942525628034241,0.003,[]
325,0.3402031962076823,0.5942385941992808,0.003,[]
330,0.34017518107096356,0.5942255496915713,0.003,[]
335,0.340148681640625,0.5942133523042381,0.003,[]
340,0.3401236979166667,0.5942020791278365,0.003,[]
345,0.3401001180013021,0.5941921924531368,0.003,[]
350,0.340077880859375,0.5941828705806036,0.003,[]
355,0.3400569661458333,0.5941739337721058,0.003,[]
360,0.34003729248046877,0.5941656645364679,0.003,[]
365,0.3400188293457031,0.594158961748598,0.003,[]
370,0.3400014851888021,0.594152412974777,0.003,[]
375,0.3399852091471354,0.5941464291300983,0.003,[]
380,0.3399700113932292,0.5941406763642318,0.003,[]
385,0.33995576985677084,0.5941359765186333,0.003,[]
390,0.33994244384765626,0.5941315591435221,0.003,[]
395,0.3399300333658854,0.5941284772344594,0.003,[]
400,0.33991841634114583,0.594125549406042,0.003,[]
405,0.3399075826009115,0.5941232379523629,0.003,[]
410,0.3398974609375,0.5941212603681881,0.003,[]
415,0.33988802083333336,0.5941182554549589,0.003,[]
420,0.33987923177083335,0.5941161751215125,0.003,[]
425,0.33987103271484376,0.5941151221104479,0.003,[]
430,0.3398634033203125,0.5941145057128613,0.003,[]
435,0.33985626220703125,0.5941142488803448,0.003,[]
440,0.339849609375,0.5941143516133647,0.003,[]
445,0.33984340413411457,0.5941146084458367,0.003,[]
450,0.339837646484375,0.5941146854955568,0.003,[]
455,0.3398322245279948,0.5941152505265314,0.003,[]
460,0.33982717895507814,0.5941164576363586,0.003,[]
465,0.3398224690755208,0.5941170483487844,0.003,[]
470,0.33981805419921873,0.5941176133775118,0.003,[]
475,0.33981391398111976,0.5941186150180261,0.003,[]
480,0.3398100280761719,0.5941198991700612,0.003,[]
485,0.3398063761393229,0.5941228270263229,0.003,[]
490,0.339802978515625,0.5941236488781186,0.003,[]
495,0.3397997436523438,0.5941254466749584,0.003,[]
500,0.33979671223958335,0.594126525350451,0.003,[]
505,0.33979386393229166,0.594128785426085,0.003,[]
510,0.3397911580403646,0.5941312509533352,0.003,[]
515,0.33978857421875,0.5941333055515614,0.003,[]
520,0.33978615315755206,0.5941355142367302,0.003,[]
525,0.33978384399414063,0.5941378770071231,0.003,[]
530,0.3397816670735677,0.5941388272490882,0.003,[]
535,0.33977958170572914,0.5941458898106645,0.003,[]
540,0.3397776082356771,0.5941381338294256,0.003,[]
545,0.33977593994140626,0.5941664863290107,0.003,[]
550,0.3397757873535156,0.5941002256564123,0.003,[]
555,0.339783203125,0.5942697149784978,0.003,[]
560,0.3397705688476563,0.594187672775627,0.003,[]
565,0.3397715047200521,0.5941371065395491,0.003,[]
570,0.3397700907389323,0.5941227499776588,0.003,[]
575,0.33976717122395833,0.5941295302218538,0.003,[]
580,0.339764902750651,0.5941499218536277,0.003,[]
585,0.3397637430826823,0.594172701098316,0.003,[]
590,0.3397627766927083,0.5941885202177788,0.003,[]
595,0.3397614542643229,0.5941919099742996,0.003,[]
600,0.33976027425130206,0.5941835125875333,0.003,[]
605,0.33975935872395835,0.5941757057361984,0.003,[]
610,0.3397583211263021,0.5941840518728183,0.003,[]
615,0.33975743611653647,0.5941934250864912,0.003,[]
620,0.33975655110677083,0.5941939130031543,0.003,[]
625,0.33975572713216146,0.5941903178183422,0.003,[]
630,0.33975492350260417,0.5941938616435244,0.003,[]
635,0.3397541707356771,0.5942004869991273,0.003,[]
640,0.339753428141276,0.5941952997114828,0.003,[]
645,0.33975272623697916,0.5942070095638756,0.003,[]
650,0.3397521260579427,0.5941885202177788,0.003,[]
655,0.33975198364257814,0.5942354101332653,0.003,[]
660,0.33975482177734373,0.5941329203149353,0.003,[]
665,0.33975919596354165,0.5942925153070666,0.003,[]
670,0.3397502644856771,0.5942586226104548,0.003,[]
675,0.3397497965494792,0.5941969432134591,0.003,[]
680,0.33974993896484373,0.5941711859332791,0.003,[]
685,0.3397478230794271,0.5941831273834587,0.003,[]
690,0.3397470906575521,0.5942120683541646,0.003,[]
695,0.33974671427408853,0.5942287081321125,0.003,[]
700,0.33974575805664065,0.5942199260851496,0.003,[]
705,0.33974527994791665,0.594204518671615,0.003,[]
