epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04585356521606445,0.21633060606818022,0.003,[]
5,0.04612391535441081,0.21539283527157566,0.003,[]
10,0.045979657491048175,0.21535274400807305,0.003,[]
15,0.04591989898681641,0.21515384226707446,0.003,[]
20,0.045874710083007815,0.21529490095834158,0.003,[]
25,0.045857040405273435,0.21511529359525838,0.003,[]
30,0.04584383773803711,0.21513251190990185,0.003,[]
35,0.045834874471028644,0.21504334655984642,0.003,[]
40,0.04582745869954427,0.21507895505878694,0.003,[]
45,0.04582948176066081,0.2150609253900826,0.003,[]
50,0.04581793340047201,0.2150875569751243,0.003,[]
55,0.04582012685139974,0.2150550008994565,0.003,[]
60,0.04581632741292318,0.21506238874960795,0.003,[]
65,0.04581622060139974,0.21503897380220696,0.003,[]
70,0.04581053161621094,0.21505659733515045,0.003,[]
75,0.04580137888590495,0.2150275492206246,0.003,[]
80,0.045797051747639976,0.21502950953746752,0.003,[]
85,0.045795429229736326,0.21502601466148502,0.003,[]
90,0.04578960927327474,0.21501726835232854,0.003,[]
95,0.04578470230102539,0.2150150950255986,0.003,[]
100,0.04578484344482422,0.21500828216923923,0.003,[]
105,0.0457787233988444,0.21500386434231572,0.003,[]
110,0.045774754842122393,0.21499978353799967,0.003,[]
115,0.04577117665608724,0.21499527682062178,0.003,[]
120,0.045767499287923175,0.21499300568315188,0.003,[]
125,0.04576338450113932,0.2149890754940518,0.003,[]
130,0.04576014963785807,0.21497829593847229,0.003,[]
135,0.04575718307495117,0.21497655696364967,0.003,[]
140,0.04575406646728516,0.21497394847504014,0.003,[]
145,0.04575142161051432,0.214964099814328,0.003,[]
150,0.045744429270426434,0.21496807482358718,0.003,[]
155,0.045741957346598305,0.21495396675732,0.003,[]
160,0.04573934555053711,0.21495199687817293,0.003,[]
165,0.04573333104451498,0.21494390421225676,0.003,[]
170,0.04573108164469401,0.2149430878299169,0.003,[]
175,0.04572764333089193,0.2149328117957465,0.003,[]
180,0.04572848637898763,0.21494420591798896,0.003,[]
185,0.045728525797526044,0.21494030145814436,0.003,[]
190,0.04571593983968099,0.21493297153060664,0.003,[]
195,0.04571657562255859,0.21492470065845154,0.003,[]
200,0.04571130625406901,0.21491071399591594,0.003,[]
205,0.04570464070638021,0.21490105769774465,0.003,[]
210,0.04570420074462891,0.21490356944205358,0.003,[]
215,0.04569687779744466,0.21489332702131775,0.003,[]
220,0.04569363784790039,0.2148900429529082,0.003,[]
225,0.04568946838378906,0.21489250157100714,0.003,[]
230,0.045685874938964845,0.2148811224597237,0.003,[]
235,0.04568475850423177,0.2148759208868065,0.003,[]
240,0.045679969787597655,0.21487000017191082,0.003,[]
245,0.04567511749267578,0.21486370645950337,0.003,[]
250,0.045674947102864585,0.21485719063071326,0.003,[]
255,0.045667770385742185,0.21485584127907317,0.003,[]
260,0.045665242513020836,0.2148477006028822,0.003,[]
265,0.045662214914957686,0.21484486860504248,0.003,[]
270,0.04565784327189128,0.21484204544778357,0.003,[]
275,0.045662768046061196,0.2148514380726704,0.003,[]
280,0.04565436681111654,0.21483215522689705,0.003,[]
285,0.04564627965291341,0.21482640199846356,0.003,[]
290,0.045646299997965496,0.21482247764005996,0.003,[]
295,0.04564134852091471,0.2148144244900564,0.003,[]
300,0.04564229838053385,0.21482071964630292,0.003,[]
305,0.04563284556070964,0.2147998090718307,0.003,[]
310,0.04562969462076823,0.2148042666134038,0.003,[]
315,0.04562697601318359,0.21479455225054866,0.003,[]
320,0.04562214152018229,0.21479441905239224,0.003,[]
325,0.04562381744384766,0.21479329130469124,0.003,[]
330,0.04561219024658203,0.21479635485747564,0.003,[]
335,0.045612677256266276,0.21477948257516105,0.003,[]
340,0.04560701243082682,0.21476517561736816,0.003,[]
