epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03676965586344401,0.20110874881843993,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05580977121988932,0.25826543428399096,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05279392242431641,0.21749353158035958,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.045284191131591794,0.20597572353980004,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.041281524658203124,0.20074374193672342,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03902511850992839,0.1990973224454102,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.0376668701171875,0.19816405672494078,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03694639587402344,0.19823833894047566,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03670753479003906,0.19895833546370525,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03678146107991537,0.19877018472152336,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03689549509684245,0.19882737674834647,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.036847003936767576,0.19806412300078063,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03672282918294271,0.19795480246965666,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03668500137329102,0.19809577413458487,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03670912679036458,0.19786095193046083,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.036695693969726564,0.1978192070039408,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
