epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04551689783732096,0.31539032020204494,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07048560333251953,0.3539335625153465,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06598853047688802,0.34943246877176937,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.05713904190063476,0.32105468512364643,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.052057579040527345,0.330397150746915,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.049133716583251955,0.315399282590332,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.0474130261739095,0.321885962438472,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04636393610636393,0.31348807416557806,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04564954884847005,0.316599959993631,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04515070597330729,0.31320645245644535,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04482917022705078,0.31334823843492954,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.044703024546305335,0.313540723087416,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.044728487650553386,0.3116070371761135,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04480253346761068,0.3125739170392841,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04484694035847982,0.3107985296187606,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04487451171875,0.31046560699607517,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04494117228190104,0.3101638508593205,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
