epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04209461339314779,0.20937687659490176,0.003,[]
5,0.04240984471638998,0.2087848236824163,0.003,[]
10,0.042262386322021485,0.20846591647096205,0.003,[]
15,0.04219579569498698,0.20869098125980357,0.003,[]
20,0.042127105712890626,0.20836797604224458,0.003,[]
25,0.04209382247924805,0.20845316174644568,0.003,[]
30,0.042078964233398436,0.20830271788392976,0.003,[]
35,0.04207540766398112,0.20833734533897333,0.003,[]
40,0.04207506942749024,0.20830420125093269,0.003,[]
45,0.04207091013590495,0.20829769083941665,0.003,[]
50,0.042066632588704425,0.2082940006001977,0.003,[]
55,0.04206649271647135,0.208281638280302,0.003,[]
60,0.04205988566080729,0.20828369871790572,0.003,[]
65,0.04205772908528646,0.2082759605245451,0.003,[]
70,0.04205567932128906,0.20827670230465142,0.003,[]
75,0.04205889892578125,0.2082811620873783,0.003,[]
80,0.042049537658691405,0.20825544605255075,0.003,[]
85,0.04204641977945964,0.20826348723371096,0.003,[]
90,0.04204412078857422,0.2082478075587528,0.003,[]
95,0.042037035624186196,0.2082419456948512,0.003,[]
100,0.04203615061442057,0.20823828194611838,0.003,[]
105,0.04203883870442708,0.20823459981369644,0.003,[]
110,0.04203483581542969,0.20823958258429837,0.003,[]
115,0.04202929814656575,0.208224853755933,0.003,[]
120,0.04202313995361328,0.2082222339671288,0.003,[]
125,0.04202386856079102,0.2082184599476912,0.003,[]
130,0.04202094268798828,0.20820915285012426,0.003,[]
135,0.04201730346679688,0.2082096475291641,0.003,[]
140,0.04201049296061198,0.2081937164413802,0.003,[]
145,0.04200864919026693,0.20819701452395867,0.003,[]
150,0.0420068105061849,0.20818948382552158,0.003,[]
155,0.04200316111246745,0.20817991889611207,0.003,[]
160,0.04200135294596354,0.208182016988177,0.003,[]
165,0.04199235534667969,0.20817760089208348,0.003,[]
170,0.04199372355143229,0.2081709124353825,0.003,[]
175,0.04198914082845052,0.2081590376047205,0.003,[]
180,0.0419834721883138,0.20815616042188623,0.003,[]
185,0.04198430887858073,0.2081524493470818,0.003,[]
190,0.04197622807820638,0.20813922638713528,0.003,[]
195,0.04197460556030273,0.20813779682763464,0.003,[]
200,0.04197306315104166,0.20812861442291294,0.003,[]
205,0.04196909968058268,0.20812376646300645,0.003,[]
210,0.041964192708333334,0.20811692047474328,0.003,[]
215,0.04196529261271159,0.20812482037694013,0.003,[]
220,0.041964903513590494,0.2081196424006598,0.003,[]
225,0.04195439656575521,0.2081004781854095,0.003,[]
230,0.04195435587565104,0.20810328281495075,0.003,[]
235,0.0419475949605306,0.2080978568308144,0.003,[]
240,0.04194986852010091,0.20809646364989903,0.003,[]
245,0.041945621490478514,0.20808484122458545,0.003,[]
250,0.04193989817301432,0.20808111971145074,0.003,[]
255,0.04194025166829427,0.20807681147272575,0.003,[]
260,0.04194068145751953,0.20807377731915505,0.003,[]
265,0.04193244806925456,0.20806430790884325,0.003,[]
270,0.04192491658528646,0.2080609527191172,0.003,[]
