epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03392087682088216,0.1893748227360969,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05586663309733073,0.2622514110778142,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.0524515749613444,0.2149294040904496,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04459168752034505,0.20576222394782545,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04022567367553711,0.19497933498336853,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.0376683603922526,0.19392746212227277,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03609847259521484,0.18904026373626484,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.035066261291503906,0.1888156559417437,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03438869349161784,0.18735685861014462,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03399192810058594,0.1873575610493824,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.033858111063639326,0.1880044077904367,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03389393107096354,0.187427313385041,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.033942947387695314,0.1878808388173913,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03391589864095052,0.18723504228527926,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03386004638671875,0.18724691985873101,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.033852062225341796,0.18743313423610647,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03386385726928711,0.18716681823090248,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03385610707600911,0.18720203375078404,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03385328165690104,0.18723770105285056,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03385897318522135,0.18712128093644742,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03385990651448568,0.1871186103214036,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03386414845784505,0.18713161646906226,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03386970647176107,0.18707579373103742,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
