epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.01924480120340983,0.2550371748810143,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.04012547047932943,0.15182586126160177,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.021223761240641275,0.15445476864917987,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.019443931579589843,0.15532632255832296,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.01925682195027669,0.154972056669545,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.019331136067708334,0.15342916990459246,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.019533952077229817,0.15307284965742976,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.019758015314737955,0.15129969513453334,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.019900402069091796,0.15022285437090388,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.019830718994140625,0.14841217788742297,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.019664038340250652,0.1477102223406882,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.019561827341715493,0.14767089125285687,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.019641863505045574,0.14773351514738534,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.019785907745361327,0.1478250303864831,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.01988180351257324,0.14777843123046908,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.01999875831604004,0.14803151717835294,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
