epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03850913238525391,0.1908767788447522,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.059866358439127604,0.24978333812209727,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05647363535563151,0.22738682709102012,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04874210357666016,0.19912181695093042,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04442064666748047,0.2037341190070004,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04190274810791016,0.19190518120097055,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04031044769287109,0.19473311525145667,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03928705851236979,0.19042542062527393,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03861249796549479,0.19125560079115167,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.038272645314534504,0.19208944160640418,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03819576772054036,0.1907668789536404,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03824652608235677,0.1929018221170402,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.038264289855957034,0.19091960217491788,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03819016520182292,0.19166490415785525,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.038128684997558594,0.19185044917495714,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03812210973103841,0.19131784071099173,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03811334482828776,0.19191274464296654,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03808998107910156,0.19183531708054835,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03807886123657227,0.19165374822894823,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03806955718994141,0.19196325602207745,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03805829874674479,0.19205275859763363,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.038051587422688805,0.19199653876681605,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03804380671183268,0.19213735531037182,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.038038116455078125,0.19229403884543142,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.0380338134765625,0.19235189710355324,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.038030325571695965,0.1924383842643698,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.038028086344401045,0.19258236398732184,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.038027172088623044,0.19271355809182733,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.0380276730855306,0.1928179564855455,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.038029457092285154,0.1929330942672236,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03803265889485677,0.1930669347884141,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.038037394205729165,0.19320254846001725,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03804361724853516,0.19333288762709883,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.038051245371500654,0.19346487415481467,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03806022262573242,0.1936049281257584,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03807054646809896,0.19375245123512408,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.038082255045572916,0.19390453451598127,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03809536616007487,0.1940606954739471,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03810987854003906,0.1942219161422339,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03812579091389974,0.19439004821421943,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03814311726888021,0.19456550511025483,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03816188557942708,0.19474905054451044,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03818209838867188,0.19494111174490578,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.038203760782877606,0.19514119440649771,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03822691599527995,0.19535052364250868,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.038251580556233726,0.19557001578206729,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03827777099609375,0.19580036724550995,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.038305519104003906,0.19604176352725203,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.038334859212239586,0.19629475660273393,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.0383658078511556,0.19656007798587305,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.038398390452067055,0.1968374161949568,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.03843264643351237,0.19712750424455613,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.03846859868367513,0.19743049847299407,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
265,0.03850627899169922,0.1977461852273582,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
270,0.03854570770263672,0.198074811962635,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
275,0.03858691024780273,0.1984175832770766,0.9166666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
280,0.038629960378011065,0.1987733416975951,0.9333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
285,0.0386747792561849,0.19914187395400812,0.95,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
