epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035347892761230466,0.2028359948231537,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05306204986572265,0.25932640263858353,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05014343770345052,0.2081626294459492,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.042390060424804685,0.20225914088317687,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03845303853352865,0.1960690036676342,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03642400741577148,0.19606126979822552,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03545375315348307,0.1972748489489525,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03520863596598307,0.19611956301094868,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03536228179931641,0.1988480485628067,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03551380157470703,0.19621425619020497,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03542092132568359,0.196964720612021,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.035217620849609374,0.19656191196565959,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03517112350463867,0.19626792680052482,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03520867156982422,0.19707525816081123,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03517521667480469,0.19677738736817132,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03515385564168294,0.1967728607197149,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03516354751586914,0.19719491306885778,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.035153143564860025,0.19722688744031464,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.035155433654785156,0.19722980801077902,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03515872319539388,0.19747841053070186,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.035162534077962236,0.19769540512001388,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03516959889729818,0.19778350955120252,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.0351779530843099,0.1979270316638969,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.035189097086588544,0.19814382373425926,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03520172373453776,0.19835122463193486,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.035216552734375,0.19853086663006037,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.0352335688273112,0.19872409099870533,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03525273768107096,0.19894605455572878,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03527409744262695,0.19918250857545727,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03529758199055989,0.19942112117159488,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.035323318481445314,0.199664177286278,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03535132090250651,0.19991930287276616,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03538159434000651,0.2001894720946854,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.035414154052734376,0.2004726927466915,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.035449002583821616,0.20076654402612829,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03548617045084635,0.20107059040102992,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.035525697072347005,0.20138588434660087,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03556762186686198,0.2017132997847653,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.035611989339192705,0.20205301378509222,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.035658838907877605,0.20240491730517915,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03570821762084961,0.20276834486296622,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.035760164896647136,0.20314314071638548,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03581472142537435,0.20352897966320213,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.03587191899617513,0.20392529395024864,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03593179194132487,0.20433177059171323,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.03599463144938151,0.2047343286425289,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03606019465128581,0.20512397180981837,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03612843831380208,0.2055148994631951,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.03619848124186198,0.20591583925289625,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.036270559946695966,0.20631379961392018,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.03634553782145182,0.20671046787547281,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.03642036692301432,0.20711308082076882,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.0364981689453125,0.20747404372788605,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
265,0.03657931518554688,0.2078892891492218,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
270,0.03665999476114909,0.20830980498650473,0.9,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
275,0.03674028015136719,0.2087406398479249,0.9166666666666666,"[0, 1, 2, 3, 4, 5, 6, 8]"
280,0.03682216262817383,0.20908341330259012,0.9333333333333333,"[0, 1, 2, 3, 4, 5, 6, 8]"
285,0.036906569163004554,0.20944554293496498,0.95,"[0, 1, 2, 3, 4, 5, 6, 8]"
290,0.036993108113606774,0.20974885727908701,0.9666666666666667,"[0, 1, 2, 3, 4, 5, 8]"
295,0.037075448354085286,0.21015799255783135,0.9833333333333333,"[0, 1, 2, 3, 4, 5, 8]"
300,0.037163392384847005,0.21060068776886914,1.0,"[0, 1, 2, 3, 4, 5, 8]"
305,0.037247395833333335,0.21099930373524414,1.0,"[0, 1, 2, 3, 4, 5, 8]"
310,0.037323079427083336,0.21129323844147022,1.0,"[0, 1, 2, 3, 4, 5]"
315,0.03740436808268229,0.21170956074384445,1.0,"[0, 1, 2, 3, 4, 5]"
320,0.03747768402099609,0.21208946513946544,1.0,"[0, 1, 2, 3, 4, 5]"
325,0.037558478037516274,0.21242872052458192,1.0,"[0, 1, 2, 3, 4, 5]"
330,0.03762426249186198,0.2127599226075455,1.0,"[0, 1, 2, 3, 4, 5]"
335,0.03769847361246745,0.2131208080427643,1.0,"[0, 1, 2, 3, 4, 5]"
340,0.03776610565185547,0.2134800827420185,1.0,"[0, 1, 2, 3, 4, 5]"
345,0.03784166463216146,0.2138493499981445,1.0,"[0, 1, 2, 3, 4, 5]"
350,0.037910765329996744,0.21420163276114182,1.0,"[0, 1, 2, 3, 4, 5]"
355,0.03798231252034505,0.21456302682538003,1.0,"[0, 1, 2, 3, 4, 5]"
360,0.03805487314860026,0.2149279664485726,1.0,"[0, 1, 2, 3, 4, 5]"
365,0.03813396453857422,0.21531011173158401,1.0,"[0, 1, 2, 3, 4, 5]"
370,0.03821248245239258,0.21569439199883267,1.0,"[0, 1, 2, 3, 4, 5]"
375,0.03828371175130208,0.2160899669346415,1.0,"[0, 1, 2, 3, 4, 5]"
380,0.03836773554484049,0.21649679224752222,1.0,"[0, 1, 2, 3, 4, 5]"
385,0.038450584411621094,0.2169172315127326,1.0,"[0, 1, 2, 3, 4, 5]"
390,0.03852150090535482,0.21734950328811392,1.0,"[0, 1, 2, 3, 4]"
395,0.03859256490071614,0.21766995859894137,1.0,"[0, 1, 2, 3, 4]"
400,0.03866156514485677,0.21809459922571622,1.0,"[0, 1, 2, 3, 4]"
405,0.03871771240234375,0.21854977408741952,1.0,"[0, 1, 2, 3, 4]"
410,0.03876521301269531,0.21897134100414223,1.0,"[0, 1, 2, 3, 4]"
415,0.03878391647338867,0.21932508460460332,1.0,"[0, 1, 2, 3, 4]"
420,0.03878333536783854,0.21965725469420516,1.0,"[0, 1, 3, 4]"
425,0.038784688313802086,0.21984524572496694,1.0,"[0, 1, 3, 4]"
430,0.03878170522054036,0.22017237759194996,1.0,"[0, 1, 3, 4]"
