epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.031391204833984374,0.18500432602231942,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05613799540201823,0.26894575220098405,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05151533762613932,0.21434138710153336,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.043018666585286455,0.2080585142139443,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.038266000111897784,0.19367806360498688,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.035488753000895185,0.19392351809819774,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.033885477701822916,0.18653711909900886,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.032862534840901694,0.18720054619212226,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03219500668843587,0.18387155884635312,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03171062723795573,0.18416889632358358,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.031428988774617514,0.18382770582054841,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03132288869222005,0.18346226175771901,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.031342690785725914,0.18419740561316042,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03137956237792969,0.18328375174789815,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03135839144388835,0.18350241868922307,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03132627932230631,0.18330670712484343,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.031322274525960286,0.18305803031322665,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03133061345418294,0.18317889673548238,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03133041000366211,0.1829609898746669,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.031331026713053385,0.18282942212678693,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.0313378480275472,0.18283449220014789,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03134391148885091,0.1827084706681829,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03135127639770508,0.18259351868674378,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
