epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.017428604125976563,0.3618394608250408,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07668333943684896,0.24522034681822866,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04613263956705729,0.22347416930308328,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.027923656463623048,0.18309756753786013,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.019096838633219402,0.167472536483073,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.017347432454427082,0.14346034846615718,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.017920586903889976,0.14170049076574137,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.018331499735514324,0.1410140424729415,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.018285043080647788,0.14015176449065403,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.018035337448120116,0.141909982006778,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0178063112894694,0.13999799181996522,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.01762954076131185,0.1411234114551593,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.017522438049316406,0.13991526900671244,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.01745251210530599,0.1403495158623043,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.0174200439453125,0.14000845474871526,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.017407503763834636,0.13988481142543424,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.017414122263590494,0.14010605745800495,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.01743093427022298,0.13967106050364161,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.01745202128092448,0.1400192165810211,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.017475245157877604,0.13962842677870888,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.017497353871663412,0.1397962777314837,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.017522972106933595,0.13968416965278105,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.017552028656005858,0.13963701876392715,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.01758572260538737,0.13971361295965484,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.01762325922648112,0.13962502535390325,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.017663756052652996,0.13968172543599383,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.017708412170410158,0.13969902520136607,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.01775719706217448,0.13970386520205008,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.017810187021891275,0.13977480760648775,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.017867660522460936,0.1398190882583857,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.017929612477620444,0.13988200937662146,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.017996308008829752,0.13997679109294417,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.018067895889282228,0.14006800907029768,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.018144442876180014,0.1401793543591559,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
