epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03791677220662435,0.210038575761943,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05825150044759114,0.26564131383726347,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.0547458012898763,0.2286761922529766,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04701649347941081,0.2155752107937948,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04291282653808594,0.21145128761417228,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.0405218505859375,0.20840597895211233,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.0390741818745931,0.20793934098974634,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03819570668538411,0.20752469203141677,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03779772440592448,0.2075008585349097,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03774961344401042,0.20827927562009627,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03784734598795573,0.20765356425205428,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03787634023030599,0.20779492296730045,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03777525838216146,0.20726964274458234,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03769937133789063,0.2072092487318309,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03770730590820313,0.2074192726561094,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03771065521240234,0.20715680155304458,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03769208272298177,0.20714817416127426,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.037693374633789065,0.20721027047761473,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.037697306315104165,0.20706859554089158,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03769937642415364,0.20702370453525837,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.0377090212504069,0.20703983620166932,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.037717440287272135,0.20697768875257405,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03772966766357422,0.20690798217066808,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03774440765380859,0.20688101676189516,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03776122411092123,0.20685670339572293,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03778043619791667,0.20681603643045837,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03780221939086914,0.20678255626075057,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.037826571146647135,0.20676509461658812,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03785327911376953,0.20675508556084765,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03788241577148437,0.20674504834372318,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03791412607828776,0.20673949445351397,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03794832992553711,0.2067422990944603,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03798511250813802,0.20675157997053495,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.038024402618408205,0.2067656204245541,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03806628672281901,0.2067829436656119,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.038110795338948567,0.20680439738278164,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.038157931009928384,0.20683134511544818,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03820776240030924,0.20686256763176616,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03826025390625,0.20689819205938317,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03831542460123698,0.20693774605762044,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03837333297729492,0.2069809969965257,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03843397394816081,0.20702840320861152,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
