epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.037030086517333985,0.19520467726935242,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06327902984619141,0.2700348838594313,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05816192118326823,0.23594941570179725,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04918316904703776,0.2152157645651982,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04398512903849284,0.21180516355162096,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04106828308105469,0.20254625710461757,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.039448411305745446,0.201980380021363,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.038545294443766275,0.1970914298955722,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03796673583984375,0.19718131320152754,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03755518468221029,0.1949610705519482,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0372329355875651,0.19507946058250752,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03702759297688802,0.1947966038151337,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03694662602742513,0.19462944034516533,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.036957692464192705,0.19507573539911086,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03698050689697266,0.1945654070790487,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.036964930216471355,0.19470146606708402,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.036941449483235675,0.1946215708681028,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03693892669677734,0.19449058506005362,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.0369433962504069,0.19458230692928347,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.036941126505533856,0.19448824119816463,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03694103749593099,0.19443133258510653,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03694472249348958,0.19445941625205962,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.036947423299153646,0.19441397812749325,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.036951555887858076,0.19436950087051297,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.036956626892089846,0.19436654713395357,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03696232732137044,0.19434822511404748,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03696918614705404,0.19431592429926914,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03697657903035482,0.19430007128201293,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03698495610555013,0.19429075519048825,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03699415461222331,0.19427491975497194,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
