epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04426579920450846,0.3116501383215164,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06775710805257161,0.3882288618455896,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.0638830312093099,0.3119114575071245,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.055598648071289065,0.33800194607687956,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.050835561116536455,0.30529251829764126,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.048122469584147134,0.3246690679170243,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.046561134338378905,0.30528672046037825,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.0456329600016276,0.31710753687259824,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.045014358520507815,0.3072476326810118,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04458123397827148,0.3121756128868013,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04429788335164388,0.31015351954874953,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04418345896402995,0.30940806819010525,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.0442089106241862,0.3120905520763365,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04428434499104818,0.3090353224234587,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.044329350789388024,0.31122437398429137,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04434751256306966,0.3103702819441038,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.044391192118326823,0.30984495900466974,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04446045430501302,0.3108098336371404,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04452705510457357,0.31011359317809356,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04459756724039714,0.30998503371997027,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.044680806477864585,0.3103547214085617,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
