epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03806712849934896,0.2016502674255187,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05602283096313477,0.2455936681745116,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.053128252665201825,0.22483926754023048,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04569843928019206,0.20333019983764247,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04183103561401367,0.20527592767281214,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03973864237467448,0.20118503446037012,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03856925201416016,0.20129640032472365,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.038077871958414715,0.20329740279790837,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03805385462443034,0.20084917989976023,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03821325174967448,0.20373498030457862,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03826522699991862,0.20061469981529875,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.0381234130859375,0.20131555851836813,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.0380199457804362,0.20144592225886968,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03804084269205729,0.2004935469124022,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.038049771626790366,0.20103524258748023,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03802420043945313,0.20079587890529915,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.038030136108398435,0.20032271098803964,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03803476206461589,0.20044776384453242,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.038033669789632164,0.20038036416834432,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03804340235392253,0.20005101506958442,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03804737345377604,0.19994845679818726,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
