epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035577583312988284,0.1946512438965862,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05808494567871094,0.25965942965580835,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05454592259724935,0.22903958027706933,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04659599812825521,0.20867239051906558,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.042079039255777995,0.20663648056748926,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03948569488525391,0.1986941430636368,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03790682093302409,0.1984679383489692,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.036921277364095055,0.19467666032474285,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.036236802419026694,0.19472115557939712,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03578916803995768,0.19378988532253252,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.035549797058105466,0.19371302097967064,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.0354991455078125,0.19429549673440588,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.035541776021321615,0.19367533567967493,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03556182479858398,0.19398942489902962,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03553106562296549,0.19359358842179497,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.035504262288411456,0.19355674704063192,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03551361974080404,0.19369993485906054,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03552293014526367,0.1934911561664988,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03552220408121745,0.19348693708935172,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.035533018747965495,0.1935146157119421,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03554442850748698,0.19341778237172935,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03555553690592448,0.19339881818345184,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.0355721918741862,0.19340337449199943,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03559037780761719,0.19336322202612424,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03560728200276693,0.19335079289666626,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.035629772186279295,0.19334629453862417,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03565250905354818,0.19334240771515634,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03567840576171875,0.19334207230033176,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03570751444498698,0.19334901724152032,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03573740005493164,0.19336572748403397,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.035771397908528645,0.19338948826433813,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03580955123901367,0.19342146059751936,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.035847691853841145,0.19345886013932329,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03589219665527344,0.19350935234711727,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03593915049235026,0.19357114350454266,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.035988396962483724,0.19364534566433797,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.036049400329589844,0.19374588500544462,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03610729598999023,0.19383480062063319,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.036166028340657554,0.1939298225970655,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03623432540893555,0.19406067581670816,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.036309717814127604,0.19420181261939395,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03638816070556641,0.1943629849268321,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.036480663299560546,0.1945591035687977,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.036570757548014324,0.19474444736698768,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03666507720947266,0.19493985935946975,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.03677291488647461,0.19519590269697645,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03688261032104492,0.19543767473184345,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03700138092041016,0.19570254023116226,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.03712270609537761,0.1959981130392367,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.03724932607014974,0.1962861376492287,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.03737898508707682,0.1965756420114826,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.037514954884847004,0.19691458167953776,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.03764792251586914,0.1972160171225146,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
265,0.037771570841471355,0.1975013674918045,0.8833333333333333,"[0, 1, 2, 3, 5, 6, 7, 9]"
270,0.03790044911702474,0.1977993823096772,0.9,"[0, 1, 2, 3, 5, 6, 7, 9]"
275,0.03801603062947591,0.19806457560815827,0.9166666666666666,"[0, 1, 2, 3, 5, 6, 7, 9]"
280,0.038117322285970055,0.19828361251301363,0.9333333333333333,"[0, 1, 2, 3, 5, 6, 7, 9]"
