epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04551689783732096,0.31539024763105983,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07048668924967448,0.3539297470814521,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.0659837137858073,0.349395513324721,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.057144503275553385,0.3210162334199637,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.0520725580851237,0.3302627303668035,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04917296727498372,0.3152658001103803,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04747979736328125,0.3216065704130009,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04647338740030924,0.31317491814944276,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04580887985229492,0.3161195653385658,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04537425740559896,0.3126007161918729,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0451241569519043,0.3126181661353856,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.045079655965169274,0.31258753656788385,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04519792683919271,0.3106131022149229,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04538186391194662,0.31135829037517465,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04555550384521485,0.30950039874961693,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04572492980957031,0.309061576757026,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.0459448979695638,0.3085724132259745,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04621229807535807,0.3073460486616506,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04649782689412435,0.306837093708038,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04680820083618164,0.30607573864663945,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.047151078542073566,0.30511247155810095,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.04751809946695964,0.30442619504165386,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04791036478678386,0.3036587324505209,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.048328948974609376,0.30278312359522624,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.04877113850911458,0.3020054606771351,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
