epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04592471822102864,0.22789790306984575,0.003,[0]
5,0.04607597096761068,0.22883074559996508,0.003,[0]
10,0.045692540486653645,0.22722720380367642,0.003,[0]
15,0.04551523590087891,0.22731220249327522,0.003,[0]
20,0.045557968139648436,0.2280555598508974,0.003,[0]
25,0.045528055826822914,0.2274099855188243,0.003,[0]
30,0.04545373026529948,0.22730985303569526,0.003,[0]
35,0.04544208145141602,0.22753777158968574,0.003,[0]
40,0.04544412231445313,0.22724746605328017,0.003,[0]
45,0.04542010498046875,0.2272533076919533,0.003,[0]
50,0.04541505559285482,0.2275297074257128,0.003,[0]
55,0.0454009755452474,0.22757919442226418,0.003,[0]
60,0.04539184697469076,0.2275647785897234,0.003,[0]
65,0.04538420104980469,0.22757088028611924,0.003,[0]
70,0.04537977091471354,0.2276221850586172,0.003,[0]
75,0.04536767578125,0.22763448575829917,0.003,[0]
80,0.04536485417683919,0.22764712093484046,0.003,[0]
85,0.04535897827148438,0.22765915218851912,0.003,[0]
90,0.04535010019938151,0.22769071863932483,0.003,[0]
95,0.04534922663370768,0.2277272726165212,0.003,[0]
100,0.045341119130452474,0.22774008689770842,0.003,[0]
105,0.045333820343017577,0.22775820154356974,0.003,[0]
110,0.0453320681254069,0.22777825745736247,0.003,[0]
115,0.045322703043619794,0.22780607321717503,0.003,[0]
120,0.045321434020996094,0.22781524112344803,0.003,[0]
125,0.045316668192545574,0.22782718815174982,0.003,[0]
130,0.04530791982014974,0.22783630497893675,0.003,[0]
135,0.045308607737223304,0.22785504816359195,0.003,[0]
140,0.04530104573567708,0.22785745896600645,0.003,[0]
145,0.045294303894042966,0.22786907733663644,0.003,[0]
150,0.045293028513590496,0.22788600159755557,0.003,[0]
155,0.045287508646647136,0.22788678835260295,0.003,[0]
160,0.04528112157185872,0.2278982043648751,0.003,[0]
165,0.04527748870849609,0.22790705054417282,0.003,[0]
170,0.045272687276204426,0.22791664955748145,0.003,[0]
175,0.045268370310465496,0.22792611427415516,0.003,[0]
180,0.045267484029134115,0.22792982975841747,0.003,[0]
185,0.0452590217590332,0.2279410344219308,0.003,[0]
190,0.045256671905517576,0.2279479293257272,0.003,[0]
195,0.045251197814941406,0.22795375301403484,0.003,[0]
200,0.04524626032511393,0.22795935064316686,0.003,[0]
205,0.045243502298990886,0.22796402777944108,0.003,[0]
210,0.04523870340983073,0.2279694661893308,0.003,[0]
215,0.04523439280192057,0.22797661122604942,0.003,[0]
220,0.04523031997680664,0.2279831285759611,0.003,[0]
225,0.04523016103108724,0.22798596469444396,0.003,[0]
230,0.0452274907430013,0.22801039233699827,0.003,[0]
235,0.04522271474202474,0.22801263419499163,0.003,[0]
240,0.04521978123982747,0.22802228731679627,0.003,[0]
245,0.045212423960367835,0.22802086530545498,0.003,[0]
250,0.04520611953735352,0.2280255997323563,0.003,[0]
255,0.04520287958780925,0.22802892882880563,0.003,[0]
260,0.04519970703125,0.2280384474344201,0.003,[0]
265,0.04519464365641276,0.22804625942020376,0.003,[0]
270,0.045191786448160805,0.22805864597115644,0.003,[0]
275,0.0451879997253418,0.228065085708207,0.003,[0]
280,0.045183575948079424,0.2280812511560436,0.003,[0]
285,0.045180714925130205,0.22808712161449782,0.003,[0]
290,0.04517777379353841,0.2281010612573482,0.003,[0]
295,0.045173497517903644,0.22811615391131987,0.003,[0]
300,0.04517617797851563,0.22814158758186767,0.003,[0]
305,0.045170379638671876,0.22814604361684113,0.003,[0]
310,0.045164805094401045,0.22816013013432068,0.003,[0]
315,0.04516402053833008,0.22817574550640202,0.003,[0]
320,0.04516338602701823,0.22819585666489092,0.003,[0]
325,0.045157979329427084,0.22821111020617116,0.003,[0]
330,0.04515285237630208,0.2282176710048692,0.003,[0]
335,0.04515103658040365,0.22824269224336624,0.003,[0]
340,0.04514923731486003,0.22825627978273436,0.003,[0]
345,0.0451427739461263,0.22826923148119552,0.003,[0]
350,0.04514456431070964,0.22829427213296594,0.003,[0]
355,0.04513823445638021,0.22830305283886781,0.003,[0]
360,0.04513534545898437,0.22832047957650004,0.003,[0]
365,0.04513321304321289,0.22833512335676615,0.003,[0]
370,0.045129542032877605,0.2283504177115579,0.003,[0]
375,0.04512760670979818,0.22836927738964527,0.003,[0]
380,0.045125147501627605,0.228387584320766,0.003,[0]
385,0.04512219619750977,0.22840450356447695,0.003,[0]
390,0.045119160970052086,0.22841956781852632,0.003,[0]
395,0.045116902669270834,0.22843685207457703,0.003,[0]
400,0.045114754994710286,0.2284494261753008,0.003,[0]
405,0.045112314860026044,0.22846567295920656,0.003,[0]
410,0.04510956319173177,0.22848251963724742,0.003,[0]
415,0.045108118693033855,0.2285002498834024,0.0015,[0]
420,0.04510589090983073,0.22850445685850249,0.0015,[0]
425,0.045105191548665366,0.22851570846686511,0.0015,[0]
430,0.04510438410441081,0.2285215343787204,0.0015,[0]
435,0.0451043955485026,0.22852591623461252,0.0015,[0]
440,0.04510212198893229,0.22853699986837556,0.0015,[0]
445,0.04510090001424154,0.22854169856592568,0.0015,[0]
450,0.045100377400716145,0.22855296503153713,0.0015,[0]
455,0.04509807840983073,0.2285559609833561,0.0015,[0]
