epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.3611587117513021,0.6121697232136944,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.37269933064778643,0.63048922480694,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.3704896036783854,0.6027055900855014,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.36288863118489584,0.6052351868056386,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.35988965861002603,0.6069824576191818,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.3591830037434896,0.6026289248731345,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.35932096354166665,0.6081282066895799,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.3592484334309896,0.6024999544135745,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.35861551920572915,0.6044920549777723,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.35792520141601564,0.6042065472649336,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.3576547241210937,0.6023042808891066,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.3574244588216146,0.6034505678931995,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.35703836059570315,0.6028755454816888,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.356774668375651,0.6017419070946499,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.3564965311686198,0.6018515691425061,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.35621413167317706,0.6017127196773261,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.35595552571614586,0.6009240219659897,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.35568800862630207,0.6004130149940279,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.35543335978190105,0.6001750944874077,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.3551774190266927,0.5998054188879455,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.3549275716145833,0.5992577348384182,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.3546795959472656,0.5987327926807167,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.3544342447916667,0.5982898500132743,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.35419183349609373,0.5978624031706626,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.35395135498046876,0.5973973601858575,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.35371307373046873,0.5968978797561789,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.35347667439778646,0.5963877213767772,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.35324200439453124,0.5958826829796281,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
