epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03676965586344401,0.20110893850165804,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.055811065673828125,0.2582631005419909,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05278930918375651,0.2174823411810392,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.045283114115397136,0.20596919509036266,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04127806854248047,0.2007275223743007,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03902566655476888,0.19908068132237555,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03766693115234375,0.19813537185428043,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03694892120361328,0.19819740488641857,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03670970916748047,0.1989089867342904,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.036782726287841794,0.19869995062817372,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.036897839864095054,0.19876151957206822,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.0368510513305664,0.1979785616279142,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.0367299690246582,0.1978590817919627,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03669272740681966,0.1979877908969093,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03671824391682943,0.19773515053803858,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.036707934061686195,0.19768600782662815,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03669119644165039,0.19769028201031624,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03669975280761719,0.19757819643694338,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.036699544270833336,0.1975488182285485,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03670498911539714,0.19750023757340834,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03671134567260742,0.19735280986416,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.036717575073242185,0.19724191534495225,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03672867202758789,0.19718039425774225,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03673796844482422,0.19710911953758714,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.036750778198242184,0.19702644457239704,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03676624806722005,0.19695741896164562,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03678460693359375,0.19689456902991653,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03679873657226562,0.1968248188310136,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03681922785441081,0.19675395817149993,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.036842217763264976,0.19668975349737813,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03686494954427083,0.19663555782853484,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03689085388183594,0.19658707166445474,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03691909154256185,0.19654243597295623,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03695158386230469,0.1965039052793584,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03698345947265625,0.19647153171555976,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.037019691467285155,0.19644943503019205,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03706045913696289,0.19643844401332688,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03710165659586589,0.19643849256157328,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.0371473871866862,0.19644921172059848,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
