epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035347892761230466,0.20283631453860887,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.0530626958211263,0.2593196947814849,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.050135996500651044,0.20815912007115814,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.042386825561523435,0.2022596689749285,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03844817860921224,0.19607031693591362,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.036423628489176435,0.196061610289462,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.035452715555826825,0.19725624590945903,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.035206214904785156,0.19610373908509315,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03535662333170573,0.1988193568486601,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03550648498535156,0.19619937316607747,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.035420028686523435,0.19696127318217896,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03522014872233073,0.19653030495728022,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.035173121134440107,0.19624836331796622,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.035213087717692056,0.1970553102255454,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03518527094523112,0.1967423830993647,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03516737620035807,0.19675485971888482,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.035182296752929686,0.19717940759754193,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03517870839436849,0.1971990915026059,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.0351874402364095,0.19722002102812974,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.035199724833170576,0.19748428282187402,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.035212506612141925,0.19770238044011876,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03523018391927083,0.1978044350955181,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03525017929077148,0.19797520892679815,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
