epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.039855250040690106,0.3232163532916555,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07844542948404948,0.2324381395307063,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05595259221394857,0.2157191062901094,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.049841885884602866,0.21321651160910102,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04646617762247721,0.2136414155049187,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04399376551310221,0.210879268944476,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04237596893310547,0.21017654264248528,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04132637023925781,0.20776003985698732,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04070078786214193,0.20731863897490319,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.040267016092936196,0.20615213557693185,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.039996827443440755,0.20599852981783479,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.039817897796630856,0.20573643409994768,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.0397477544148763,0.20559497741620425,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03974564615885417,0.205681441425034,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.039765254974365234,0.20533441946229564,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03977512741088867,0.20528002524217434,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.039762794494628904,0.2050224719872809,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.0397619031270345,0.20486530996498842,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.039774561564127606,0.20477307110710324,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03978770065307617,0.20455096867382563,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03980173873901367,0.204411686862151,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03981853230794271,0.20427482179608974,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03983792495727539,0.20409227326349072,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03985939534505208,0.20394761875312092,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03988347498575846,0.20380544458066535,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.039909746805826825,0.20364622878664715,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03993729654947917,0.20350428456287897,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03996737670898438,0.20337587797400955,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03999838511149088,0.20324303586695897,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.040032030741373695,0.20312286845335928,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.040066596984863284,0.2030164223027521,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.040101399739583335,0.20292320204386283,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.04014020538330078,0.2028390226963687,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
