direction,edf,mean_mse,se_mse,fold_0_mse,fold_0_lambda,fold_0_attained_df,fold_1_mse,fold_1_lambda,fold_1_attained_df,fold_2_mse,fold_2_lambda,fold_2_attained_df,fold_3_mse,fold_3_lambda,fold_3_attained_df
sheet2_to_sheet1,25.994608655583576,0.033342327399688426,0.0053485331509462285,0.04303859195718499,0.9371930027193458,25.99460865558462,0.04205901074396922,1.0650853257925574,25.9946086556046,0.022774123667972067,1.1168195303675446,25.99460865566136,0.02550000528288915,1.237503523717874,25.99460865562291
sheet2_to_sheet1,26.029861982074923,0.03334123154405601,0.005350896620318517,0.04300225965670239,0.931608821210556,26.02986198207608,0.04210374021663178,1.058899815210585,26.029861982097678,0.022768956674587157,1.110337351013634,26.029861982158558,0.025492500869293857,1.2302271014003519,26.02986198211746
sheet2_to_sheet1,26.06511530856627,0.03334024067887463,0.0053533536179879064,0.04296609691508431,0.9260639233495532,26.065115308567545,0.042148648095265015,1.0527571052334066,26.0651153085909,0.02276377528787062,1.1039001259049817,26.065115308656143,0.025485082998264148,1.223001656615678,26.065115308612246
sheet2_to_sheet1,26.10036863505762,0.03333935405636201,0.005355903761375776,0.04293010243323764,0.9205579940528352,26.100368635059024,0.04219373304985967,1.046656852330676,26.10036863508426,0.02275857952854704,1.0975074927065007,26.10036863515415,0.025477751286445176,1.2158267793007038,26.10036863510728
sheet2_to_sheet1,26.13562196154897,0.03333857093290725,0.0053585466653367966,0.042894274926258046,0.915090721092433,26.13562196155052,0.042238993748693304,1.0405987161370525,26.135621961577762,0.02275336941956093,1.0911590924272643,26.135621961652586,0.025470505352450046,1.2087020631002856,26.13562196160258
sheet2_to_sheet1,26.17087528804032,0.033337890569053764,0.005361281942164622,0.04285861312336934,0.909661795066188,26.170875288042026,0.04228442885837969,1.034582359418721,26.170875288071418,0.02274814498603841,1.084854569385289,26.170875288151475,0.025463344816840684,1.2016271053297027,26.170875288098163
sheet2_to_sheet1,26.20612861453167,0.03333731222948191,0.005364109201598573,0.04282311576786147,0.9042709093683838,26.206128614533547,0.04233003704391898,1.0286074480403036,26.206128614565234,0.022742906255249176,1.0785935711727506,26.20612861465085,0.025456269302108703,1.1946015069375127,26.206128614594046
sheet2_to_sheet1,26.24138194102302,0.03333683518299167,0.005367028050831288,0.042787781617027724,0.8989177601607324,26.241381941025082,0.04237581696874816,1.0226736509321805,26.241381941059224,0.02273765325656887,1.0723757486216128,26.241381941150735,0.025449278432656354,1.1876248724688234,26.241381941090243
sheet2_to_sheet1,26.276635267514365,0.03333645870248532,0.005370038094517335,0.042752609442100534,0.8936020463437057,26.276635267516635,0.04242176729479217,1.0167806400581954,26.27663526755339,0.02273238602144178,1.0662007557696505,26.27663526765115,0.025442371834777402,1.1806968100289847,26.276635267586773
sheet2_to_sheet1,26.311888594005715,0.0333361820649499,0.00537313893478277,0.0427175980281865,0.8883234695282184,26.311888594008206,0.04246788668251533,1.0109280903837448,26.311888594047762,0.022727104583343923,1.0600682498268856,26.31188859415215,0.025435549136638227,1.1738169312476907,26.311888594083666
sheet2_to_sheet1,26.347141920497066,0.03333600455143986,0.0053763301712356605,0.04268274617420009,0.8830817340076365,26.347141920499805,0.04251417379097339,1.0051156798442553,26.347141920542327,0.02272180897774639,1.0539778911424202,26.347141920653744,0.025428809968258824,1.1669848512434857,26.347141920580942
sheet2_to_sheet1,26.374073065503463,0.033335935285279235,0.005378828714471163,0.04265622849478604,0.8791020446507063,26.37407306550639,0.042549646166047464,1.0007022393299956,26.37407306555133,0.02271775397269157,1.0493534593182017,26.37407306566839,0.025423717752322637,1.1617975746568119,26.37407306559214
sheet2_to_sheet1,26.382395246988416,0.03333592544705944,0.005379611400977526,0.042648052692796576,0.8778765467301356,26.382395246991408,0.042560627277865914,0.9993430893140306,26.382395247037113,0.022716499242079212,1.0479293431716554,26.382395247155966,0.025422153961493946,1.1602001885886792,26.382395247078627
sheet2_to_sheet1,26.39074012336085,0.03333592104881346,0.005380401234907368,0.042639863391290334,0.8766497356696348,26.39074012336391,0.04257164757029084,0.9979824433150408,26.390740123410392,0.02271524030129988,1.0465036643031325,26.390740123531074,0.02542059053905343,1.1586010785174048,26.390740123452616
sheet2_to_sheet1,26.417648573479767,0.033335944040945094,0.0053829822186156956,0.04261351641030357,0.87270761727137,26.41764857348305,0.042607245799589064,0.9936100025754708,26.417648573532137,0.022711175415695395,1.0419222724438932,26.417648573658862,0.02541558075001423,1.1534625652746469,26.417648573576734
sheet2_to_sheet1,26.452901899971117,0.03333605962624786,0.005386442216276598,0.042579136166651974,0.867574657807487,26.452901899974698,0.042654028011288786,0.9879161062886631,26.452901900027392,0.022705837539835443,1.0359563485303376,26.45290190016245,0.025409089969287486,1.1467716066775298,26.45290190007529
sheet2_to_sheet1,26.488155226462467,0.033336271500115706,0.0053899909836199415,0.04254491081530553,0.8624773830884459,26.488155226466397,0.04270097256691445,0.9822610899613253,26.48815522652292,0.022700485657592185,1.0300312440124484,26.48815522666678,0.025402681256559943,1.1401269415243154,26.488155226574328
sheet2_to_sheet1,26.523408552953814,0.033336578963675735,0.005393628107853785,0.042510839223189684,0.8574155104116687,26.523408552958095,0.042748078119272725,0.9766446459191155,26.523408553018694,0.022695119813875907,1.0241466344506864,26.523408553171883,0.025396354250837666,1.1335282018593071,26.523408553073878
sheet2_to_sheet1,26.55866187944516,0.033336981322016394,0.005397353173750473,0.04247692027061925,0.8523887595959828,26.55866187944983,0.04279534332008182,0.9710664692762814,26.558661879514766,0.022689740055379954,1.0183021983536136,26.558661879677793,0.025390108592867982,1.1269750230109576,26.558661879573965
sheet2_to_sheet1,26.59391520593651,0.03333747788416965,0.005401165763663461,0.042443152851225366,0.847396852955897,26.593915205941613,0.04284276682002609,0.9655262579066721,26.593915206011154,0.02268434643054662,1.0124976171473603,26.593915206184565,0.025383943925120996,1.1204670435590909,26.59391520607462
sheet2_to_sheet1,26.62916853242786,0.03333806796309305,0.005405065457544965,0.04240953587188124,0.8424395152761639,26.629168532433418,0.042890347268810795,0.9600237124150851,26.629168532507855,0.02267893898953332,1.006732575145448,26.62916853269225,0.02537785989177123,1.114003905302475,26.629168532575882
sheet2_to_sheet1,26.664421858919212,0.033338750875651815,0.005409051832964461,0.042376068252627186,0.8375164737866477,26.664421858925266,0.04293808331521732,0.95455853610895,26.664421859004893,0.022673517784179257,1.0010067595189713,26.664421859200885,0.025371856138679316,1.107585253226772,26.66442185907779
sheet2_to_sheet1,26.699675185410563,0.033339525942600756,0.005413124465128013,0.04234274892659465,0.8326274581374943,26.69967518541715,0.04298597360715851,0.9491304349703467,26.69967518550229,0.02266808286797235,0.9953198602671173,26.699675185710515,0.025365932313373744,1.1012107354728358,26.699675185580357
sheet2_to_sheet1,26.734928511901913,0.033340392488566295,0.0054172829268983955,0.042309576839929364,0.8277722003745778,26.73492851190908,0.04303401679173424,0.9437391176283617,26.73492851200006,0.022662634296016518,0.9896715701880369,26.73492851222119,0.02536008806503279,1.0948800033053647,26.734928512083652
sheet2_to_sheet1,26.770181838393263,0.033341349842028245,0.005421526788816008,0.04227655095171363,0.82295043491526,26.77018183840105,0.04308221151528727,0.9383842953317572,26.770181838498235,0.022657172124999354,0.9840615848500527,26.77018183873297,0.025354323044466467,1.088592711081912,26.770181838587696
sheet2_to_sheet1,26.80543516488461,0.03334239733530174,0.005425855619120605,0.04224367023388779,0.8181618985244086,26.80543516489307,0.04313055642345926,0.9330656819219745,26.805435164996815,0.02265169641316011,0.9784896025632027,26.8054351652459,0.025348636904098578,1.0823485162222324,26.805435165092522
sheet2_to_sheet1,26.840688491375957,0.03334353430451894,0.0054302689837737355,0.04221093367117077,0.8134063302907175,26.840688491385134,0.043179050161246915,0.9277829938064401,26.84068849149584,0.022646207220258043,0.9729553243511196,26.840688491760034,0.025343029297948957,1.0761470791779684,26.840688491598197
sheet2_to_sheet1,26.875941817867307,0.033344760089610785,0.005434766446481971,0.042178340260979844,0.8086834716032903,26.875941817877266,0.043227691373058395,0.9225359499321988,26.875941817995344,0.022640704607541147,0.967458453923222,26.87594181827544,0.025337499881615697,1.069988063402682,26.875941818104764
sheet2_to_sheet1,26.911195144358658,0.033346074034288624,0.005439347568720852,0.04214588901334964,0.8039930661285074,26.911195144369454,0.0432764787027697,0.9173242717598517,26.911195144495316,0.022635188637715124,0.9619986976472443,26.911195144792188,0.02533204831225757,1.0638711353222132,26.911195144612268
sheet2_to_sheet1,26.946448470850008,0.0333474754860259,0.005444011909759555,0.04211357895085029,0.799334859787156,26.946448470861704,0.04332541079378139,0.9121476832377874,26.94644847099582,0.022629659374912875,0.9565757645220814,26.946448471310326,0.02532667424857652,1.057795964305369,26.946448471120753
sheet2_to_sheet1,26.98170179734136,0.03334896379603965,0.0054487590266862505,0.042081409108504844,0.7947086007318285,26.981701797354027,0.04337448628907518,0.9070059107767362,26.981701797496857,0.022624116884664147,0.9511893661509395,26.98170179782993,0.02532137735080029,1.0517622226349268,26.981701797630283
sheet2_to_sheet1,27.01695512383271,0.03335053831927203,0.005453588474434154,0.04204937853370589,0.7901140393245886,27.016955123846422,0.043423703831270796,0.9018986832246011,27.01695512399846,0.022618561233865655,0.9458392167148052,27.016955124351064,0.025316157280665157,1.045769585478975,27.01695512414091
sheet2_to_sheet1,27.05220845032406,0.03335219841437181,0.005458499805808251,0.04201748628613154,0.78555092811489,27.052208450338885,0.043473062062682824,0.8968257318415939,27.052208450500665,0.0226129924907515,0.9405250329462139,27.052208450873813,0.02531101370139877,1.0398177308625554,27.05220845065268
sheet2_to_sheet1,27.087461776815406,0.033353943443675725,0.005463492571512642,0.041985731437660524,0.7810190218177537,27.087461776831436,0.0435225596253776,0.8917867902756567,27.087461777003497,0.022607410724863924,0.9352465341033331,27.087461777398232,0.02530594627770316,1.033906339639625,27.087461777165686
sheet2_to_sheet1,27.157968429798103,0.03335768577257108,0.005473720598393011,0.041922630286033415,0.7720478535199409,27.1579684298168,0.04362196731198125,0.8818098829799378,27.157968430011174,0.02259620840930514,0.9247954807020282,27.15796843045244,0.02529603856310287,1.0222036847685592,27.15796843019558
sheet2_to_sheet1,27.228475082780804,0.03336176027770242,0.005484268919769892,0.0418600678946025,0.7631986146492918,27.228475082802575,0.04372191602481188,0.8719658773595123,27.228475083021785,0.02258495486860044,0.9144838601222831,27.22847508351437,0.02528643148332873,1.0106591232295403,27.22847508323117
sheet2_to_sheet1,27.369488388746202,0.03337088599209535,0.005506311746973857,0.041736531600961586,0.745858411878606,27.369488388775544,0.043923393064258555,0.8526684178852545,27.36948838905295,0.022562296532100658,0.894270325095741,27.369488389664287,0.025268108726202648,0.9880345063542153,27.369488389321873
sheet2_to_sheet1,27.5105016947116,0.03338128150611905,0.0055295913533620865,0.041615068825175315,0.728983709449031,27.510501694750843,0.04412690383974784,0.8338784604295977,27.51050169509971,0.02253944073334196,0.8745891200284948,27.510501695854533,0.025250957219138077,0.9660133632344013,27.510501695443324
sheet2_to_sheet1,27.792528306642396,0.033405730069601194,0.005579739842894482,0.041378163291010975,0.6965744804688975,27.792528306711155,0.04453967944969866,0.797759985972066,27.792528307253253,0.022493158120030103,0.8367593628263184,27.792528308387322,0.025220086469687708,0.9237082540197649,27.79252830780609
sheet2_to_sheet1,28.07455491857319,0.03343481088434057,0.005634468240738984,0.04114897766658644,0.6658629946586322,28.074554918690666,0.044959550289390464,0.7634935048773851,28.07455491951505,0.02244615201768597,0.8008713977643218,28.07455492118854,0.025193659375044995,0.883603481695322,28.074554920387985
sheet2_to_sheet1,32.58698070946592,0.03433380564354693,0.006924419326065569,0.03835252894214956,0.3398915508552988,32.58698077361691,0.052109914184676136,0.3963386429550253,32.58698086831592,0.02163804883308279,0.4163212815175965,32.586980517672124,0.02525883348514554,0.45625834496244977,32.58698056016485
sheet2_to_sheet1,37.09940650035865,0.03555595013847696,0.008371075465144887,0.03692508475983606,0.18790234528980782,37.09940650008517,0.05858198387642497,0.22167621460376832,37.09940649987789,0.020854079839287533,0.23310096459266036,37.099406499439084,0.025899687455242168,0.25488229277715935,37.09940649868903
sheet2_to_sheet1,55.14910966392955,0.03745635303727637,0.009543304213363038,0.03887419614520901,0.028673002285392834,55.14910937000986,0.06336550834305749,0.034400285658789755,55.14910934682674,0.018913839585103974,0.03610466113689218,55.149110067270236,0.028719436604468997,0.04025160094577106,55.149109663924
sheet2_to_sheet1,73.19881282750046,0.038672600625406034,0.008588468745426823,0.04931824879495653,0.0068429668739629955,73.19881282750742,0.056328410662120784,0.008295365567205523,73.19881282752439,0.019050351765947205,0.008665825028910777,73.1988128275445,0.03001832628051603,0.009875597958224758,73.19881282752756
sheet2_to_sheet1,109.29821915464227,0.046465930822078644,0.01264493537911018,0.07631778122161623,0.0008205269986819635,109.29821937256905,0.05784540739227209,0.0010283145046624937,109.2982195787832,0.021049157333191355,0.001069158851334856,109.29821828920119,0.03063905768314978,0.0012425424744966598,109.29821830519778
sheet2_to_sheet1,145.39762548178408,0.048918641189148016,0.014082302393955165,0.08444059215781449,0.00017129948809768095,145.3976254811933,0.05811982344677838,0.00022087674862195978,145.39762548069487,0.022676442299798264,0.0002361319629878108,145.3976243873077,0.03041192976309171,0.0002791097111784778,145.39762547355022
sheet2_to_sheet1,217.5964381360677,0.054483530548578726,0.013136809594763288,0.08755276194012443,1.8121865370715822e-05,217.5964381360692,0.06362627677392559,2.4258508803709692e-05,217.59643813607047,0.033267206743159666,2.7712061160383986e-05,217.5964381360733,0.0334549519938104,3.372731619234748e-05,217.59643813607335
sheet2_to_sheet1,289.7952507903513,0.07000835265042538,0.012782109846152799,0.09658698445995832,3.1530714045550073e-06,289.7952507894956,0.08476584355896359,4.414798370481669e-06,289.7952507874219,0.058823857153847844,5.302194366643132e-06,289.79525078653944,0.03981396393917359,6.600769592386071e-06,289.7952507804372
sheet2_to_sheet1,434.19287609891853,0.13098697908256132,0.038668385157639436,0.07942579322592587,1.0951538182920717e-07,434.1928762898803,0.17276206488383614,1.6765449544501747e-07,434.19287642828516,0.21795519268474559,2.2060840943582364e-07,434.1928767021981,0.053706512680888926,2.946176020701644e-07,434.1928769129419
sheet2_to_sheet1,578.5905014074858,0.3234184411160426,0.10230412993220749,0.5604596403110409,1.0825772937111013e-09,578.5905012669824,0.30906530420505357,1.915209980452174e-09,578.5905012550352,0.36043654303882006,2.8955019937566872e-09,578.5905012853548,0.06295100107281779,4.474891276666056e-09,578.590501316965
