epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03477091471354166,0.379945136677344,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.09479661814371745,0.2869618562345765,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06295125325520834,0.257993012089687,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.043708120981852214,0.22931089913991326,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03559851582845052,0.20822925053019614,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.034979626973470054,0.19543006227477555,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.036021153767903644,0.19393150441782717,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03636053975423177,0.19499963222371167,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03603043365478516,0.19471889285610533,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.035617874145507815,0.1952907214420277,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0352665532430013,0.19424295042936282,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03506736755371094,0.19445868061569502,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.034929298400878904,0.19372766181396062,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03486392466227214,0.19386082586718803,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03481243769327799,0.19347264280301646,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03479319127400716,0.19351404404254285,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03477827707926432,0.1933671873421781,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.034780925750732425,0.19331641134109342,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.034788440704345704,0.19330736358557646,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.034802852630615236,0.19319607213926235,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03482114410400391,0.19322029799461782,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03483883158365885,0.19311750971518285,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.034860153198242184,0.19311730230601082,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.034881526947021485,0.1930772879220343,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03490698623657226,0.19305186840655977,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03493502553304036,0.1930574900334297,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.034964932759602864,0.19303876710829215,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03499771881103515,0.19305280700239483,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03503235244750977,0.19306853521366651,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.035069956461588545,0.193089665510617,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.035110060373942056,0.1931292329095936,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.035152870178222655,0.19317223819907417,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.0351988754272461,0.19322871808790867,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03524786885579427,0.1933007131659095,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.035299903869628904,0.19338206148477569,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.035355421702067055,0.193476684742794,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03541446685791016,0.19358489846844734,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.0354771245320638,0.1937059512364904,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03554365921020508,0.19384292835071915,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03561424891153971,0.193996857922465,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.035689112345377604,0.19416740493743206,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03576856104532877,0.19435489857248542,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.035852842966715495,0.1945584663441092,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.03594217046101888,0.19477704923186076,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03603663380940755,0.19501075323728645,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.036136370340983076,0.19526112605593776,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.036240267435709635,0.19551503170987064,0.7666666666666667,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
235,0.036355079650878905,0.1958043221702892,0.7833333333333333,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
