epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.039855250040690106,0.32321700241765666,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07844157918294271,0.23243177171681578,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05595263544718424,0.21571559606062113,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04983619181315104,0.21320121409229753,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04646558888753255,0.2136392192539047,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04398932139078776,0.210847646154554,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.042375264485677085,0.21014121076241413,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04132347361246745,0.20770793377816488,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04070310211181641,0.20728393335789513,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04027013778686524,0.20607186687863935,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.040004088083902996,0.20590457543082819,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.039827112833658855,0.2056302185323977,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03975992075602214,0.205464257020743,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03976017761230469,0.20553868485143859,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.039783172607421875,0.20516720535534014,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.039798609415690106,0.20510571800976865,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.039791676839192706,0.20483061701083427,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03979718653361003,0.2046496453843911,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03981523640950521,0.2045498870215224,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03983517583211263,0.2043142021810785,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.039856864929199216,0.2041608952335832,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.039881151835123696,0.20401272737780088,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.039908578236897786,0.20381991257650786,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03993911997477213,0.2036733696183652,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03997136433919271,0.20352897029181588,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
