epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03477091471354166,0.37994503627606496,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.09480150858561198,0.2869709354796381,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06295216115315755,0.2579989264414135,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0437142817179362,0.22933348901137163,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.035598848978678384,0.2082429348959576,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03497804641723633,0.1954452868924115,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03602104187011719,0.19394213594138293,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03635846583048503,0.19500582368419656,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.036031712849934894,0.1947366510989906,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03561641438802084,0.1953016012584166,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03526638921101888,0.19426944135588223,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03506394068400065,0.19447747280021357,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03492549769083659,0.1937594306865616,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03485678354899088,0.19388630656089711,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.034803836822509766,0.1935083075423136,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.034781267801920576,0.19354588739770331,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.034764202117919925,0.19340626404331224,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03476357269287109,0.19335313081773847,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03476816050211588,0.19334665954087552,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.034778968811035156,0.19323261706895242,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03479315821329752,0.19325369981626686,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03480641937255859,0.19314743356127875,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03482262929280599,0.193139513575295,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.034838823954264325,0.19309304377285785,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03485828653971354,0.19305609699176393,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.034880126953125,0.19305092980616134,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.034903531392415366,0.19301833284106498,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03492930603027344,0.19301533866372553,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.034956520080566406,0.19301357968640284,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.0349859135945638,0.19301306582483366,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.035017420450846354,0.19302956800328583,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03505108133951823,0.19304772865048006,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.0350872548421224,0.19307678410872597,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.035125653584798175,0.19311936651118056,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.035166356404622394,0.19316919703742114,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.035209723154703776,0.1932288069263273,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.0352557487487793,0.19329847328463284,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03530458196004232,0.19337595612302513,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03535645929972331,0.1934637305203626,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03541140747070313,0.19356294523883244,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.035469493865966796,0.1936738092065073,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.0355308837890625,0.19379810351377824,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03559559377034505,0.19393713988634287,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.035663731892903644,0.19409072940940733,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03573554229736328,0.1942588473824988,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.035811253865559896,0.19444118145823688,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03589105987548828,0.19463678033024542,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03597506968180338,0.1948448307157278,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.03606333669026693,0.19506621190346418,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.03615701548258463,0.19529250874252002,0.8166666666666667,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
250,0.03625389862060547,0.19556136488714593,0.8333333333333334,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
255,0.03635247802734375,0.19580145826722106,0.85,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
260,0.03645946248372396,0.19605664878726098,0.8666666666666667,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
265,0.036573226928710935,0.1963386520071192,0.8833333333333333,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
270,0.03668910471598307,0.19662366537040094,0.9,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
275,0.03681231435139974,0.1969226404102696,0.9166666666666666,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
280,0.03694067891438802,0.19722038853230167,0.9333333333333333,"[0, 1, 2, 3, 6, 8, 9]"
285,0.0370882085164388,0.19763725822790537,0.95,"[0, 1, 2, 3, 6, 8, 9]"
290,0.037232282002766924,0.19788337293635352,0.9666666666666667,"[0, 1, 2, 3, 6, 9]"
295,0.03738323720296224,0.1982463149970564,0.9833333333333333,"[0, 1, 2, 3, 6, 9]"
300,0.03750688934326172,0.19857843635637326,1.0,"[0, 1, 2, 3, 9]"
305,0.03766314315795898,0.19896264942008038,1.0,"[0, 1, 2, 3, 9]"
310,0.037824673970540366,0.19933422855614202,1.0,"[0, 1, 2, 3, 9]"
315,0.03798639551798503,0.19973515140502213,1.0,"[0, 1, 2, 3, 9]"
320,0.03815589396158854,0.20010374239615625,1.0,"[0, 1, 2, 3]"
325,0.038336537679036456,0.20056889685405838,1.0,"[0, 1, 2, 3]"
330,0.03849246215820312,0.20087664167567726,1.0,"[0, 1, 2, 3]"
335,0.03866541544596354,0.2013008915782424,1.0,"[0, 1, 2, 3]"
340,0.038824502309163414,0.20163664644285448,1.0,"[0, 1, 2, 3]"
345,0.03899282582600912,0.20203446364299266,1.0,"[0, 1, 2, 3]"
350,0.0391573715209961,0.20239826425403673,1.0,"[0, 1, 2, 3]"
355,0.03930382537841797,0.20261775607810142,1.0,"[0, 1, 3]"
360,0.039445757548014326,0.20295474385132714,1.0,"[0, 1, 3]"
365,0.039569285074869794,0.20318758425891248,1.0,"[0, 1, 3]"
370,0.03969537607828776,0.20345203541102908,1.0,"[0, 1, 3]"
375,0.03979529317220052,0.20364901046681108,1.0,"[0, 1, 3]"
380,0.039882518768310546,0.20381134981815235,1.0,"[0, 1, 3]"
385,0.03994112650553385,0.20391508938275882,1.0,"[0, 1, 3]"
390,0.039975323994954425,0.2039562599562509,1.0,"[0, 1, 3]"
395,0.03997080612182617,0.20391666078846804,1.0,"[0, 1, 3]"
400,0.03994069163004557,0.20385109107871946,1.0,"[0, 1, 3]"
405,0.03988594818115234,0.2037332015338358,1.0,"[0, 1, 3]"
410,0.03983596038818359,0.20366242194031697,1.0,"[0, 1, 3]"
415,0.0397880744934082,0.20349806111229868,1.0,"[0, 1]"
420,0.03973693339029948,0.20355355932449787,1.0,"[0, 1]"
425,0.03969062296549479,0.20338516241848173,1.0,"[0, 1]"
430,0.039673802693684895,0.2034586727533498,1.0,"[0, 1]"
435,0.03968139902750651,0.20345479162184094,1.0,"[0, 1]"
440,0.03970905685424805,0.20356823261400547,1.0,"[0, 1]"
445,0.039753288269042966,0.20365733654838086,1.0,"[0, 1]"
450,0.039798563639322916,0.20377684246714323,1.0,"[0, 1]"
455,0.03985314432779948,0.20389393034802109,1.0,"[0, 1]"
460,0.039908573150634764,0.20402167433243976,1.0,"[0, 1]"
465,0.039963478088378905,0.20412902588854206,1.0,"[0, 1]"
470,0.040011231740315754,0.20422863493435106,1.0,"[0, 1]"
475,0.04004913202921549,0.204311214840903,1.0,"[0, 1]"
480,0.04008282979329427,0.2044037274343658,1.0,"[0, 1]"
485,0.04010934066772461,0.20434187034375978,1.0,[0]
490,0.04010839589436849,0.2044371400210116,1.0,[0]
495,0.04011207326253255,0.20438009926503592,1.0,[0]
500,0.040128060658772786,0.20444058267198742,1.0,[0]
505,0.04014860534667969,0.20445636774391537,1.0,[0]
510,0.040167255401611326,0.20449359590907062,1.0,[0]
515,0.040189070383707684,0.2045496539060527,1.0,[0]
520,0.040222857157389325,0.20459565642846508,1.0,[0]
525,0.0402491455078125,0.2046500647870261,1.0,[0]
530,0.040273059844970704,0.2046967994965263,1.0,[0]
535,0.040310213724772136,0.20476404520565708,1.0,[0]
540,0.04034222920735677,0.20482637077067478,1.0,[0]
545,0.04038314692179362,0.20490389734511347,1.0,[0]
550,0.040424278259277344,0.20498614008501434,1.0,[0]
555,0.04046674346923828,0.2050690846221669,1.0,[0]
560,0.040517959594726566,0.20516975259616388,1.0,[0]
565,0.040564956665039065,0.20527628075457158,1.0,[0]
570,0.040626239776611325,0.20538364518974186,1.0,[0]
575,0.04068109130859375,0.20548745421935796,1.0,[0]
580,0.04073690541585286,0.20560875361766334,1.0,[0]
